"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
545030,"WTP Releng","releng","nboldt","NEW"," ---","Update parent pom to latest RC deps","2019-03-07 08:15:12"
546672,"WTP Releng","releng","nboldt","NEW"," ---","Download links on archived pages for archived release builds are incorrect","2019-05-30 10:43:31"
561432,"WTP Releng","releng","nboldt","NEW"," ---","Use the tycho-p2-extras:compare-version-with-baselines mojo","2020-03-24 20:35:22"
563567,"WTP Releng","releng","nboldt","NEW"," ---","WTP archiving moved repos to new locations - broken links","2020-05-30 22:17:34"
564668,"WTP Releng","releng","nboldt","NEW"," ---","org.eclipse.wst.sse.core_1.2.400.v202004081818.jar unsigned","2020-08-28 06:59:34"
568136,"WTP Releng","releng","nboldt","NEW"," ---","WTP repo does not provide com.google.protobuf dependency","2020-11-25 17:50:02"
536431,"WTP Releng","releng","webtools.releng-inbox","NEW"," ---","Cannot upgrade Eclipse Oxygen JEE to Eclipse Photon JEE","2019-03-19 16:50:59"
536494,"WTP Releng","releng","webtools.releng-inbox","NEW"," ---","Update JIPP and parent pom to build with maven 3.5.4 / tycho 1.2","2018-08-16 11:43:44"
536744,"WTP Releng","releng","nboldt","REOPENED"," ---","No repository found at http://download.eclipse.org/webtools/downloads/drops/R3.8.1/I-latest/repositoryunittests","2018-07-16 03:31:59"
534583,"WTP Releng","releng","webtools.releng-inbox","REOPENED"," ---","update download page template to link to parent pom for dependency information","2019-03-19 16:52:42"
533631,"WTP Releng","releng","webmaster","RESOLVED","FIXED","Move old unsupported WTP releases from download.eclipse.org to archive.eclipse.org","2018-07-10 14:55:38"
531542,"WTP Releng","releng","ccc","RESOLVED","FIXED","Update prereqs for WTP 3.9.3","2018-03-22 18:10:26"
530464,"WTP Releng","releng","nboldt","RESOLVED","FIXED","WTP update site should include redistribution of Jetty 9.4.7","2018-01-30 09:33:40"
531425,"WTP Releng","releng","nboldt","RESOLVED","FIXED","ensure all tests, docs, plugins, features produce sources, and those sources are published to the CI sites","2018-03-19 13:28:33"
531429,"WTP Releng","releng","nboldt","RESOLVED","FIXED","[regression] Java 9 support missing from Eclipse Java EE Photon M5 distro","2018-06-07 15:23:28"
533942,"WTP Releng","releng","nboldt","RESOLVED","FIXED","Update prereqs for WTP 3.10","2018-06-14 09:46:30"
537090,"WTP Releng","releng","nboldt","RESOLVED","WORKSFORME","WTP 3.10.0 upgrade does not include Eclipse Java Web Developer Tools","2018-07-18 16:27:33"
543287,"WTP Releng","releng","nboldt","RESOLVED","FIXED","download.eclipse.org/webtools/releng/repository contains ""dangling reference""","2019-01-09 09:40:32"
559739,"WTP Releng","releng","nboldt","RESOLVED","FIXED","Please fix the problems associated with your 2020-03 simrel contribution","2020-02-28 03:04:46"
563297,"WTP Releng","releng","nboldt","RESOLVED","FIXED","Cannot build WTP Components due to ci.eclipse.org/gef is out of service","2020-06-08 14:07:24"
563773,"WTP Releng","releng","nboldt","RESOLVED","INVALID","3.18 M3/M3a contents were not in the M3 EPP","2020-06-02 16:56:25"
567197,"WTP Releng","releng","nboldt","RESOLVED","FIXED","Composite update site broken","2020-09-23 10:50:37"
534718,"WTP Releng","releng","webmaster","RESOLVED","FIXED","permission problems in webtools paths on download.eclipse.org (and possibly NFS mounts on build.eclipse.org too)","2018-05-17 15:11:48"
530465,"WTP Releng","releng","webtools.releng-inbox","RESOLVED","FIXED","Remediation presented and two versions of server core in WTP update site http://build.eclipse.org/webtools/committers/wtp-R3.10.0-I/20180125000115/I-3.10.0-20180125000115/repository","2018-06-07 15:20:00"
534549,"WTP Releng","releng","webtools.releng-inbox","RESOLVED","FIXED","Sources are missing from all org.eclipse.jst.ws.* bundles (and lots of others)","2018-05-24 14:38:38"
536520,"WTP Releng","releng","webtools.releng-inbox","VERIFIED","FIXED","Webttools mars gone?","2018-07-02 13:22:18"
532791,"WTP Releng","releng","nboldt","CLOSED","FIXED","Update prereqs for WTP 3.9.3a (3.9.4)","2018-04-12 14:19:08"
545029,"WTP Releng","releng","nboldt","CLOSED","DUPLICATE","Update parent pom to latest RC deps","2019-03-04 13:51:32"
535622,"WTP Releng","releng","webtools.releng-inbox","CLOSED","FIXED","Missing required package when installing WTP 3.10.0 RC3a","2018-06-21 17:13:51"
