"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
536525,"MPC","Install","mpc.install-inbox","NEW"," ---","NullPointerException in MarketplaceDiscoveryStrategy.addUserActionItem","2019-02-25 07:33:04"
536546,"MPC","Install","mpc.install-inbox","NEW"," ---","IllegalStateException in MarketplaceCatalog.performDiscovery","2019-02-25 07:33:06"
537890,"MPC","Install","mpc.install-inbox","NEW"," ---","Provide updates number (and not only install)","2020-08-13 07:05:11"
538568,"MPC","Install","mpc.install-inbox","NEW"," ---","IllegalArgumentException in MarketplaceDiscoveryStrategy.<init>","2019-02-25 07:33:02"
538961,"MPC","Install","mpc.install-inbox","NEW"," ---","ResourceException below CollectMissingNaturesVisitor.visit (thrown in Resource.checkExists)","2019-02-25 07:33:08"
540945,"MPC","Install","mpc.install-inbox","NEW"," ---","IllegalStateException in MarketplaceViewer.doCreateViewerItem","2019-02-25 07:33:08"
542930,"MPC","Install","mpc.install-inbox","NEW"," ---","Eclipse Marketplace should be able to redirect to SimRel","2018-12-19 12:44:15"
545504,"MPC","Install","mpc.install-inbox","NEW"," ---","Marketplace client error can't find resource","2019-03-21 13:46:27"
545780,"MPC","Install","mpc.install-inbox","NEW"," ---","Marketplace Client is filtering out result entries","2019-04-05 04:33:48"
545782,"MPC","Install","mpc.install-inbox","NEW"," ---","Marketplace Client should be able to create a local installation archive","2019-03-26 06:42:26"
547286,"MPC","Install","mpc.install-inbox","NEW"," ---","Not able to download plugins from marketplace","2020-03-31 11:12:01"
551385,"MPC","Install","mpc.install-inbox","NEW"," ---","Error with Marketplace","2019-09-30 14:34:48"
552458,"MPC","Install","mpc.install-inbox","NEW"," ---","Network Problem","2019-10-28 11:43:45"
558359,"MPC","Install","mpc.install-inbox","NEW"," ---","Can't use the same Eclipse release for multiple solution versions","2019-12-16 06:46:02"
564737,"MPC","Install","mpc.install-inbox","NEW"," ---","Failed to read repository https://download.eclipse.org/eclipse/updates/4.11-P-builds","2020-06-29 09:34:51"
564811,"MPC","Install","mpc.install-inbox","NEW"," ---","Unable to install Marketplace Client","2020-07-01 02:51:53"
543209,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","Error on trying to sign with account in Marketplace","2019-02-12 11:19:43"
543961,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","Can not found and install some plugins","2019-01-31 06:15:23"
545609,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","Marketplace creates unnecessary configuration folder in case of ""C++"" in a path.","2019-03-21 03:57:49"
546540,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","Eclipse marketplace not opening","2019-04-23 13:25:36"
546873,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","resourcebundle","2019-04-30 14:28:46"
548805,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","TestNG is not available in market place for 4.12","2019-07-01 05:57:09"
549010,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","Make Marketplace client a view","2020-01-06 15:46:48"
549177,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","Unable to install or download softwares, By clicking on eclipse marketplace we are getting error ""Cannot install remote marketplace locations: Connection failed""","2019-10-21 08:25:57"
549428,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","Cannot connec to Marketplace with photon-R","2019-10-22 05:57:45"
549579,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","Support eclipse+mpc:// uri scheme for multiple installations","2019-10-04 04:53:25"
549580,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","Activate eclipse+mpc:// scheme on MPC or Eclipse startup","2019-10-04 04:53:28"
551296,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","Eclipse Marketplace window is opened behind workspace","2019-10-21 08:09:49"
551454,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","Marketplace client is not searching required plugins","2019-10-21 08:04:37"
561130,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","No Repository error reported every time Auto Update is triggered","2020-03-15 16:49:51"
561342,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","It's very time consuming to open Eclipse Marketplace wizard","2020-05-19 14:14:33"
562075,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","Error during ""Software Update""","2020-04-13 13:33:27"
563932,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","default marketplace uses http","2020-06-08 09:38:01"
565840,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","Marketplace client don't show searched item in search tab","2020-08-07 07:26:43"
567165,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","Compatibility check no longer works","2020-09-22 04:18:19"
567763,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","Marketplace, ""Recent"" causes endless loop of errors if no internet connection or missing proxy credentials","2020-10-09 11:05:29"
568415,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","Eclipse: Problems occurred while performing provisioning operation: operation plan must be resolved","2020-11-01 03:10:00"
569029,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","Search -> Find: Filter Text widget too small on macOS","2020-11-22 04:28:46"
569041,"MPC","wizard","mpc.wizard-inbox","NEW"," ---","search field is not properly sized on Mac BigSur","2020-11-22 12:46:52"
535033,"MPC","wizard","reckord","NEW"," ---","[Dark Theme] Style entry separators","2018-06-20 06:26:37"
561865,"MPC","Install","mistria","RESOLVED","FIXED","Support check installation plan against current JRE (prevent installation of units with incompatible EE requirements)","2020-10-23 04:38:07"
533805,"MPC","Install","mpc.install-inbox","RESOLVED","FIXED","Remove dependency on o.e.equinox.util bundle","2018-04-19 08:13:40"
536524,"MPC","Install","mpc.install-inbox","RESOLVED","FIXED","NullPointerException in StyleHelper.applyStyles","2019-02-12 11:14:30"
543940,"MPC","Install","mpc.install-inbox","RESOLVED","INVALID","Favorites are not supported","2019-01-31 16:47:37"
544193,"MPC","Install","mpc.install-inbox","RESOLVED","FIXED","Be more resilient towards invalid REST CDATA","2019-02-27 05:19:05"
550114,"MPC","Install","mpc.install-inbox","RESOLVED","WONTFIX","Move MPC to Eclipse platform","2020-06-05 12:13:31"
560062,"MPC","Install","mpc.install-inbox","RESOLVED","FIXED","Eclipse J2EE want to update the `Marketplace Client`, then gives me some error messages (2020-02-12, ~ 19:00 on Swiss time zone)","2020-04-21 03:18:58"
560084,"MPC","Install","mpc.install-inbox","RESOLVED","FIXED","Improve startup up time of Marketplace client","2020-11-26 11:31:13"
561584,"MPC","Install","mpc.install-inbox","RESOLVED","FIXED","MPC should use high resolution icons","2020-06-17 05:28:45"
564534,"MPC","Install","mpc.install-inbox","RESOLVED","FIXED","NullPointerException when opening .sh file","2020-07-16 11:16:53"
564580,"MPC","Install","mpc.install-inbox","RESOLVED","FIXED","Reduce information passed with MPC requests","2020-07-09 12:48:54"
567069,"MPC","Install","mpc.install-inbox","RESOLVED","FIXED","[releng] MPC cannot be built against Eclipse 4.18-I-builds","2020-11-26 11:30:32"
535870,"MPC","wizard","mpc.wizard-inbox","RESOLVED","NOT_ECLIPSE","Looking for IDL reader","2018-06-18 11:08:21"
541329,"MPC","wizard","mpc.wizard-inbox","RESOLVED","WONTFIX","Plugin doesn't work in windows 10","2018-11-20 09:02:55"
543786,"MPC","wizard","mpc.wizard-inbox","RESOLVED","FIXED","PitClipse Plugin not available via Eclipse Marketplace Client","2019-02-04 14:09:02"
548273,"MPC","wizard","mpc.wizard-inbox","RESOLVED","INVALID","Widget disposed in org.eclipse.epp.internal.mpc.ui.wizards.MarketplaceDropAdapter","2019-06-14 15:04:36"
550413,"MPC","wizard","mpc.wizard-inbox","RESOLVED","FIXED","Marketplace search produces an error","2020-09-22 22:19:35"
551901,"MPC","wizard","mpc.wizard-inbox","RESOLVED","FIXED","Unspecified organization name displays ""by unknown""","2019-11-15 09:53:01"
552472,"MPC","wizard","mpc.wizard-inbox","RESOLVED","FIXED","Dialog 'Market Solutions Available': Button 'Show Solution' too small","2019-12-03 08:35:50"
568721,"MPC","wizard","mpc.wizard-inbox","RESOLVED","FIXED","Final removal of MarketplaceClientUiPlugin","2020-11-26 11:24:12"
569556,"MPC","wizard","mpc.wizard-inbox","RESOLVED","WONTFIX","Marketplace Client does not show 'ObjectAid UML Explorer' item as the web how result","2020-12-09 10:10:49"
568414,"MPC","Install","alex.blewitt","CLOSED","FIXED","Remove Activator from MarketPlaceClient core","2020-11-26 10:31:53"
533614,"MPC","Install","mpc.install-inbox","CLOSED","DUPLICATE","Unable to install or update plugins","2018-04-18 05:42:12"
533782,"MPC","Install","mpc.install-inbox","CLOSED","FIXED","Finish button getting enabled with default do not accept licence terms","2018-06-01 10:02:07"
535254,"MPC","Install","mpc.install-inbox","CLOSED","WONTFIX","MPC client handles composite repositories not like local updatesite","2018-05-29 05:38:43"
536457,"MPC","Install","mpc.install-inbox","CLOSED","DUPLICATE","After fresh install of Eclipse Photon Java Market Place Does not work","2018-06-29 08:11:17"
537878,"MPC","Install","mpc.install-inbox","CLOSED","DUPLICATE","Proposals dialog appears broken","2018-08-13 04:32:27"
538073,"MPC","Install","mpc.install-inbox","CLOSED","FIXED","ExecutionException in AbstractMarketplaceWizardCommand.createConfiguration","2019-02-26 05:03:42"
539135,"MPC","Install","mpc.install-inbox","CLOSED","DUPLICATE","Starting Marketplace Client throws an exception","2018-09-17 05:51:27"
540735,"MPC","Install","mpc.install-inbox","CLOSED","WORKSFORME","From behind a proxy, I can find things in the Eclipse market place, but fail installing them","2018-11-03 16:08:28"
541530,"MPC","Install","mpc.install-inbox","CLOSED","INVALID","I am not able to download any software through Eclipse Market","2019-01-18 12:17:28"
543556,"MPC","Install","mpc.install-inbox","CLOSED","DUPLICATE","NPE on clicking in Search","2019-01-18 11:29:52"
560006,"MPC","Install","mpc.install-inbox","CLOSED","DUPLICATE","I am not able to update the eclipse.","2020-03-05 09:21:31"
560359,"MPC","Install","mpc.install-inbox","CLOSED","DUPLICATE","Update of eclipse is not working","2020-02-20 14:07:53"
568466,"MPC","Install","mpc.install-inbox","CLOSED","FIXED","Remove Activator from MarketPlaceClient UI","2020-11-26 11:26:15"
530521,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","Get IllegalStateException when open marketplace","2019-02-12 11:11:25"
531387,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","java.lang.ClassCastException: java.lang.String cannot be cast to java.lang.Boolean","2019-02-12 11:12:16"
532286,"MPC","wizard","mpc.wizard-inbox","CLOSED","INVALID","Eclipse marketplace not opening when I try to open it on Eclipse Oxygen","2019-02-12 11:13:35"
532424,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","[CSS][Dark] Marketplace Dialog styling","2018-04-12 09:27:08"
533165,"MPC","wizard","mpc.wizard-inbox","CLOSED","FIXED","MPC News tab must be escaped","2019-02-12 11:13:56"
533756,"MPC","wizard","mpc.wizard-inbox","CLOSED","FIXED","Style Marketplace Favorites Lists","2018-05-17 12:38:48"
536167,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","Marketplace does not open anymore after upgrade to Eclipse Photon RC3","2018-07-05 14:04:54"
536281,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","IllegalArgumentException: Illegal character in path thrown by MarketplaceInfo.computeConfigurationAreaRegistryFile","2018-06-28 12:00:02"
536385,"MPC","wizard","mpc.wizard-inbox","CLOSED","FIXED","Marketplace client does not open when Eclipse is renamed","2019-04-04 04:24:47"
536447,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","Can't open Eclipse Marketplace","2018-08-13 08:11:19"
536534,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","InjectionException","2018-06-30 09:04:15"
536561,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","MPC failed to open if theming is turned off","2019-02-12 11:14:30"
536589,"MPC","wizard","mpc.wizard-inbox","CLOSED","FIXED","Add support of new uriScheme extension point","2019-10-16 05:14:19"
536591,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","Dont can enter in the Eclipse Marcetplace","2018-07-03 11:51:07"
536824,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","Can not open Eclipse Marketplace","2018-07-09 06:50:31"
537085,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","An error while trying to open eclipse marketplace (eclipse photon)","2018-07-22 05:28:47"
537342,"MPC","wizard","mpc.wizard-inbox","CLOSED","FIXED","Can't open the marketplace via help menu","2018-07-27 13:56:54"
537397,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","Marketplace does not start if  enable Theming is disabled.","2018-07-26 04:51:52"
537495,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","Marketplace - Unhandled event loop exception","2018-07-30 08:58:57"
537645,"MPC","wizard","mpc.wizard-inbox","CLOSED","INVALID","Impossible to open marketplace on Windows 10 with corporate proxy","2018-08-03 03:32:01"
537704,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","Open Marketplace results in Unhandled event loop exception","2018-09-17 06:35:31"
537717,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","Marketplace Client does not open when theming is disabled","2018-09-18 08:44:53"
537743,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","Can't open ""Marketplace Client"" when IDE is installed in ""C:\Program Files\Eclipse""","2018-08-07 05:29:47"
537836,"MPC","wizard","mpc.wizard-inbox","CLOSED","FIXED","Error at to run marketplace","2019-02-12 11:15:31"
537876,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","Illegal character in path, whe opening Marketplace","2018-08-13 04:02:01"
538019,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","Cannot install remote marketplace locations: org.eclipse.core.runtime.CoreException: Transport service has been unregistered","2019-02-12 11:15:31"
538056,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","Not able to open Eclipse Marketplace with space in path","2018-09-07 04:01:32"
538059,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","Marketplace fails to open when the theming engine is disabled","2018-09-05 05:15:38"
538939,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","Market Place Client Does not Show Up","2018-09-11 13:50:13"
539194,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","A Window with an unexpected error message pops up when adding editors from Market Place","2018-10-28 12:37:09"
542459,"MPC","wizard","mpc.wizard-inbox","CLOSED","INVALID","Eclipse MarketPlace is not starting.","2018-12-18 08:10:13"
542890,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","Android Development Tools for Eclipse - installation error","2019-02-12 11:17:40"
542944,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","NullPointerException when selecting ""Search"" tab in Marketplace wizard","2019-01-18 11:29:47"
543194,"MPC","wizard","mpc.wizard-inbox","CLOSED","FIXED","NPE on clicking in Popular tabs","2019-02-27 05:20:56"
543510,"MPC","wizard","mpc.wizard-inbox","CLOSED","NOT_ECLIPSE","Eclipse Marketplace - Unable to install weblogic - eclipse neon","2019-02-12 11:20:22"
543641,"MPC","wizard","mpc.wizard-inbox","CLOSED","DUPLICATE","No search results in markplace client 1.7.3 in eclipse 4.11 M1","2019-01-21 09:19:58"
543857,"MPC","wizard","mpc.wizard-inbox","CLOSED","NOT_ECLIPSE","Numerous issues with Eclipse with Wolfram Workbench","2019-02-12 11:21:07"
