"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
537693,"WindowBuilder","Swing","wb.swing-inbox","UNCONFIRMED"," ---","WindowBuilder (Swing) shows empty designer when dynamically changing FormLayout constraints","2018-08-04 17:58:51"
539692,"WindowBuilder","Releng","wb.core-inbox","NEW"," ---","Please include source plug-ins in the download section.","2020-09-18 13:33:43"
558280,"WindowBuilder","Releng","wb.core-inbox","NEW"," ---","Add WB 1.9.3 to the release train","2019-12-12 16:04:41"
558824,"WindowBuilder","Releng","wb.core-inbox","NEW"," ---","New Activator plugin message strings","2020-11-03 05:52:03"
567131,"WindowBuilder","Releng","wb.core-inbox","NEW"," ---","WindowBuilder 1.9.5 Releng","2020-09-18 14:31:36"
567207,"WindowBuilder","Releng","wb.core-inbox","NEW"," ---","[Releng] Include Windowbuilder 1.9.5 in 4.18 Release Train","2020-10-28 05:52:26"
568386,"WindowBuilder","Core","wb.core-inbox","NEW"," ---","WindowBuilder Designer not showing","2020-10-30 11:13:41"
568441,"WindowBuilder","Releng","wb.core-inbox","NEW"," ---","Revive the WindowBuilder tests","2020-11-02 09:45:58"
547971,"WindowBuilder","Swing","wb.swing-inbox","NEW"," ---","WindowBuilder : Can't open the design page of a class","2020-11-02 09:24:08"
566625,"WindowBuilder","Swing","wb.swing-inbox","NEW"," ---","WindowBuilder can't open design page and somtimes Eclipse has NullPointerException","2020-11-02 06:20:38"
569259,"WindowBuilder","Swing","wb.swing-inbox","NEW"," ---","Windowbuilder","2020-11-28 06:49:58"
563488,"WindowBuilder","XWT","wb.xwt-inbox","NEW"," ---","XWT designer NoClassDefFoundError: Table","2020-09-18 13:41:19"
568303,"WindowBuilder","XWT","wb.xwt-inbox","NEW"," ---","Remove XWT Support","2020-10-27 09:55:27"
535642,"WindowBuilder","RCP","borlander","RESOLVED","FIXED","WB not working in Photon RC2","2018-12-21 06:52:28"
539286,"WindowBuilder","Swing","borlander","RESOLVED","WORKSFORME","Internal Error: oe.jdt.internal.core.JavaModel cannot be cast to oe.jdt.core.IJavaProject","2020-01-20 09:39:10"
530828,"WindowBuilder","RCP","Lars.Vogel","RESOLVED","FIXED","Add @Override to WizardPage template and remove unnecessary Javadoc clutter","2018-02-07 07:48:31"
530126,"WindowBuilder","RCP","laurent.caron","RESOLVED","FIXED","UI freeze of 85s at selection from Palette","2020-11-15 09:09:58"
530480,"WindowBuilder","Core","laurent.caron","RESOLVED","WONTFIX","problem in increasing font size in window builder","2020-11-15 06:32:35"
533916,"WindowBuilder","Swing","laurent.caron","RESOLVED","FIXED","Eclipse crashes when editing table model in Design tab &more","2020-11-15 08:30:29"
534243,"WindowBuilder","Swing","laurent.caron","RESOLVED","FIXED","itemStateChange event handler","2020-11-15 08:16:58"
