"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
529913,"Mylyn Docs","Framework","mylyn-inbox","NEW"," ---","java.lang.IllegalStateException at org.eclipse.mylyn.internal.wikitext.ui.editor.syntax.FastMarkupPartitioner$PartitionBuilder.endDocument(FastMarkupPartitioner.java:366)","2018-01-22 11:57:46"
532418,"Mylyn Docs","Wikitext","mylyn-inbox","NEW"," ---","WikiText Fails Parsing 2nd WikiMedia String","2018-03-13 19:28:29"
534567,"Mylyn Docs","Wikitext","mylyn-inbox","NEW"," ---","Wrong handling of images with attributes inside tables in Confluence markup","2018-05-25 10:37:52"
537133,"Mylyn Docs","Wikitext","mylyn-inbox","NEW"," ---","Markdown crosslink to another file","2018-07-18 04:45:34"
538700,"Mylyn Docs","Wikitext","mylyn-inbox","NEW"," ---","MarkDown files are opened with Textile editor","2018-09-06 04:53:48"
541721,"Mylyn Docs","Wikitext","mylyn-inbox","NEW"," ---","[ui] links containing an hash symbol (#) do not open from editor preview","2018-11-29 17:08:12"
544701,"Mylyn Docs","Wikitext","mylyn-inbox","NEW"," ---","IllegalArgumentException at org.eclipse.mylyn.internal.wikitext.ui.editor.syntax.Segments.add(Segments.java:32)","2019-02-22 03:24:16"
548595,"Mylyn Docs","Wikitext","mylyn-inbox","NEW"," ---","Tables not being processed to Markdown","2019-07-02 20:17:09"
553510,"Mylyn Docs","Wikitext","mylyn-inbox","NEW"," ---","Confluence Image Markup does not support thumbnail tag","2019-11-28 19:05:32"
532827,"Mylyn Docs","Wikitext","torkildr","NEW"," ---","Add SpanType.MATH and BlockType.MATH","2018-04-03 03:16:23"
558869,"Mylyn Docs","Wikitext","leo.dos.santos","ASSIGNED"," ---","Upgrade Guava dependency from version 21","2020-07-10 19:14:15"
558282,"Mylyn Docs","Framework","akurtakov","RESOLVED","FIXED","Git master fails to compile","2020-01-08 13:46:13"
558314,"Mylyn Docs","Wikitext","akurtakov","RESOLVED","FIXED","Set css class for ```language ``` markdown","2020-02-12 20:27:56"
564187,"Mylyn Docs","Framework","akurtakov","RESOLVED","FIXED","Build with Ant 1.10.8","2020-07-28 16:47:29"
564188,"Mylyn Docs","Framework","akurtakov","RESOLVED","FIXED","Build with tycho 1.7.0","2020-07-28 16:47:36"
530961,"Mylyn Docs","Wikitext","david.slater","RESOLVED","FIXED","Release Mylyn Docs 3.0.23","2018-02-13 17:02:35"
533843,"Mylyn Docs","Wikitext","david.slater","RESOLVED","FIXED","Release Mylyn Docs 3.0.24","2018-04-19 20:20:54"
548205,"Mylyn Docs","Wikitext","dawn.baikie","RESOLVED","FIXED","ExtendedQuoteBlock does not handle nested blocks that end mid-line","2019-06-24 20:58:24"
530582,"Mylyn Docs","Wikitext","fabrizio.iannetti","RESOLVED","FIXED","[asciidoc] block title is re-used by subsequent blocks","2018-02-09 13:31:52"
534861,"Mylyn Docs","Wikitext","fabrizio.iannetti","RESOLVED","FIXED","[ui] Allow navigation of README documents in a project, github style","2018-06-13 12:47:59"
530273,"Mylyn Docs","Wikitext","greensopinion","RESOLVED","FIXED","improve Confluence support for alt and title text in images","2018-01-24 18:24:39"
530339,"Mylyn Docs","Wikitext","greensopinion","RESOLVED","FIXED","Release Mylyn Docs 3.0.22","2018-01-25 20:10:58"
535779,"Mylyn Docs","Wikitext","greensopinion","RESOLVED","FIXED","drop support for older versions of Guava","2018-06-11 14:47:27"
536522,"Mylyn Docs","Wikitext","greensopinion","RESOLVED","FIXED","improve build to work with JDK 11","2018-06-29 19:05:03"
536664,"Mylyn Docs","Wikitext","greensopinion","RESOLVED","FIXED","Add capability for linking to Javadoc from within markup","2018-09-07 14:30:11"
538804,"Mylyn Docs","Wikitext","greensopinion","RESOLVED","FIXED","add support for align and scope attributes in HTML tables","2018-09-07 15:21:19"
538809,"Mylyn Docs","Wikitext","greensopinion","RESOLVED","FIXED","Release Mylyn Docs 3.0.26","2018-09-07 15:32:44"
539584,"Mylyn Docs","Wikitext","greensopinion","RESOLVED","FIXED","address CVE-2015-6748 in jsoup dependency of Mylyn WikiText","2018-10-12 17:05:29"
540092,"Mylyn Docs","Wikitext","greensopinion","RESOLVED","FIXED","Release Mylyn Docs 3.0.27","2018-10-12 17:11:23"
542496,"Mylyn Docs","Wikitext","kevin.devlaming","RESOLVED","FIXED","Add a DocumentBuilder for Creole markup","2018-12-17 16:44:04"
