"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
417060,"Epsilon","Core","agarcdomi","UNCONFIRMED"," ---","Live validation support","2013-09-12 04:39:04"
377289,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","Preserve the sorting option in the outline","2012-04-20 10:04:57"
379132,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","NPE when validating a non container EObject with Evl","2019-09-05 11:41:50"
379151,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","NPE when in EvlMarkerResolutionGenerator#addResolution()","2012-05-10 11:31:44"
380530,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","Qualified names in EPackage registry view","2012-05-24 08:20:34"
384355,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","Variables are not automatically displayed in debugger","2012-07-05 08:21:31"
394554,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","[EGL] TemplateFactory#load template root directory not properly set for nested loads","2012-11-24 04:57:09"
405768,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","exceed.- custom icon locations","2013-04-16 03:30:28"
406195,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","Ability to access attributes of references in label description","2013-04-25 02:47:34"
412290,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","Support of metamodels that span across several files","2013-07-04 06:37:22"
414467,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","Epsilon Book - Add a chapter for integration to Java","2013-08-06 04:30:30"
414469,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","Epsilon Book - Add a chapter for integration with Eclipse","2013-08-06 04:34:22"
414554,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","Epsilon Book - Describe the context management capabilities","2013-08-07 05:52:41"
417306,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","auto-apply-fix flag in EVL ANT task","2014-03-18 06:27:52"
418308,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","EObjectValidator is called multiple times for models that use multiple packages","2020-04-18 15:12:33"
421228,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","Documentation on available workflow tasks","2013-11-07 05:42:23"
425755,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","Feature request: Extend ""Run dialog"" to use .epl files","2014-01-16 10:13:14"
441979,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","Provide some sort of documentation generator","2014-08-18 10:52:32"
444522,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","Use EOL operation and/or EOL files on Exeed","2014-09-18 14:06:09"
444706,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","Provide mechanism for etl and eml modules to import transformation traces","2014-09-26 11:49:05"
445967,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","EUnit cache does not get updated after parse exception (when feature is not found)","2015-09-20 13:00:30"
476827,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","EVL plugin generation from the EMF file","2015-09-08 02:11:00"
476828,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","Multi-page editor support on top of the other two","2015-09-08 02:13:42"
476829,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","Model diagram transformation to XML","2015-09-08 02:14:54"
476830,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","An autogenerated API for controlling the diagram elements","2015-09-08 02:16:05"
484863,"Epsilon","Core","dkolovos","UNCONFIRMED"," ---","Speed up the wizards' load time","2015-12-23 10:14:59"
384333,"Epsilon","Core","dkolovos","NEW"," ---","Allow more non alphanumeric characters in identifiers","2012-07-17 01:58:28"
420813,"Epsilon","Core","dkolovos","NEW"," ---","Eugenia should check for packages and classes with the same name","2013-10-31 10:29:05"
421162,"Epsilon","Core","dkolovos","NEW"," ---","[Eugenia] Link and Node with same name causes duplicate methods in generated GMF code","2013-11-08 07:47:50"
458122,"Epsilon","Core","dkolovos","NEW"," ---","determinePackagesFrom(ResourceSet resourceSet) in EMfModel only searches for pacakges in the EPackage registry","2020-04-16 02:45:02"
462419,"Epsilon","Core","dkolovos","NEW"," ---","Add support for coverage analysis","2015-03-17 18:14:42"
469952,"Epsilon","Core","agarcdomi","ASSIGNED"," ---","[EUnit] Add the possibility to mock System.user for automated tests","2015-06-15 05:07:02"
406094,"Epsilon","Core","arcanefoam","ASSIGNED"," ---","Integration with XCore","2020-04-12 08:32:03"
410004,"Epsilon","Core","arcanefoam","ASSIGNED"," ---","EGX does not support Eclipse platform resources","2018-10-31 08:22:31"
410860,"Epsilon","Core","dkolovos","ASSIGNED"," ---","Disable tests plugin","2013-06-16 17:23:21"
416645,"Epsilon","Core","dkolovos","ASSIGNED"," ---","Add ANT Examples in the Epsilon book","2013-09-08 09:38:58"
419218,"Epsilon","Core","dkolovos","ASSIGNED"," ---","size attribute of @gmf.node does not accept -1 as valid value anymore","2013-10-11 11:32:54"
422669,"Epsilon","Core","dkolovos","ASSIGNED"," ---","EOL Editor: Comment opening/closing characters inside strings identified as comments","2014-02-13 17:24:15"
438490,"Epsilon","Core","dkolovos","ASSIGNED"," ---","Epsilon modules should be reusable","2014-06-30 03:23:31"
453525,"Epsilon","Core","dkolovos","ASSIGNED"," ---","Include built-in generic model navigation operations","2014-11-30 06:11:22"
376294,"Epsilon","Core","dkolovos","ASSIGNED"," ---","Undoing all changes still leave the document marked as dirty","2012-04-09 08:23:00"
404658,"Epsilon","Core","dkolovos","REOPENED"," ---","Confusing Register EPackages menu entrry","2020-04-18 02:26:48"
460540,"Epsilon","Core","dkolovos","REOPENED"," ---","Adding new icon in Exeed","2017-03-15 08:35:50"
418494,"Epsilon","Core","louis","REOPENED"," ---","[Flock] Support cascading deletes","2014-08-07 12:18:38"
368586,"Epsilon","Core","agarcdomi","CLOSED","FIXED","Validation on diagram with external references","2012-11-08 16:39:26"
376706,"Epsilon","Core","agarcdomi","CLOSED","FIXED","Epsilon book does not mention throw statement","2012-11-08 16:39:09"
376709,"Epsilon","Core","agarcdomi","CLOSED","FIXED","(EGL) editor error for import plugin-based URI","2012-11-08 16:46:43"
378998,"Epsilon","Core","agarcdomi","CLOSED","FIXED","Remove (strict) dependency on GMF for epsilon.evl.emf.validation","2012-11-08 16:38:49"
379561,"Epsilon","Core","agarcdomi","CLOSED","FIXED","Context operations broken for objects that implement Iterable","2012-11-08 16:38:27"
379699,"Epsilon","Core","agarcdomi","CLOSED","FIXED","Abusive cast of PrintStream to ByteBufferTeePrintStream in EUnitXMLFormatter","2012-11-08 16:38:04"
380597,"Epsilon","Core","agarcdomi","CLOSED","FIXED","Feature reorganization","2012-11-28 07:47:37"
380910,"Epsilon","Core","agarcdomi","CLOSED","FIXED","Method 'satisfiesOne' not found for ...","2013-09-01 08:34:35"
382666,"Epsilon","Core","agarcdomi","CLOSED","FIXED","isOfKind and isOfType are prone to name conflicts with relative type references","2012-11-08 16:37:44"
383237,"Epsilon","Core","agarcdomi","CLOSED","FIXED","[Debugger] Clicking on a stack frame does not jump to its current statement","2012-11-08 16:37:10"
384438,"Epsilon","Core","agarcdomi","CLOSED","FIXED","Code highlighting and Variables view in Epsilon debuggers","2012-11-08 16:42:58"
386255,"Epsilon","Core","agarcdomi","CLOSED","FIXED","epsilon.loadModel fails for relative paths","2013-04-17 07:55:44"
394111,"Epsilon","Core","agarcdomi","CLOSED","INVALID","[Eugenia] Appear in the editor two gmf.links (instead of one) between two gmf.nodes","2013-02-12 12:53:43"
394430,"Epsilon","Core","agarcdomi","CLOSED","INVALID","[EVL] Quick Fix is disabled(The editor shows the error but the Quick Fix is not enabled)","2013-01-24 18:22:31"
400569,"Epsilon","Core","agarcdomi","CLOSED","FIXED","[Eugenia] List of new annotations","2013-09-01 08:30:01"
400585,"Epsilon","Core","agarcdomi","CLOSED","FIXED","[EUnit] Allow for ignoring whitespace while comparing models","2016-11-06 14:14:20"
402538,"Epsilon","Core","agarcdomi","CLOSED","FIXED","[EUnit JUnit integration] Support custom operation contributors in EUnitTestRunner","2013-09-01 08:30:16"
402542,"Epsilon","Core","agarcdomi","CLOSED","FIXED","[EOL] ""xor"" operation does not produce the correct results","2013-09-01 08:30:45"
404302,"Epsilon","Core","agarcdomi","CLOSED","FIXED","[EWL] Extra packages are collected from all configuration elements and not just the applicable ones","2013-09-01 08:33:27"
404496,"Epsilon","Core","agarcdomi","CLOSED","FIXED","[Flock] Cannot specify the package of a type in a 'migrate' or 'retype' rule","2013-09-01 08:32:04"
405001,"Epsilon","Core","agarcdomi","CLOSED","FIXED","Enhancement: Introduce assertions for checking that some line of a file matches a certain expression","2013-09-01 08:34:43"
410403,"Epsilon","Core","agarcdomi","CLOSED","FIXED","Issues with Cache, IdentityBasedWeakReference and EolCollectionType#isKindOf","2013-09-01 08:16:33"
414675,"Epsilon","Core","agarcdomi","CLOSED","FIXED","EPackage registry does not load properly","2013-09-01 08:13:06"
415037,"Epsilon","Core","agarcdomi","CLOSED","INVALID","Ref attributes propositions are missing when editing a model (Exeed)","2013-08-22 11:56:55"
416345,"Epsilon","Core","agarcdomi","CLOSED","FIXED","Use default value for 'choose' and 'chooseMany' for the initial selection (JFace)","2013-09-10 13:16:55"
416893,"Epsilon","Core","agarcdomi","CLOSED","FIXED","Add support for custom variable to EVLValidator","2014-08-27 04:27:05"
417059,"Epsilon","Core","agarcdomi","CLOSED","FIXED","Support custom EvlValidator implementations","2014-08-27 04:27:01"
417277,"Epsilon","Core","agarcdomi","CLOSED","FIXED","[Eugenia] runtime.lite not required anymore for SVG support","2014-08-27 04:26:54"
419124,"Epsilon","Core","agarcdomi","CLOSED","FIXED","[EWL] Run wizards repeatedly on collections of applicable objects","2014-08-27 04:24:21"
419189,"Epsilon","Core","agarcdomi","CLOSED","DUPLICATE","Provide ExL-based backtraces for runtime errors","2013-11-01 08:32:28"
420859,"Epsilon","Core","agarcdomi","CLOSED","FIXED","[EOL] Improve error reporting with better stack traces","2014-08-27 04:25:08"
420862,"Epsilon","Core","agarcdomi","CLOSED","FIXED","[EOL] Improve error reporting for unsatisfied postconditions","2014-08-27 04:24:49"
424610,"Epsilon","Core","agarcdomi","CLOSED","FIXED","[Eugenia] Forbid users from using the same feature for the source and the target of a link","2014-08-27 04:22:30"
425455,"Epsilon","Core","agarcdomi","CLOSED","FIXED","[Eugenia] Synchronization fails if user has defined labels on EReferences","2014-08-27 04:22:40"
437861,"Epsilon","Core","agarcdomi","CLOSED","FIXED","assertEqualDirectories reports differences due to VCS directories (.svn, .git)","2014-08-27 04:19:14"
437862,"Epsilon","Core","agarcdomi","CLOSED","FIXED","[EUnit] EMF Compare integration fails to compile in Eclipse Luna RC3","2014-08-27 04:19:05"
441410,"Epsilon","Core","agarcdomi","CLOSED","FIXED","EUnit ANT task fails in standalone mode","2016-11-06 14:14:26"
442466,"Epsilon","Core","agarcdomi","CLOSED","FIXED","[EUnit] Ignore MOVE differences within unordered EReferences in assertEqualModels","2016-11-06 14:14:33"
450398,"Epsilon","Core","agarcdomi","CLOSED","FIXED","[Ant, epsilon.emf.loadModel] Do not reload a metamodel file if timestamp hasn't changed since last invocation","2016-11-06 14:14:39"
469821,"Epsilon","Core","agarcdomi","CLOSED","WORKSFORME","[EWL] Metamodel of additional models not loaded in interim release","2016-11-06 14:14:57"
