"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
398502,"TCF","Agent","dbrachet.wr","NEW"," ---","[Discovery] Peer removal is not reported reliable","2013-10-09 04:35:02"
425794,"TCF","Core","eugenet","NEW"," ---","Explain how ACPM works and how to program it correctly.","2016-08-12 06:48:37"
404491,"TCF","Agent","gmorice","NEW"," ---","Build TCF Lua integration as sharedlib optionally","2013-03-28 03:15:43"
400154,"TCF","Debug","pawel.1.piech","NEW"," ---","Add org.eclipse.debug.core and org.eclipse.resources.core imports","2013-02-18 15:00:47"
376858,"TCF","Agent","tcf.agent-inbox","NEW"," ---","[doc] ZeroCopy protocol documentation is missing","2013-11-30 03:03:57"
392343,"TCF","Agent","tcf.agent-inbox","NEW"," ---","Registers service does not implement the search command","2012-10-23 05:49:41"
394989,"TCF","Agent","tcf.agent-inbox","NEW"," ---","context queries using ** are mishandled","2012-12-05 09:44:05"
407142,"TCF","Agent","tcf.agent-inbox","NEW"," ---","[Path Map] The PathMap Service is missing protocol documentation and unit tests","2013-11-28 08:43:04"
407144,"TCF","Agent","tcf.agent-inbox","NEW"," ---","[Path Map] Missing support for file name mappings and wildcards","2013-10-09 04:31:50"
410471,"TCF","Agent","tcf.agent-inbox","NEW"," ---","Pressing Disconnect button of the debug view does not detach the debugger from attached contexts","2014-03-07 12:24:03"
411091,"TCF","Agent","tcf.agent-inbox","NEW"," ---","[doc] Getting-started documentation is missing information abount existing client sample","2013-11-28 08:40:27"
411116,"TCF","Agent","tcf.agent-inbox","NEW"," ---","[doc] Getting-started documentation is missing build instructions for ubuntu","2013-11-28 08:40:27"
414147,"TCF","Agent","tcf.agent-inbox","NEW"," ---","Add a Channel ID to client specific properties","2013-09-03 17:53:40"
419003,"TCF","Agent","tcf.agent-inbox","NEW"," ---","Expressions service does not return a type for arithmetic expressions with value","2014-03-06 11:02:54"
419006,"TCF","Agent","tcf.agent-inbox","NEW"," ---","C++ references are not reported correctly","2014-10-08 07:27:29"
421173,"TCF","Agent","tcf.agent-inbox","NEW"," ---","Please add trace in debug info parsing code","2014-08-25 09:11:45"
423883,"TCF","Agent","tcf.agent-inbox","NEW"," ---","[compare_path]","2013-12-12 14:13:49"
428128,"TCF","Agent","tcf.agent-inbox","NEW"," ---","Name clash of TCF agent functions with customer code","2014-02-13 14:05:56"
430214,"TCF","Agent","tcf.agent-inbox","NEW"," ---","RunControl STEP_OVER issue with DIAB/PPC module","2014-03-13 10:30:51"
430721,"TCF","Agent","tcf.agent-inbox","NEW"," ---","getSymFileInfo fails on a fully linked module","2014-03-19 16:17:53"
432172,"TCF","Agent","tcf.agent-inbox","NEW"," ---","Agent has trouble with elipsis parameters","2015-06-04 10:50:14"
432431,"TCF","Agent","tcf.agent-inbox","NEW"," ---","is_p_header_region() is too strict and return 0 if segment file_size == 0","2014-06-19 12:36:12"
439683,"TCF","Agent","tcf.agent-inbox","NEW"," ---","Improve vxWorks support","2014-07-17 10:02:08"
439916,"TCF","Agent","tcf.agent-inbox","NEW"," ---","find_comp_unit_addr_range() doesn't handle section offsets","2014-08-21 13:20:17"
442851,"TCF","Agent","tcf.agent-inbox","NEW"," ---","Ignore count doesn't work for DPrintf breakpoint type","2014-08-29 14:46:51"
