"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
345938,"Gemini.Web","unknown","gemini.web-inbox","NEW"," ---","BundleWebappClassLoader.clearReferences() - extend current functionality","2013-03-25 08:54:54"
365691,"Gemini.Web","unknown","gemini.web-inbox","NEW"," ---","SESSIONS.ser is not preserved when stopping GW/stopping web application bundle","2013-03-25 08:41:28"
313760,"Gemini.Web","unknown","eclipse","CLOSED","FIXED","PackageInWarScannerTests finds lots more packages in simple-war than before","2010-09-27 08:40:25"
326154,"Gemini.Web","unknown","eclipse","CLOSED","FIXED","Create 1.1.x branch","2010-09-28 10:52:24"
329566,"Gemini.Web","unknown","eclipse","CLOSED","FIXED","HttpServletRequest.getRealPath() broken in Virgo","2010-11-11 11:07:47"
315572,"Gemini.Web","unknown","gemini.web-inbox","CLOSED","WONTFIX","Support Jetty as an alternative servlet container to Tomcat","2010-09-24 10:13:17"
318454,"Gemini.Web","unknown","gemini.web-inbox","CLOSED","FIXED","Gemini Web milestone zip must have ""incubation"" in the filename","2010-07-12 11:19:56"
318461,"Gemini.Web","unknown","gemini.web-inbox","CLOSED","FIXED","Ensure all Gemini Web bundle-name headers contain the word ""incubation""","2010-07-12 11:58:43"
319678,"Gemini.Web","unknown","gemini.web-inbox","CLOSED","FIXED","testInstallSimpleWar fails on mac build","2010-09-08 06:29:42"
319712,"Gemini.Web","unknown","gemini.web-inbox","CLOSED","FIXED","""works with"" dependency on com.springsource.javax.servlet.jsp.jstl-1.2.0.jar","2010-09-09 05:47:17"
320648,"Gemini.Web","unknown","gemini.web-inbox","CLOSED","FIXED","About file only mentions Eclipse license of the project","2010-07-22 12:00:10"
325578,"Gemini.Web","unknown","gemini.web-inbox","CLOSED","WONTFIX","Cannot construct File with a resource URL got from the classloader of the web application","2010-09-20 11:33:40"
326158,"Gemini.Web","unknown","gemini.web-inbox","CLOSED","FIXED","Ship Gemini Web release candidate 1","2010-10-04 03:23:58"
327549,"Gemini.Web","unknown","gemini.web-inbox","CLOSED","FIXED","Update wiki so config.ini matches 1.1.0.RELEASE","2010-10-27 10:01:29"
