"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
534800,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","UNCONFIRMED"," ---","Empty synthesis view if there are only technical differences","2018-05-17 05:23:45"
512806,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","NEW"," ---","Default comparison doesent handle EClass::eSuperTypes references correctly","2017-02-28 13:10:25"
521705,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","NEW"," ---","Order of root elements of scopes is ignored","2017-08-31 12:04:26"
539702,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","NEW"," ---","Local history integration does not properly support fragmented scopes","2018-10-01 12:34:03"
551630,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","NEW"," ---","[releng] Support standalone deployment outside Eclipse","2019-09-30 09:36:32"
495888,"EMF.Diffmerge","Co-Evolution","emfdiffmerge.ui-inbox","NEW"," ---","[CoEvolution/transposer] Many source elements for one target element","2016-06-13 05:57:33"
507582,"EMF.Diffmerge","Co-Evolution","emfdiffmerge.ui-inbox","NEW"," ---","[Mapping] Support contributive bridges","2016-11-16 03:15:29"
507863,"EMF.Diffmerge","Co-Evolution","emfdiffmerge.ui-inbox","NEW"," ---","[Mapping] Support multiple queries as query/rule inputs","2017-09-12 04:12:24"
511634,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","NEW"," ---","Wrong image on pattern application wizard","2017-09-12 04:14:36"
514498,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","NEW"," ---","IComparisonMethodFactory overriden classes","2017-04-03 04:27:31"
514782,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","NEW"," ---","Add EMF Compare-like option to ""merge all non-conflicting changes""","2017-06-07 05:47:33"
514817,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","NEW"," ---","Show ancestor value during 3-way merge","2017-09-12 04:13:12"
529025,"EMF.Diffmerge","Co-Evolution","emfdiffmerge.ui-inbox","NEW"," ---","Factor out trace update behavior","2017-12-20 11:14:49"
535698,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","NEW"," ---","Title of the Details section not reset on empty selection","2018-06-08 09:42:19"
541701,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","NEW"," ---","Graphically distinguish a reference to an element and the element itself","2018-11-29 09:22:23"
541728,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","NEW"," ---","Make diff decoration contributions easier","2018-11-30 02:53:21"
487583,"EMF.Diffmerge","UI","olivier.constant","ASSIGNED"," ---","Add better support for exceptions during merge operations","2016-04-20 05:51:21"
519516,"EMF.Diffmerge","Patch","abel.hegedus","RESOLVED","FIXED","Filter dialog does not allow resizing and is unusable in HiDPI","2017-07-11 13:11:11"
525385,"EMF.Diffmerge","Patch","abel.hegedus","RESOLVED","FIXED","EDataType values are serialized incorrectly into patches","2017-09-29 10:10:03"
528165,"EMF.Diffmerge","Patch","abel.hegedus","RESOLVED","FIXED","IllegalStateException thrown when generating modelpatch on a comparison with a metamodel containing a multi-valued attribute","2017-12-06 00:00:39"
531577,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","RESOLVED","FIXED","Make GMF & Sirius scopes multi-URI","2018-02-23 07:00:01"
531591,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","RESOLVED","FIXED","Remove special handling of Colors","2018-02-23 07:50:26"
532615,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","RESOLVED","FIXED","Illegitimate conflicts can be detected on 3-way deletions","2018-09-10 08:39:48"
533972,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","RESOLVED","FIXED","Better separate compare time and merge time","2018-09-06 09:19:58"
533984,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","RESOLVED","FIXED","Update plugin.xml files (strings, deprecations)","2018-09-10 08:56:27"
535213,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","RESOLVED","FIXED","Switch to EPL-2.0","2018-09-07 11:16:13"
538127,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","RESOLVED","FIXED","Adapt Diffmerge match policy for new Sirius technical id","2018-08-29 09:08:32"
538800,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","RESOLVED","FIXED","Upgrade version to 0.11.0","2018-10-03 05:00:47"
539699,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","RESOLVED","FIXED","URI decoding not properly handled in Team mode","2018-10-01 14:42:39"
541547,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","RESOLVED","FIXED","EMapping::modifiableContents has changeable set to false","2019-01-14 09:32:55"
544000,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","RESOLVED","FIXED","Make EDM applicable to non-EMF data","2020-11-24 07:59:43"
548072,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","RESOLVED","FIXED","[Regression] Git-based comparison fails","2019-06-10 04:17:56"
548073,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","RESOLVED","FIXED","Git connector does not compile against EGit 5.4.0","2019-06-10 04:17:59"
548907,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","RESOLVED","FIXED","SiriusScope#getContainer(EObject) not able to find descriptor for representation when session closed","2019-07-17 11:17:00"
549331,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","RESOLVED","FIXED","Semantic comparison fails with Sirius diagram references","2019-07-17 04:22:28"
551565,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","RESOLVED","FIXED","[releng] Missing *.pack.gz","2019-09-27 11:32:45"
566672,"EMF.Diffmerge","Core","emfdiffmerge.core-inbox","RESOLVED","FIXED","Unclear behavior of IComparison::getDifferences(Role)","2020-11-24 07:57:23"
508908,"EMF.Diffmerge","Co-Evolution","emfdiffmerge.ui-inbox","RESOLVED","FIXED","[Co-Evolution]Make the BridgeJob resource persistence mechanism more flexible","2017-12-20 11:01:50"
517680,"EMF.Diffmerge","Patch","emfdiffmerge.ui-inbox","RESOLVED","FIXED","Clean up model patch UI contributions","2017-06-08 07:20:49"
526267,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","RESOLVED","FIXED","Wrong characters in Pattern Instance Explorer","2018-01-29 09:07:48"
532314,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","RESOLVED","FIXED","Support customizing comparison implementations through extension point","2018-06-04 08:24:58"
533164,"EMF.Diffmerge","Patch","emfdiffmerge.ui-inbox","RESOLVED","FIXED","Can't modify ModelPatchRecorder's identifierProvider","2018-04-03 10:16:24"
533324,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","RESOLVED","FIXED","Align the GUI and core levels regarding merge direction","2018-06-04 08:24:47"
534034,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","RESOLVED","FIXED","Support hiding parts of the UI","2018-06-04 08:24:23"
534200,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","RESOLVED","FIXED","Switching to text compare has side effects","2018-06-04 08:24:38"
535455,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","RESOLVED","FIXED","Provide more help on OCL support installation","2018-06-01 12:03:25"
536586,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","RESOLVED","FIXED","Make technical representation applicable to header","2018-08-28 08:17:08"
537145,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","RESOLVED","FIXED","The ""Apply Pattern"" window cannot finish","2018-08-29 12:47:20"
537287,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","RESOLVED","FIXED","No Show Merge Impact by default and rename its description","2018-08-28 04:38:32"
538331,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","RESOLVED","FIXED","Dissociate label provision and diff decoration","2018-08-28 08:26:42"
538341,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","RESOLVED","FIXED","Support observable viewer-specific properties","2018-08-28 08:16:52"
538346,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","RESOLVED","FIXED","Provide an EGit-like representation of differences","2018-08-28 08:42:41"
538982,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","RESOLVED","FIXED","Use actions in comparison viewer rather than SWT widgets","2018-09-12 10:29:57"
539701,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","RESOLVED","FIXED","Comparison not always refreshed in Team mode","2018-10-01 14:42:22"
539746,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","RESOLVED","FIXED","Memory leak: selection retained after editor closure","2018-10-03 04:32:36"
