"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
105984,"WTP Website","website","naci.dai","NEW"," ---","[tutorial] Building a Simple EJB Application  tutorial out of date","2017-10-11 16:05:03"
105989,"WTP Website","website","thatnitind","NEW"," ---","[tutorial] Ensure ""Reintroducing the Structured Source Editing family of editors"" is up to date","2007-01-24 13:37:24"
95006,"WTP Website","website","cbridgha","NEW"," ---","[tutorial] Servlet Scenario tutorial Servlet Mappings not created","2007-01-24 13:18:17"
111991,"WTP Website","website","cbridgha","NEW"," ---","[tutorial] request: How to import legacy project, PetShop and port to your server","2007-01-24 13:18:39"
490207,"WTP Website","website","cbridgha","NEW"," ---","Create New and Noteworthy for WTP Neon M6","2016-03-26 08:16:33"
157000,"WTP Website","website","david_williams","NEW"," ---","Update problem","2006-09-20 11:09:04"
115867,"WTP Website","website","lmandel","NEW"," ---","[tutorial] schedule servlet named incorrectly in project","2007-01-24 13:30:09"
121094,"WTP Website","website","lmandel","NEW"," ---","[tutorial] Building a School Schedule Web App tutorial needs updating.","2007-01-24 13:31:08"
123542,"WTP Website","website","lmandel","NEW"," ---","[tutorial] Errors in ""Building a school schedule web application."" tutorial.","2007-01-24 13:30:41"
86289,"WTP Website","website","mhutchin","NEW"," ---","[tutorial] XML Schema Editor tutorial Step 6","2007-01-24 13:31:48"
101281,"WTP Website","website","naci.dai","NEW"," ---","[tutorial] bad code in Building and Running a Web Application tutorial","2007-01-24 13:32:41"
105985,"WTP Website","website","naci.dai","NEW"," ---","[tutorial] Building and Running a Web Application is out of date","2007-01-24 13:33:00"
141699,"WTP Website","website","naci.dai","NEW"," ---","[tutorial] Building and Running a Web Application - incorrect info","2007-01-24 13:33:33"
141922,"WTP Website","website","naci.dai","NEW"," ---","[tutorial] Building and Running a Web Application tutorial should mention Update Site","2007-01-24 13:33:53"
253867,"WTP Website","website","raghunathan.srinivasan","NEW"," ---","broken link in tutorial","2008-11-05 14:42:52"
113907,"WTP Website","website","webtools.website-inbox","NEW"," ---","[tutorial] bug in tutorial Building a School Schedule Web Application","2009-03-12 02:06:01"
116955,"WTP Website","website","webtools.website-inbox","NEW"," ---","[website] Expose WTP RSS feeds","2008-01-31 14:07:56"
