"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
543814,"Web Tools","General","thatnitind","NEW"," ---","Update copyrights and EPLv1 licenses to EPL 2.0","2019-03-13 09:33:14"
518834,"Web Tools","documentation","webtools.documentation-inbox","NEW"," ---","DVT47 Broken links in documentation","2018-04-25 14:30:14"
563411,"Web Tools","documentation","webtools.documentation-inbox","NEW"," ---","When is used the server in Debug Mode and then when is necessary restart the server in debug mode it happens the error","2020-05-20 15:54:20"
533288,"Web Tools","Education","webtools.education-inbox","NEW"," ---","Create project skeleton","2018-04-05 18:06:51"
493986,"Web Tools","Web Standard Tools","wst-inbox","NEW"," ---","Some org.eclipse.wst plugins still list ""Eclipse.org"" as provider","2016-06-22 02:26:42"
500146,"Web Tools","Web Standard Tools","wst-inbox","NEW"," ---","Use WTP icon for Chromium JavaScript Remote Debugger in ""About Eclipse"" dialog","2016-08-23 11:30:32"
529458,"Web Tools","Web Standard Tools","wst-inbox","NEW"," ---","Support wide-spread web technologies, such as JSX, TypeScript, Sass, Less, Handlebars etc","2018-01-05 10:02:03"
534424,"Web Tools","Web Standard Tools","wst-inbox","NEW"," ---","Dark theme project explorer has white background on package.json / gruntfile.js","2019-09-10 10:02:12"
535293,"Web Tools","Web Standard Tools","wst-inbox","NEW"," ---","Eclips javascript code being changed.","2018-12-03 10:38:35"
498836,"Web Tools","documentation","webtools.documentation-inbox","REOPENED"," ---","DVT46: Broken Links in documentation","2017-06-28 11:32:10"
510207,"Web Tools","General","ccc","RESOLVED","FIXED","Fix WTP Web Site - wiki.eclipse.org links must be https","2017-01-24 13:24:26"
530918,"Web Tools","J2EE Standard Tools","jst-inbox","RESOLVED","INVALID","rgyery","2018-02-21 07:12:16"
539127,"Web Tools","General","jst-inbox","RESOLVED","INVALID","E20180916.java","2018-09-17 16:56:16"
565343,"Web Tools","General","jst-inbox","RESOLVED","NOT_ECLIPSE","Missing nodejs  error despite having nodejs installation","2020-07-20 06:35:52"
566016,"Web Tools","General","jst-inbox","RESOLVED","INVALID","oi","2020-08-12 13:47:51"
518088,"Web Tools","Web Standard Tools","nboldt","RESOLVED","INVALID","search widget is not working","2017-06-10 14:42:10"
530724,"Web Tools","General","nboldt","RESOLVED","FIXED","WebTools Oxygen update sites broken","2018-02-05 17:42:48"
539594,"Web Tools","Web Standard Tools","nboldt","RESOLVED","FIXED","As of Photon, webtools features no longer include child features, but instead require them, so we need to add the child features explicitly to target platform definition files","2018-11-29 13:59:07"
540510,"Web Tools","General","simeon.danailov.andreev","RESOLVED","FIXED","Some WebTools plugins come with debug=true in their .options file","2018-10-30 02:41:21"
538018,"Web Tools","General","webmaster","RESOLVED","FIXED","Please add missing Version and Target Milestones for WTP projects","2018-08-29 15:38:51"
495491,"Web Tools","Education","webtools.education-inbox","RESOLVED","INVALID","Text is not properly alligned","2018-07-09 02:29:48"
492533,"Web Tools","Web Standard Tools","wst-inbox","RESOLVED","INVALID","Web app Preview ( index.html) not reflecting the changes but browser preview is perfect.","2019-07-06 03:05:13"
492542,"Web Tools","Web Standard Tools","wst-inbox","RESOLVED","INVALID","Draining CPU usage","2019-07-06 03:09:35"
492544,"Web Tools","Web Standard Tools","wst-inbox","RESOLVED","NOT_ECLIPSE","ADT Plugin not rendering","2016-06-06 10:47:20"
492739,"Web Tools","Web Standard Tools","wst-inbox","RESOLVED","NOT_ECLIPSE","Android development tools (ADT) not rendering","2016-06-06 10:48:09"
509951,"Web Tools","Web Standard Tools","wst-inbox","RESOLVED","NOT_ECLIPSE","False positive: error reported against web.xml when a servlet's url-pattern is the empty string","2020-01-10 12:24:28"
519078,"Web Tools","Web Standard Tools","wst-inbox","RESOLVED","INVALID","JSP not found","2017-07-03 17:07:06"
