"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
537426,"WTP Common Tools","Faceted Project Framework","jcollier","NEW"," ---","Update WTP Common to add the Java 11 project facet","2019-04-05 11:58:15"
488306,"WTP Common Tools","Faceted Project Framework","wst.common-inbox","NEW"," ---","Server config editor not clearly visible by colors used.","2018-08-07 12:50:55"
499054,"WTP Common Tools","wst.common","wst.common-inbox","NEW"," ---","Neon errors/warnings from files not in a source tree","2016-08-02 11:11:48"
499257,"WTP Common Tools","wst.common","wst.common-inbox","NEW"," ---","NPE in VirtualFolder.getFirstTaggedResource","2018-07-05 15:22:17"
501614,"WTP Common Tools","wst.common","wst.common-inbox","NEW"," ---","CompatibilityXMIResourceImpl.waitForResourceToLoadIfNecessary is loading EMF resource without using TransactionalEditingDomain.runExclusive","2016-09-16 13:11:19"
509407,"WTP Common Tools","wst.common","wst.common-inbox","NEW"," ---","XML Catalog Resolver with catalogs under mapped flexible project folders is unable to resolve URIs","2016-12-18 23:06:06"
510658,"WTP Common Tools","wst.common","wst.common-inbox","NEW"," ---","Attempts to open source file located in library added to the project using classpath variable result in source not displayed","2019-04-02 15:57:33"
512325,"WTP Common Tools","wst.common","wst.common-inbox","NEW"," ---","[componentcore] ""Error Checking Project Facets"" from Deployment Assembly property page","2017-02-16 14:55:55"
517985,"WTP Common Tools","wst.common","wst.common-inbox","NEW"," ---","Error on Updating Maven Project","2017-06-12 10:47:50"
518077,"WTP Common Tools","Faceted Project Framework","wst.common-inbox","NEW"," ---","Incorrect text in topic: Creating a dynamic Web project","2017-06-09 12:28:23"
521525,"WTP Common Tools","Faceted Project Framework","wst.common-inbox","NEW"," ---","""beginTask was called on this instance more than once"" in Workspace.run","2020-09-15 09:37:03"
521529,"WTP Common Tools","Faceted Project Framework","wst.common-inbox","NEW"," ---","""This progress monitor consumed more ticks than were allocated for it."" in FacetedProject","2018-10-02 08:32:56"
530844,"WTP Common Tools","Faceted Project Framework","wst.common-inbox","NEW"," ---","Eclipse irreversible Dynamic Web Module 4.0 selection; Tomcat 9 doesn't support it","2020-03-27 06:05:40"
531668,"WTP Common Tools","wst.common","wst.common-inbox","NEW"," ---","Web browser & Web Services Explorer icons are not looking good in dark theme","2020-06-15 22:02:32"
546012,"WTP Common Tools","Faceted Project Framework","wst.common-inbox","NEW"," ---","Missing Java 12 Facet","2019-04-01 11:05:29"
547747,"WTP Common Tools","wst.common","wst.common-inbox","NEW"," ---","Update WTP Common to add the Java 13 project facet","2020-04-05 11:12:23"
558384,"WTP Common Tools","wst.common","wst.common-inbox","NEW"," ---","EAR Export Assigns Irregular Timestamps to EAR-contained .class Files","2020-01-07 17:55:34"
565218,"WTP Common Tools","wst.common","wst.common-inbox","NEW"," ---","Not enough information in the Module objects is passed to differentiate","2020-07-14 12:39:22"
491992,"WTP Common Tools","wst.validation","wst.validation-inbox","NEW"," ---","Exception org.eclipse.core.internal.resources.ResourceException when IResourceDelta.REMOVE is going to be notified by a validator V2","2016-04-19 08:07:23"
493466,"WTP Common Tools","wst.validation","wst.validation-inbox","NEW"," ---","Validator selection checkboxes and settings button invisible on preferences page","2016-05-11 17:16:42"
495676,"WTP Common Tools","wst.validation","wst.validation-inbox","NEW"," ---","""Configure Workspace settings"" disabled when project specific settings are enabled","2016-06-08 07:19:52"
497681,"WTP Common Tools","wst.validation","wst.validation-inbox","NEW"," ---","Implements custom FilterRule (with PropertyTester?)","2019-02-20 18:48:13"
510525,"WTP Common Tools","wst.validation","wst.validation-inbox","NEW"," ---","ResourceException in ConfigurationManager.getProjectConfiguration if project is deleted while the job is running","2017-01-16 11:52:23"
521533,"WTP Common Tools","wst.validation","wst.validation-inbox","NEW"," ---","""beginTask was called on this instance more than once"" in ValManager","2017-08-29 10:30:39"
527715,"WTP Common Tools","wst.validation","wst.validation-inbox","NEW"," ---","M3: Duplicate ""Validate"" menu action","2018-03-28 02:13:41"
528308,"WTP Common Tools","wst.validation","wst.validation-inbox","NEW"," ---","Wrong background color in ""New Filter Rule Wizard"" dialog","2018-05-05 02:54:42"
528309,"WTP Common Tools","wst.validation","wst.validation-inbox","NEW"," ---","NullPointerException in FilterGroup.addRule","2018-07-05 15:16:51"
533421,"WTP Common Tools","wst.validation","wst.validation-inbox","NEW"," ---","IWAE0027E Could not retrieve the validation configuration for resource","2018-06-29 22:15:53"
534067,"WTP Common Tools","wst.validation","wst.validation-inbox","NEW"," ---","Validating json doesn't appear to do anything","2019-04-20 20:02:26"
537404,"WTP Common Tools","wst.validation","wst.validation-inbox","NEW"," ---","Allow to ignore resources via context menu","2018-07-26 16:11:10"
538107,"WTP Common Tools","wst.validation","wst.validation-inbox","NEW"," ---","Make Validation non-blocking","2018-08-28 00:54:17"
539631,"WTP Common Tools","wst.validation","wst.validation-inbox","NEW"," ---","ignore folder for source validation does not work","2020-10-01 14:10:24"
540709,"WTP Common Tools","wst.validation","wst.validation-inbox","NEW"," ---","Provide meaningful group and activation rules for generic ""Validate"" menu entry","2018-11-12 17:11:16"
543056,"WTP Common Tools","wst.validation","wst.validation-inbox","NEW"," ---","Suspend all validators checkbox invokes full build WITH validation","2018-12-28 10:20:17"
