"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
555723,"Kitalpha","AF and VP","nobody","NEW"," ---","Viewpoint DSL - Incremental generation by aspect","2014-09-23 17:57:43"
555735,"Kitalpha","AF and VP","nobody","NEW"," ---","Refactoring a VPDSL project","2014-12-19 09:00:50"
555733,"Kitalpha","AF and VP","thomas.guiu","NEW"," ---","Refresh of diagram after deactivation and activation of viewpoint","2014-11-14 07:51:45"
555831,"Kitalpha","AF and VP","thomas.guiu","NEW"," ---","[Transposer] Consuming a context from another plugin throws Exception","2017-10-02 12:01:45"
555998,"Kitalpha","Build","thomas.guiu","NEW"," ---","sign generated artefacts","2015-01-05 05:15:09"
555819,"Kitalpha","AF and VP","kitalpha-inbox","ASSIGNED"," ---","[AF Dsl] ""Generate and package AF"" doesn't work","2015-09-22 05:56:13"
555880,"Kitalpha","AF and VP","nobody","ASSIGNED"," ---","[VPDsl] [VPDiagram] design project initialization","2016-08-16 11:28:49"
556117,"Kitalpha","CTK","kitalpha-inbox","RESOLVED","FIXED","Backport Detachment bug fix on 1.0.x","2017-01-11 06:36:01"
556208,"Kitalpha","CTK/Doc","kitalpha-inbox","RESOLVED","FIXED","Partial documentation generation.","2015-08-26 10:55:01"
556217,"Kitalpha","CTK/Doc","kitalpha-inbox","RESOLVED","FIXED","XHTML DocGen Launched from Sirius Session linked to AFM Model","2016-12-22 05:58:11"
556104,"Kitalpha","CTK","philippe.dul","RESOLVED","FIXED","Performance issues using ViewpointContribution with AFM","2016-10-14 03:39:35"
555956,"Kitalpha","AF and VP","jean.barata","RESOLVED","FIXED","[VPDSL - UI] Properties view section generation","2017-10-02 10:21:09"
555894,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Fix lifecycle issues","2017-10-02 10:22:13"
555727,"Kitalpha","AF and VP","nobody","RESOLVED","FIXED","The ""Generate and package viewpoint"" fails","2014-10-15 04:40:52"
556218,"Kitalpha","CTK/Doc","nobody","RESOLVED","FIXED","[Docgen] HTML search indexing misses some lists and tables","2016-12-21 04:33:29"
555967,"Kitalpha","AF and VP","abka.faycal","RESOLVED","FIXED","[VPDiagram] Open action precondition is saved in the vpdesc model with "" characters","2018-07-30 11:17:37"
555724,"Kitalpha","AF and VP","faycal.abka","RESOLVED","FIXED","Viewpoint DSL - Build aspect - Support of Git","2015-10-28 06:36:04"
555732,"Kitalpha","AF and VP","faycal.abka","RESOLVED","FIXED","Proposed imports when several used viewpoints","2015-06-02 11:56:07"
555734,"Kitalpha","AF and VP","faycal.abka","RESOLVED","FIXED","Viewpoint Generation menu and vpdesc resource","2015-06-03 07:30:07"
555741,"Kitalpha","AF and VP","faycal.abka","RESOLVED","FIXED","Edition and generation of Viewpoint DSL is very slow","2015-05-28 12:08:34"
555745,"Kitalpha","AF and VP","faycal.abka","RESOLVED","FIXED","ComponentSample: validation of the import directive in the data aspect","2015-01-28 11:53:18"
555746,"Kitalpha","AF and VP","faycal.abka","RESOLVED","FIXED","ComponentSample: achievement of the case study","2017-10-02 09:30:38"
555747,"Kitalpha","AF and VP","faycal.abka","RESOLVED","FIXED","ComponentSample: commit in Git","2016-10-14 05:39:54"
555748,"Kitalpha","AF and VP","faycal.abka","RESOLVED","FIXED","Exception thrown when saving vptext file","2015-01-28 12:00:17"
555754,"Kitalpha","AF and VP","faycal.abka","RESOLVED","FIXED","Scope of viewpoint DSL is cross-viewpoint projects","2015-01-28 12:02:10"
555781,"Kitalpha","AF and VP","faycal.abka","RESOLVED","FIXED","[diagram] Special characters are not managed imported diagrams","2015-06-15 08:18:18"
555789,"Kitalpha","AF and VP","faycal.abka","RESOLVED","FIXED","NPE in the Activity Explorer aspect","2015-10-28 08:25:10"
556075,"Kitalpha","CTK","faycal.abka","RESOLVED","FIXED","[Detach] Accessibility of Detachment menu","2015-10-28 08:20:39"
555962,"Kitalpha","AF and VP","jean.barata","RESOLVED","FIXED","[VPDSL] Add support for Sirius Decorators","2017-10-02 10:21:21"
556131,"Kitalpha","CTK","jean.barata","RESOLVED","FIXED","split org.polarsys.kitalpha.ad.feature","2017-10-02 10:22:55"
555738,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Error at save when several VP DSL Projects are open","2015-10-28 06:50:34"
555752,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Diagram extension and Content assiste","2015-01-28 12:11:06"
555753,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Use external model in diagram aspect","2015-01-28 12:04:05"
555757,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Diagram text generation","2015-01-28 12:13:31"
555760,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Generate automatically diagram extension","2015-05-28 12:02:42"
555771,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Service not listed into menu from diagrams","2015-03-05 04:37:30"
555775,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Fix recomputing global scope for diagrams","2015-05-28 12:01:48"
555776,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Computing provided by association is slow","2015-05-28 12:00:12"
555777,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Exception thrown by Vptext prefix decorators","2015-10-28 07:02:44"
555778,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Vpdsl builder participant is intrusive on all projects with Xtext nature","2015-10-28 07:05:22"
555782,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Filtering content assist proposal when diagram extension","2015-10-28 07:12:09"
555783,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Incorrect selection computation in VP Services","2017-10-03 03:55:52"
555787,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Activity Explorer","2015-09-07 06:04:05"
555790,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","INVALID","[Viewpoint] dependent viewpoints throws NPE while activation inheriting one","2015-08-03 08:25:49"
555791,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[VPDSL] Add support for eOpposite","2017-03-29 03:45:39"
555792,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[VPDSL] Ambiguate grammar for inheritance","2015-08-03 10:47:16"
555806,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Forbid dash in viewpoint and AF names","2015-09-16 09:21:59"
555807,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Activity explorer aspect editor enhancement","2015-10-28 08:30:26"
555809,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[AEx] Avoid generation of UnsupportedOperationException","2015-09-07 05:58:56"
555811,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[AEx] Missing import of EObject in Page predicate java class","2015-09-09 06:17:08"
555815,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[AEx] NPE when generating a page without Overview","2015-10-27 04:26:50"
555820,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Synchronization between text resources & desc resource","2015-10-28 08:31:57"
555823,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","'ComponentSample' example is outdated","2015-10-16 06:48:50"
555824,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[Component Sample] exception while starting viewpoint","2016-05-19 04:21:53"
555825,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[VPDSL] Importing project in new workspace","2015-10-28 08:37:22"
555826,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[VPDSL] delete several vpdsl projects","2015-10-28 08:38:21"
555828,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","ClassCastException when computing scope of Target Application","2015-10-28 08:40:00"
555832,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[VPDiagram] Incomplete ContainerLayout Enumeration","2017-10-02 09:25:59"
555833,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Add integration with amalgam activity explorer","2017-10-03 03:55:29"
555835,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[VP diagram] Generated nodes border size is set to 0","2016-01-25 05:45:30"
555837,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","""Viewpoint Services""  menu must not use the Kitalpha logo","2016-10-14 03:56:56"
555838,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[Componentsample] fix build and releng integration","2017-10-02 09:24:30"
555839,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Viewpoint reverse doesn't work with vptext files","2016-04-11 05:28:10"
555840,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Trouble in label decorator job","2017-10-02 09:23:21"
555841,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Kitalpha's ViewpointsSelectionDialog does not support regular expressions","2016-05-18 08:09:04"
555842,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Viewpoint Services menu is always displayed","2016-02-10 08:25:19"
555846,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Resolve Sonar issues","2016-05-19 04:23:04"
555848,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Minor fixes on ViewpointManagerView","2016-05-19 04:22:27"
555849,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[Component Sample] The generated sample session miss semantic resource","2017-10-03 03:55:13"
555851,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[VPDsl] Viewpoint version and required Execution environment","2016-08-16 11:35:05"
555852,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Add feature to disable VP state change","2017-10-03 03:54:40"
555853,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Improvements for viewpoint manager view & viewpoint view","2016-05-30 02:58:07"
555855,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Prevent NPE","2016-10-14 03:56:12"
555856,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Add feature to hidden some marked viewpoints","2016-05-30 02:57:34"
555857,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Service list can not be computed from workspace viewpoints","2016-06-03 08:17:04"
555858,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Disable action to show viewpoint's views if the viewpoint is located into th workspace","2016-07-06 11:17:17"
555859,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Improve viewpoint editor","2016-07-06 11:18:28"
555860,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Improve default label in viewpoint manager view","2016-07-06 11:17:30"
555861,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Cannot undo viewpoint activation","2016-06-15 11:43:28"
555862,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Cannot detach viewpoint listed into metadata but unused by the model","2016-07-06 11:17:01"
555864,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Improve resourcereuse listener to prevent errors","2016-07-06 11:15:53"
555865,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Service manager fails with empty selection","2016-07-06 11:15:24"
555866,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Synchronization of ViewpointManager view","2016-07-06 11:15:12"
555868,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Improve behavior when metadata are missing","2016-07-06 11:14:53"
555869,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Hide and show commands do not work anymore","2016-07-06 11:13:04"
555870,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Add ability to specify synchronious/asunchronious diagrams","2017-10-02 08:16:10"
555871,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","fix rcptt tests","2017-10-03 03:54:11"
555872,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Disable actions in shared context","2016-07-06 11:14:01"
555874,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","VP activation/desactivation state not synchronized with .aird","2016-10-14 03:53:50"
555875,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Add a new sample viewpoint","2016-08-11 09:52:19"
555876,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Fix error message","2016-10-14 03:54:51"
555878,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","INVALID","Improve API","2017-10-03 03:53:55"
555879,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","SetVersion() should not throw an exeception if the viewpoint is not in use","2016-10-14 03:42:43"
555882,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Fix potential NPE","2016-10-14 03:47:48"
555883,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Improve usage in non capella environement","2016-08-16 03:05:27"
555884,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Improve robustness in event dispatch","2016-10-14 03:48:53"
555885,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Improve 'stop viewpoint' integration","2016-08-17 11:54:19"
555886,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Improve metadata checkings","2016-10-14 03:49:28"
555887,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Add id on elements from metadata metamodel","2016-10-14 03:47:25"
555888,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","DUPLICATE","fix label in ViewpointManagerView","2016-11-21 02:18:58"
555889,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","fix tests for viewpointmanager","2016-10-14 03:53:08"
555890,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Add some tests on ViewpointManager","2016-10-14 03:50:55"
555891,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Disable show/hide feature by default","2016-10-14 03:51:56"
555892,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Add visibility option on viewpoint option","2017-10-02 08:16:32"
555893,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Fix kitalpha features","2017-10-02 09:17:51"
555895,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Update Component sample Example","2017-10-02 08:11:08"
555896,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Views ID are displayed as label on the ShowView menu items","2016-10-14 03:57:38"
555899,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Update viewpoint state names & transitions and related API","2016-10-14 03:43:13"
555900,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Add support for sirius new feature:  Reset filter button","2016-10-14 03:44:34"
555901,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Encoding of AFM file should be UTF-8","2016-10-14 03:48:11"
555902,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Cannot unreference a viewpoint","2016-10-14 03:49:12"
555903,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Provide tooling to create afm resource","2016-11-21 02:17:53"
555904,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Fix behavior with in memory resources","2016-10-14 04:01:20"
555905,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Add robustness to unreference action","2016-10-14 04:00:59"
555906,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Version is not (always) updated while referencing a viewpoint","2016-10-14 03:50:33"
555907,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Add robustness to viewpoint version checking","2016-10-14 03:51:23"
555908,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","NPE in ViewpointMetadata.getResource","2016-11-21 02:14:50"
555909,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Unreference Viewpoint action works only if a aird resource is present and opened","2016-10-14 03:42:12"
555910,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Improve & fix label in ViewpointManagerView","2016-11-21 02:19:57"
555911,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Viewpoint (lifecycle) send a trace after many manipulation of some projects","2016-10-14 03:55:10"
555912,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[Viewpoint] Activity Explorer integration","2017-10-02 08:14:28"
555914,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","ViewpointManagerView: Remove unwanted actions","2016-10-13 06:13:20"
555915,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","fix rcptt tests","2017-03-15 09:52:58"
555916,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","missing icon in ViewpointManagerView menu","2016-10-14 03:44:14"
555917,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[Viewpoint][Conf] Add specification of vp visibility and vp activable state","2017-10-02 08:13:50"
555918,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[Vpdiagram] Complete Edge generation in diagram extension specification","2017-10-02 08:13:20"
555919,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Enhance metadata creation extension point","2017-03-15 09:57:34"
555920,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","ViewpointManagerView: fix table layout","2016-11-21 02:15:15"
555921,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Improve viewpoint editor: hide default models","2016-11-21 02:14:30"
555922,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","fix labels in viewpointManagerView","2016-11-21 02:18:58"
555923,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","ViewpointManagerView: ""Show View"" action doesn't work anymore","2016-11-21 02:24:37"
555924,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Improvements for afm resource initialization","2017-10-03 03:53:13"
555925,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Overriden viewpoint properties are not taken into account","2016-11-21 02:11:46"
555926,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Performance issues calling getAvailableViewpoints","2017-01-10 13:01:02"
555927,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Add service implementation to execute rules","2017-03-15 09:55:00"
555928,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Add rcptt tests","2017-03-15 09:54:08"
555929,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[Component Sample] Missing icons in wizard","2017-09-29 05:34:12"
555932,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[Component Sample] improve diagram contribution from QA viewpoint","2017-10-03 03:52:18"
555933,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[Component Sample] Add services to QA viewpoint","2017-03-15 09:53:34"
555934,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Service cannot be executed from viewpoint view","2017-01-10 13:00:51"
555935,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","add tests on properties/rules/services usages","2017-03-15 09:53:13"
555936,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Potential NPE on getInstance(EObject) method calls","2017-04-04 08:25:08"
555937,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","add tests for metadata component","2017-03-15 09:48:57"
555938,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Update metadata metamodel","2018-03-02 07:17:53"
555940,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Fix metadata resource lookup strategy","2018-03-02 07:18:17"
555941,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Update metadata verification","2018-03-02 07:18:29"
555942,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Update helper methods","2018-03-02 06:17:49"
555944,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Improve labels for metadata objects","2018-03-02 07:19:09"
555945,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Generated editor gets dirty on opening.","2018-03-02 07:19:20"
555946,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[Example] Update component sample","2017-10-02 08:07:34"
555947,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Add helper class to manage libraries","2018-03-02 07:19:31"
555948,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Increase scope for the listener which keeps viewpoints in sync","2018-03-02 07:17:02"
555949,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Add the capacity to specify predicate on viewpoints","2017-10-19 11:44:17"
555950,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Fix support for libraries","2018-03-02 07:17:15"
555951,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Generate and package viewpoint doesn't work with version","2017-10-09 11:40:35"
555952,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[vpdsl] NPE when preparing Properties view without parent","2018-09-26 05:14:58"
555953,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Improve integration between Viewpointmanager View and detachment","2018-03-02 07:18:55"
555954,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Add command to handle metadata","2017-09-29 05:37:49"
555957,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Integration of RichText in ComponentSample Example","2017-10-02 06:26:41"
555958,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[VPUI] Integration Richtext type in vpui dsl","2017-10-02 06:26:19"
555959,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","The configuration tab of ViewpointView is not always in sync with the selection","2017-10-03 03:50:31"
555960,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[VPDSL] Add support for eOpposite - Reporting from 1.1.1","2017-10-02 06:24:15"
555961,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","WORKSFORME","NPE when using Capella as target application","2017-09-20 05:50:38"
555963,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Improve capella generation","2017-09-29 05:36:38"
555964,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[Detachment] Invalide iterator at traversing the list of resources","2017-10-02 06:23:40"
555965,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","[Viewpoint] Generated Activity Explorer pages of viewpoint are available for all editor","2017-10-04 08:56:04"
555969,"Kitalpha","AF and VP","kitalpha-inbox","RESOLVED","FIXED","Kitalpha has too long path and plugins are not packaged as jar","2017-10-25 10:38:49"
