"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
499460,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","OverlappingFileLockException below ExclusiveFileAccessManager.access (thrown in SharedFileLockTable.checkList)","2017-02-08 11:49:40"
501825,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","IllegalStateException in DefaultToolingClient.<clinit>","2017-02-08 11:49:37"
529328,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","Gradle project import and add gradle nature don't work","2019-01-24 10:47:41"
529693,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","Buildship does not recognize custom java source layout","2018-01-11 12:32:09"
531847,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","Set Gradle JRE in the Gradle section of the Project properties","2018-03-01 11:30:28"
533440,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","Searching for a file/resource is showing up twice - in a gradle project","2018-04-10 12:14:49"
535496,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","Causes severe slowdown when typing and pasting code.","2019-01-24 10:41:16"
539588,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","Buildship is not able to figure out Gradle and Java Home Directories","2019-01-14 09:14:33"
543214,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","Test classes are not removed for Gradle sub projects","2020-06-03 18:44:22"
543896,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","Missing Source folder in the eclipse project when importing the graphql-java project","2019-01-28 07:37:17"
545901,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","gradle Run Configurations arent applied and/or saved to the build","2019-06-25 02:53:33"
547594,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","When executing test class ""No JUnit tests found"" error message is shown","2019-06-13 14:41:50"
548455,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","Buildship Java launch configuration missing JARs when specific version of Glassfish JAXB referenced","2019-06-20 03:03:52"
548603,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","[Regression] Program Arguments are not applied correctly to build when containing new lines","2019-07-02 04:47:26"
549828,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","Buildship does not import existing Gradle project","2019-08-06 19:26:08"
552123,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","Buildship introduces non-existing URLs into classpath","2019-10-15 12:42:43"
552212,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","Gradle - Displayed page contains invalid values","2019-10-18 11:35:23"
558286,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","org.eclipse.buildship.core.internal.GradlePluginsRuntimeException: Can’t read root project location for project located at --","2019-12-17 08:14:18"
562447,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","An internal error occurred during: ""Task List Indexer"".","2020-04-23 20:25:10"
565726,"Buildship","General","buildship-inbox","UNCONFIRMED"," ---","web project on gradle multiproject setup raises java.lang.ClassNotFoundException","2020-07-30 19:59:41"
495267,"Buildship","General","buildship-inbox","NEW"," ---","JavaModelException below JavaElementResolver.resolveType (thrown in JavaElement.newJavaModelException)","2017-02-08 11:11:55"
528000,"Buildship","General","buildship-inbox","NEW"," ---","New Gradle Project shows ""Unbound classpath container"" error","2020-04-19 04:51:03"
530401,"Buildship","General","buildship-inbox","NEW"," ---","Log File & Gradle Errors","2018-01-28 23:42:30"
531331,"Buildship","General","buildship-inbox","NEW"," ---","JavaModelException below SourceFolderUpdater.updateSourceFolders (thrown in ExternalFolderChange.updateExternalFoldersIfNecessary)","2018-02-19 04:08:53"
537504,"Buildship","General","buildship-inbox","NEW"," ---","Eclipse can't compile class in java ee project，","2018-09-11 18:14:57"
543328,"Buildship","General","buildship-inbox","NEW"," ---","Allow third-party launch config types to re-use Buildships runtime classpath provider","2019-01-14 08:51:40"
545280,"Buildship","General","buildship-inbox","NEW"," ---","Eclipse Buildship does not do depependecy conflict Resolution","2020-06-04 11:17:19"
548792,"Buildship","General","buildship-inbox","NEW"," ---","switching jvms in eclipse no longer switches jvms","2020-06-04 11:16:36"
553193,"Buildship","General","buildship-inbox","NEW"," ---","A container in the module path, which contain library entries are not being found","2019-11-19 13:52:22"
553273,"Buildship","General","buildship-inbox","NEW"," ---","gradle","2019-11-20 10:07:19"
559074,"Buildship","General","buildship-inbox","NEW"," ---","support gradle in ""Open Projects from file system""","2020-01-12 07:29:22"
561901,"Buildship","General","buildship-inbox","NEW"," ---","Very long ""configuring org.eclipse.buildship.core.gradleclasspathcontainer"" process withotu any progress shown and frozen UI","2020-04-08 05:17:53"
563203,"Buildship","General","buildship-inbox","NEW"," ---","Eclipse hangs for several minutes while Initializing Java Tooling","2020-05-15 06:29:09"
490147,"Buildship","General","buildship-inbox","REOPENED"," ---","NotEnabledException below TreeViewerDoubleClickListener.run","2017-02-07 02:55:15"
519680,"Buildship","General","buildship-inbox","REOPENED"," ---","NullPointerException in GradleWorkbenchPreferencePage.performOk","2017-09-18 09:08:26"
492558,"Buildship","General","buildship-inbox","RESOLVED","WONTFIX","new project: no default location -- field clears","2020-05-22 10:57:42"
542599,"Buildship","General","buildship-inbox","RESOLVED","FIXED","JavaModelException below OutputLocationUpdater.update (thrown in JavaModelOperation.runOperation)","2019-01-08 11:20:52"
561536,"Buildship","General","buildship-inbox","RESOLVED","FIXED","Buildship support for Java 14 based projects","2020-04-20 05:03:47"
485146,"Buildship","General","buildship-inbox","CLOSED","FIXED","Gradle context menu not visible in Enterprise Explorer view","2016-03-29 08:43:14"
485149,"Buildship","General","buildship-inbox","CLOSED","DUPLICATE","Renaming subprojects that depend on each other","2016-03-02 15:39:35"
485468,"Buildship","General","buildship-inbox","CLOSED","INVALID","Cannot create gradle project","2016-01-09 09:34:33"
486161,"Buildship","General","buildship-inbox","CLOSED","MOVED","Run Configurations for closed/deleted projects are still available","2017-02-08 11:07:13"
486162,"Buildship","General","buildship-inbox","CLOSED","MOVED","Cancelling a build can leave the execution timer running","2017-02-08 11:18:12"
486170,"Buildship","General","buildship-inbox","CLOSED","MOVED","Only offer ""Run as Gradle Test"" on test classes","2017-02-08 11:05:33"
486378,"Buildship","General","buildship-inbox","CLOSED","FIXED","Buildship console should use background color from preferences","2016-02-11 10:50:00"
486627,"Buildship","General","buildship-inbox","CLOSED","MOVED","Gradle distribution download progress should be visible upon project import","2018-03-01 04:30:47"
487159,"Buildship","General","buildship-inbox","CLOSED","MOVED","import subset of project graph into eclipse","2017-02-07 03:36:11"
487310,"Buildship","General","buildship-inbox","CLOSED","FIXED","Follow UI conventions for New > Gradle > Gradle Project icon","2017-01-11 06:12:43"
487993,"Buildship","General","buildship-inbox","CLOSED","FIXED","sourceCompatibility not working properly","2016-03-14 09:46:26"
488015,"Buildship","General","buildship-inbox","CLOSED","FIXED","eclipse.defaultOutputDir is ignored","2016-11-19 03:46:41"
488068,"Buildship","General","buildship-inbox","CLOSED","FIXED","Classpath attributes overwritten by Buildship","2016-03-29 08:46:20"
488477,"Buildship","General","buildship-inbox","CLOSED","FIXED","Refresh context menu entry disabled on Eclipse startup","2016-03-14 09:46:30"
488671,"Buildship","General","buildship-inbox","CLOSED","FIXED","EOFException below PublishedGradleVersionsWrapper.create","2016-05-31 09:51:55"
488758,"Buildship","General","buildship-inbox","CLOSED","FIXED","Buildship should use the preferences API to store import configuration","2016-03-14 09:46:30"
488922,"Buildship","General","buildship-inbox","CLOSED","WORKSFORME","Key shortcut for ""Run Gradle Test"" (Ctrl-Alt-X,G) cannot be changed","2018-02-12 09:17:11"
488932,"Buildship","General","buildship-inbox","CLOSED","FIXED","""Cannot read Gradle configuration"" when importing existing project into workspace","2016-05-31 09:51:27"
488934,"Buildship","General","buildship-inbox","CLOSED","DUPLICATE","WTP nature not added when importing a project applying the 'war' plugin","2016-03-03 08:44:02"
488946,"Buildship","General","buildship-inbox","CLOSED","MOVED","Provide automatic Gradle project refresh when the build script changes","2017-02-07 03:56:27"
488947,"Buildship","General","buildship-inbox","CLOSED","MOVED","Transfer the source file encoding from Gradle to Eclipse","2017-02-08 10:55:42"
489078,"Buildship","General","buildship-inbox","CLOSED","FIXED","Don't show an error dialog if no display is available","2016-03-29 08:43:41"
489079,"Buildship","General","buildship-inbox","CLOSED","FIXED","NullPointerException in ConsoleShowingLaunchListener.convertToGradleRunConfigurationAttributes","2016-04-10 04:14:15"
489134,"Buildship","General","buildship-inbox","CLOSED","DUPLICATE","How to build an Eclipse plugins project?","2016-05-05 16:23:40"
489168,"Buildship","General","buildship-inbox","CLOSED","INVALID","The dependencies in a multiproject gradle script are not exported to Eclipse if the eclipse plugin is applied with pathVariables set","2016-03-18 15:53:40"
489203,"Buildship","General","buildship-inbox","CLOSED","FIXED","Adjust license headers","2016-08-26 13:52:31"
489224,"Buildship","General","buildship-inbox","CLOSED","MOVED","Don't refresh project during synchronization","2017-02-08 11:13:59"
489263,"Buildship","General","buildship-inbox","CLOSED","FIXED","Buildship should be able to import projects via symlinks","2016-03-14 09:46:24"
489299,"Buildship","General","buildship-inbox","CLOSED","FIXED","Use Gradles javaRuntimeName to allow precise selection of JRE","2016-08-17 12:05:45"
489329,"Buildship","General","buildship-inbox","CLOSED","FIXED","IllegalArgumentException when project directory does not exist","2016-03-29 08:46:10"
489392,"Buildship","General","buildship-inbox","CLOSED","FIXED","Allow project root as source folder","2016-03-29 08:43:07"
489394,"Buildship","General","buildship-inbox","CLOSED","FIXED","IllegalStateException in TaskNameLabelProvider.getStyledText","2016-03-29 08:43:55"
489645,"Buildship","General","buildship-inbox","CLOSED","FIXED","eclipse stuck due to gradle download","2016-05-02 06:52:38"
489827,"Buildship","General","buildship-inbox","CLOSED","DUPLICATE","No Gradle Preferences","2016-03-17 08:49:25"
489917,"Buildship","General","buildship-inbox","CLOSED","FIXED","NullPointerException when trying to import a gradle project","2016-03-29 08:43:11"
489945,"Buildship","General","buildship-inbox","CLOSED","FIXED","Warning logged when adding a new VM","2016-03-29 08:46:17"
489946,"Buildship","General","buildship-inbox","CLOSED","FIXED","ClasspathContainerInitializer should not import projects","2016-03-29 08:43:48"
490119,"Buildship","General","buildship-inbox","CLOSED","FIXED","The Development of STS has been discontinued dialog ""Don't show again"" is broken","2016-03-29 08:47:30"
490129,"Buildship","General","buildship-inbox","CLOSED","FIXED","UI freeze in ContextActivatingSelectionListener.selectionChanged - ZipFile.read (4.7s)","2016-03-29 08:46:36"
490130,"Buildship","General","buildship-inbox","CLOSED","FIXED","Don't update the tasks view if the user closed it already","2016-03-29 08:44:01"
490131,"Buildship","General","buildship-inbox","CLOSED","FIXED","SWTException below ToggleShowTreeHeaderAction$1.run","2016-03-29 08:43:01"
490132,"Buildship","General","buildship-inbox","CLOSED","FIXED","Don't run the project preview if the user closed the wizard already","2016-03-29 08:43:06"
490134,"Buildship","General","buildship-inbox","CLOSED","INVALID","UI freeze in GradleConsole$1.run - ZipFile.open (11s)","2016-03-22 11:24:55"
490135,"Buildship","General","buildship-inbox","CLOSED","FIXED","Don't fail when Gradle nature can't be investigated","2016-03-29 08:43:49"
490136,"Buildship","General","buildship-inbox","CLOSED","FIXED","Allow external build directories","2016-03-29 08:46:18"
490137,"Buildship","General","buildship-inbox","CLOSED","DUPLICATE","GradlePluginsRuntimeException in GradleRunConfigurationAttributes.getWorkingDir","2016-03-22 11:28:40"
490138,"Buildship","General","buildship-inbox","CLOSED","FIXED","MalformedJsonException below LegacyCleaningProjectConfigurationPersistence.readLegacyConfiguration","2016-03-29 08:43:17"
490140,"Buildship","General","buildship-inbox","CLOSED","FIXED","NullPointerException below ExecutionPage.filterTreeNodes","2016-03-29 08:44:04"
490142,"Buildship","General","buildship-inbox","CLOSED","FIXED","BackingStoreException below StringSetProjectProperty.set","2016-03-29 08:46:16"
490144,"Buildship","General","buildship-inbox","CLOSED","FIXED","BackingStoreException below DefaultWorkspaceOperations.refreshProject","2016-03-29 08:44:10"
490145,"Buildship","General","buildship-inbox","CLOSED","FIXED","Allow linked resources that don't phsically exist yet","2016-03-29 08:43:38"
490146,"Buildship","General","buildship-inbox","CLOSED","DUPLICATE","NullPointerException below WorkbenchUtils.showView","2016-03-22 11:55:50"
490192,"Buildship","General","buildship-inbox","CLOSED","FIXED","Exception thrown when user cancels synchronization","2016-03-29 08:43:54"
490194,"Buildship","General","buildship-inbox","CLOSED","FIXED","Progress bar not updated properly","2016-03-29 08:46:34"
490195,"Buildship","General","buildship-inbox","CLOSED","FIXED","Upgrade to Gradle 2.12","2016-03-29 08:43:35"
490196,"Buildship","General","buildship-inbox","CLOSED","FIXED","Make subproject filtering configurable","2016-06-01 11:20:28"
490197,"Buildship","General","buildship-inbox","CLOSED","FIXED","Don't create source folders if they don't exist phyiscally","2016-03-29 08:44:06"
490198,"Buildship","General","buildship-inbox","CLOSED","FIXED","Don't synchronize Gradle project when hitting F5","2016-03-29 08:43:27"
490200,"Buildship","General","buildship-inbox","CLOSED","FIXED","No notification if import fails","2016-03-29 08:44:09"
490210,"Buildship","General","buildship-inbox","CLOSED","NOT_ECLIPSE","Provide more fine grained events through new event API","2016-08-26 13:54:57"
490295,"Buildship","General","buildship-inbox","CLOSED","FIXED","Allow folders as external dependencies","2016-03-29 08:43:47"
490314,"Buildship","General","buildship-inbox","CLOSED","FIXED","Add JavaDoc to external dependencies","2016-06-15 05:14:22"
