"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
330146,"Gemini.JPA","Test","michael.keith","NEW"," ---","Need some weaving tests","2012-05-31 16:07:35"
330790,"Gemini.JPA","Core","michael.keith","NEW"," ---","Gemini JPA registers EMFBuilder service using its own bundle context","2012-10-09 10:44:12"
335698,"Gemini.JPA","Core","michael.keith","NEW"," ---","I would like to load a persistence unit from fragment bundles","2013-01-09 02:16:18"
345739,"Gemini.JPA","Core","michael.keith","NEW"," ---","Add tracking of clients obtaining EMF service","2011-07-07 09:48:05"
353304,"Gemini.JPA","Test","michael.keith","NEW"," ---","Enable executing the tests from the Tycho build and as junit plugin tests in the IDE","2012-06-26 09:46:38"
354933,"Gemini.JPA","Core","michael.keith","NEW"," ---","Enable signing and publishing of the gemini-jpa build results","2012-05-31 15:26:03"
356508,"Gemini.JPA","Core","michael.keith","NEW"," ---","JTA support","2014-01-20 07:20:01"
363195,"Gemini.JPA","Core","michael.keith","NEW"," ---","Support for a persistence unit to encompass multiple bundles","2016-02-17 12:45:22"
327908,"Gemini.JPA","Core","michael.keith","RESOLVED","FIXED","Whitespace should be ignored by persistence.xml parser","2010-10-15 16:02:55"
327932,"Gemini.JPA","Core","michael.keith","RESOLVED","FIXED","Distros should have source included","2010-10-15 16:04:19"
327979,"Gemini.JPA","Core","michael.keith","RESOLVED","FIXED","Gemini JPA 1.0.0 M2 has false Bundle Version (still refers to 1.0.0 M1)","2010-10-16 16:28:30"
328085,"Gemini.JPA","Core","michael.keith","RESOLVED","WONTFIX","Problem with proxies when javax.persistence not imported by punit bundle","2011-07-04 09:21:23"
328568,"Gemini.JPA","Core","michael.keith","RESOLVED","FIXED","Classloading problems for javax.persistence classes","2010-11-18 09:50:22"
329030,"Gemini.JPA","Core","michael.keith","RESOLVED","FIXED","Stop and re-start of JDBC service stops but does not re-start dependent EMF service","2011-08-16 13:28:23"
330126,"Gemini.JPA","Core","michael.keith","RESOLVED","FIXED","EMF service is not visible when punit has mapping files","2011-07-04 09:17:27"
330555,"Gemini.JPA","Core","michael.keith","RESOLVED","FIXED","Not able to set empty property values","2010-12-02 14:33:50"
330769,"Gemini.JPA","Core","michael.keith","RESOLVED","FIXED","DataSourceTracker is using bundle context of the service provider bundle to get the service","2010-12-03 13:31:09"
331544,"Gemini.JPA","Core","michael.keith","RESOLVED","FIXED","Error in PersistenceBundleExtender.removeFromLazyBundles","2011-02-11 16:21:50"
331898,"Gemini.JPA","Core","michael.keith","RESOLVED","WORKSFORME","Resources are not loaded from ACTIVE bundles","2010-12-16 17:16:31"
332800,"Gemini.JPA","Core","michael.keith","RESOLVED","FIXED","DataSourceTracker.removeService method invocation not expected","2011-08-16 13:31:36"
334883,"Gemini.JPA","Core","michael.keith","RESOLVED","FIXED","Gemini JPA 1.0.0 M3 is broken against EclipseLink 2.2.0 RC3","2011-02-14 11:12:20"
335983,"Gemini.JPA","Core","michael.keith","RESOLVED","FIXED","Need to configure Gemini JPA with a data source.","2011-06-10 13:35:59"
337157,"Gemini.JPA","Core","michael.keith","RESOLVED","FIXED","Add an option to not refresh bundles that are already deployed","2011-12-05 04:51:40"
337873,"Gemini.JPA","Core","michael.keith","RESOLVED","WONTFIX","org.eclipse.gemini.jpa should have an optional dependency on org.eclipse.gemini.jpa.weaving","2011-05-10 16:26:46"
338043,"Gemini.JPA","Core","michael.keith","RESOLVED","FIXED","BundleException when persistence bundle refreshed","2011-07-04 09:31:24"
