"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
489396,"Sapphire","ui","konstantin","NEW"," ---","Can't control Enum property order","2016-09-30 16:24:07"
527366,"Sapphire","Diagrams","konstantin","NEW"," ---","Sapphire uses internal FormUtil API that was changed in Oxygen","2017-11-16 13:54:02"
492339,"Sapphire","Forms","sapphire.other-inbox","NEW"," ---","fncjknjk","2016-04-25 03:20:51"
548288,"Sapphire","other","sapphire.other-inbox","NEW"," ---","java.lang.IllegalArgumentException in org.eclipse.sapphire.VersionConstraint when using non-Oracle OpenJDK","2019-06-14 11:36:04"
487958,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","Class field should support content assist","2016-02-17 13:47:44"
490536,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","Sapphire wizard page/dialog's initial-focus should support expression","2016-03-28 14:09:27"
492996,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","Support ""Eclipse 4.x styling capability""","2016-05-09 04:24:33"
497596,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","Text in table cell editor is cut vertically","2016-08-02 03:55:26"
531707,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","Can not see default value in linux plaform","2018-09-16 03:23:04"
499179,"Sapphire","Localization","konstantin","RESOLVED","FIXED","Localization of sdef files is broken","2016-08-12 15:39:07"
499199,"Sapphire","Localization","konstantin","RESOLVED","FIXED","PossibleValues.invalidValueMessage is not localizable","2016-08-12 15:39:55"
499200,"Sapphire","Localization","konstantin","RESOLVED","FIXED","RequiredConstraintValidationService produces wrong case messages","2016-08-12 15:40:33"
499518,"Sapphire","Localization","konstantin","RESOLVED","FIXED","Russian localization","2016-08-12 15:41:26"
499519,"Sapphire","Localization","konstantin","RESOLVED","FIXED","Localization *.properties files should be read as UTF-8","2016-08-12 15:42:03"
499521,"Sapphire","Localization","konstantin","RESOLVED","FIXED","Action labels are not localizable","2016-08-12 15:42:39"
501936,"Sapphire","Forms","konstantin","RESOLVED","FIXED","NPE in MasterDetailsEditorPage$6$1.handle()","2016-09-21 14:50:48"
490716,"Sapphire","Forms","konstantin","CLOSED","FIXED","Wizard shows validation messages out of order","2016-05-19 11:44:06"
539109,"Sapphire","ui","sapphire.ui-inbox","CLOSED","DUPLICATE","Property table CellEditor not activated on NEW Entry","2018-09-22 04:36:16"
490633,"Sapphire","Diagrams","shenxue.zhou","CLOSED","FIXED","Diagram node context menu does not display","2016-05-02 11:37:11"
