"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
484743,"MDHT","Core","mdht-inbox","UNCONFIRMED"," ---","Deleting an item loses focus in UML Table editor","2015-12-20 20:22:28"
485942,"MDHT","General","mdht-inbox","UNCONFIRMED"," ---","Update description of main Git repository","2016-01-15 11:09:11"
486687,"MDHT","CDA","mdht-inbox","UNCONFIRMED"," ---","Spaces in application path break CDA project creation","2016-01-27 18:05:20"
488902,"MDHT","General","mdht-inbox","UNCONFIRMED"," ---","MDHT-Update-*.zip has wrong name","2016-03-02 17:06:20"
491919,"MDHT","General","mdht-inbox","UNCONFIRMED"," ---","MDHT CDAR2.1 Validation - Missed NullFlavor Detection","2016-04-21 16:10:24"
492110,"MDHT","CDA","mdht-inbox","UNCONFIRMED"," ---","CDA Validation - Bad Code System","2016-04-21 15:57:11"
517759,"MDHT","FHIR","mdht-inbox","UNCONFIRMED"," ---","Some types are imported as Resources and not References in alignment with the FHIR spec.","2017-06-02 16:46:28"
526143,"MDHT","CDA","mdht-inbox","UNCONFIRMED"," ---","Mismatch in errors","2017-10-17 08:38:19"
482176,"MDHT","FHIR","dcarlson","NEW"," ---","[FHIR] Enhance coverage of importing FHIR specs to UML","2016-05-20 11:17:50"
482185,"MDHT","Core","dcarlson","NEW"," ---","Table editor Filter Base Type does not work","2015-11-13 18:47:55"
483318,"MDHT","FHIR","dcarlson","NEW"," ---","[FHIR] Enhance table editor UI for FHIR models","2016-01-02 16:08:06"
483843,"MDHT","FHIR","dcarlson","NEW"," ---","[FHIR] Create plug-in with UML model and generated Java for FHIR core","2015-12-23 18:52:55"
487967,"MDHT","FHIR","dcarlson","NEW"," ---","[FHIR] Update models for FHIR specification version","2016-05-20 13:36:17"
482956,"MDHT","General","mdht-inbox","NEW"," ---","""Quickstart"" guide to MDHT needed","2015-11-25 17:09:22"
483238,"MDHT","Core","mdht-inbox","NEW"," ---","[Core] Add package import command shows empty list","2015-12-20 20:20:49"
487792,"MDHT","General","mdht-inbox","NEW"," ---","Configure Maven build","2016-02-14 15:28:56"
491914,"MDHT","CDA","mdht-inbox","NEW"," ---","CDA R2.1 Validation - Bad TemplateID","2016-04-18 16:52:01"
491915,"MDHT","CDA","mdht-inbox","NEW"," ---","CDA R2.1 Validation - Bad Code Value","2016-04-18 17:11:28"
492112,"MDHT","CDA","mdht-inbox","NEW"," ---","CDA Validation - Unable to validate document header","2016-04-25 11:25:24"
483052,"MDHT","AML","dcarlson","ASSIGNED"," ---","[AML] Create plug-in with 3 AML profiles from OMG spec","2015-11-29 18:17:39"
483057,"MDHT","AML","dcarlson","ASSIGNED"," ---","[AML] Create example CIMI models using AML profiles","2016-01-02 16:18:01"
495345,"MDHT","CDA","mdht-inbox","ASSIGNED"," ---","consol2 transform not working in neon","2016-06-17 12:47:35"
482168,"MDHT","Core","dcarlson","RESOLVED","FIXED","Table editor Show Business Names does not work","2015-11-13 17:49:15"
483416,"MDHT","General","dcarlson","RESOLVED","FIXED","Remove dependency on Java 1.8 in plug-in config","2015-12-01 17:44:56"
484226,"MDHT","CDA","dcarlson","RESOLVED","FIXED","ClassCastException in *..cda.dita.internal.TextEditor","2015-12-23 19:36:50"
487969,"MDHT","Core","dcarlson","RESOLVED","FIXED","Move plugins from core to cda module","2016-02-17 18:01:50"
487793,"MDHT","General","mdht-inbox","RESOLVED","FIXED","Configure Hudson builds","2016-02-17 15:06:15"
481460,"MDHT","Core","dcarlson","CLOSED","FIXED","Core component initial contribution","2015-11-09 17:02:26"
481461,"MDHT","FHIR","dcarlson","CLOSED","FIXED","FHIR component initial contribution","2015-11-09 17:03:12"
481462,"MDHT","CDA","dcarlson","CLOSED","FIXED","CDA component initial contribution","2015-11-09 17:03:48"
491916,"MDHT","General","mdht-inbox","CLOSED","DUPLICATE","MDHT Validation Tool - Code part of codeSystem but not valueSet","2016-04-18 17:11:28"
