"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
345938,"Gemini.Web","unknown","gemini.web-inbox","NEW"," ---","BundleWebappClassLoader.clearReferences() - extend current functionality","2013-03-25 08:54:54"
365691,"Gemini.Web","unknown","gemini.web-inbox","NEW"," ---","SESSIONS.ser is not preserved when stopping GW/stopping web application bundle","2013-03-25 08:41:28"
395141,"Gemini.Web","unknown","gemini.web-inbox","NEW"," ---","Annotated web components are not found if they are not in WEB-INF/classes or WEB-INF/lib, but in the bundle class path","2013-03-25 08:41:04"
435097,"Gemini.Web","unknown","gemini.web-inbox","NEW"," ---","Gemini tests are not cleaning up after themselves","2014-05-18 19:20:00"
477479,"Gemini.Web","unknown","gemini.web-inbox","NEW"," ---","Custom classes in the global context.xml can't be loaded from org.apache.catalina","2015-09-24 03:37:51"
387702,"Gemini.Web","unknown","milesg78","ASSIGNED"," ---","Code coverage is below 70%","2017-01-26 02:33:58"
313760,"Gemini.Web","unknown","eclipse","CLOSED","FIXED","PackageInWarScannerTests finds lots more packages in simple-war than before","2010-09-27 08:40:25"
326154,"Gemini.Web","unknown","eclipse","CLOSED","FIXED","Create 1.1.x branch","2010-09-28 10:52:24"
329566,"Gemini.Web","unknown","eclipse","CLOSED","FIXED","HttpServletRequest.getRealPath() broken in Virgo","2010-11-11 11:07:47"
315572,"Gemini.Web","unknown","gemini.web-inbox","CLOSED","WONTFIX","Support Jetty as an alternative servlet container to Tomcat","2010-09-24 10:13:17"
318454,"Gemini.Web","unknown","gemini.web-inbox","CLOSED","FIXED","Gemini Web milestone zip must have ""incubation"" in the filename","2010-07-12 11:19:56"
318461,"Gemini.Web","unknown","gemini.web-inbox","CLOSED","FIXED","Ensure all Gemini Web bundle-name headers contain the word ""incubation""","2010-07-12 11:58:43"
319678,"Gemini.Web","unknown","gemini.web-inbox","CLOSED","FIXED","testInstallSimpleWar fails on mac build","2010-09-08 06:29:42"
319712,"Gemini.Web","unknown","gemini.web-inbox","CLOSED","FIXED","""works with"" dependency on com.springsource.javax.servlet.jsp.jstl-1.2.0.jar","2010-09-09 05:47:17"
