"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
374839,"Objectteams","OTDT","objectteams.otdt-inbox","NEW"," ---","freeze during complete in Parser.checkNonNLSAfterBodyEnd","2012-03-20 18:47:58"
376315,"Objectteams","OTDT","objectteams.otdt-inbox","NEW"," ---","Cannot find role file source from binary","2020-03-06 16:59:38"
410245,"Objectteams","OTDT","objectteams.otdt-inbox","NEW"," ---","[refactoring] renaming an argument with declared lifting via Change Method Signature fails with IOOBE","2013-06-07 17:48:53"
414503,"Objectteams","OTMvn","objectteams.otdt-inbox","NEW"," ---","Special support for weaving into system classes also for the build-time weaver","2013-08-06 11:08:59"
469471,"Objectteams","OTDT","objectteams.otdt-inbox","NEW"," ---","ArrayIndexOutOfBoundsException in AssistParser.popElement (1912)","2015-06-09 12:12:29"
393673,"Objectteams","OTJ","objectteams.otj-inbox","NEW"," ---","[compiler] copied team constructor cannot access private field","2012-11-06 10:20:48"
408461,"Objectteams","OTJ","objectteams.otj-inbox","NEW"," ---","[compiler] callout inference fails if return type is invisible but a role exists in scope","2013-05-19 09:13:58"
433123,"Objectteams","OTJ","objectteams.otj-inbox","NEW"," ---","[compiler][otdre] generated dispatch method can not handle all cases of after-the-fact-inheritance","2014-04-20 17:45:14"
434034,"Objectteams","OTJ","objectteams.otj-inbox","NEW"," ---","[otre] must cope with a null classLoader passed into OTT.transform(..)","2014-05-03 08:55:06"
434202,"Objectteams","OTJ","objectteams.otj-inbox","NEW"," ---","various issues around test DeclaredLifting.test6113_maximalSyntax1","2014-05-06 08:09:10"
441468,"Objectteams","OTJ","objectteams.otj-inbox","NEW"," ---","Private role method cannot invoke a private overridden tsuper method","2014-08-10 14:06:32"
469760,"Objectteams","OTJ","objectteams.otj-inbox","NEW"," ---","[otdre] team activation for indirect subtype of Runnable","2015-12-10 19:24:36"
469762,"Objectteams","OTJ","objectteams.otj-inbox","NEW"," ---","[otdre] implicit team activation sticks when exception is thrown","2015-12-10 19:24:36"
469771,"Objectteams","OTJ","objectteams.otj-inbox","NEW"," ---","[otdre] base-call in callin-intercepted callin method fails to invoke the bottom base method","2015-12-10 19:24:36"
469772,"Objectteams","OTJ","objectteams.otj-inbox","NEW"," ---","[otdre] callin binding to covariant return type doesn't work in complex situation","2015-12-10 19:24:36"
469773,"Objectteams","OTJ","objectteams.otj-inbox","NEW"," ---","[otdre] NPE in _OT$callReplace - callin binding has a result mapping","2015-12-10 19:24:36"
469774,"Objectteams","OTJ","objectteams.otj-inbox","NEW"," ---","[otdre] issues with binding inheritance","2015-12-10 19:24:36"
473223,"Objectteams","OTJ","objectteams.otj-inbox","NEW"," ---","[otre] weaving access to indirectly inherited, invisible base method fails","2016-12-07 12:51:02"
397700,"Objectteams","Releng","objectteams.releng-inbox","NEW"," ---","Make installable without PDE","2013-01-08 11:46:48"
433162,"Objectteams","OTJ","stephan.herrmann","NEW"," ---","[compiler] NPE on BaseCallMessageSend with missing dependencies","2020-08-20 17:00:16"
436995,"Objectteams","OTDT","stephan.herrmann","NEW"," ---","[test] adopt changes in debug tests from bug 355717","2020-08-20 17:00:19"
446087,"Objectteams","OTJ","stephan.herrmann","NEW"," ---","Ill-configured project may case NPE in CodeStream","2020-08-20 17:00:17"
484164,"Objectteams","OTJ","stephan.herrmann","NEW"," ---","[otdre] fix regressions in OTJLD test suite","2020-08-20 17:00:18"
391467,"Objectteams","OTJ","objectteams.otj-inbox","ASSIGNED"," ---","[compiler] analyse Class parameter in OT reflection methods","2020-03-06 16:59:35"
406920,"Objectteams","OTJ","stephan.herrmann","ASSIGNED"," ---","Integrate well-known OT types with TypeIds for optimized checking","2020-08-20 17:00:19"
410268,"Objectteams","OTJ","stephan.herrmann","ASSIGNED"," ---","[compiler] multiple errors if nested role is a role file","2013-06-08 16:37:49"
413454,"Objectteams","OTDT","stephan.herrmann","ASSIGNED"," ---","No access of inherited team field in guard predicate","2020-08-20 17:00:20"
413860,"Objectteams","OTEquinox","stephan.herrmann","ASSIGNED"," ---","Select proper version of a bound base bundle","2019-05-30 18:40:45"
414498,"Objectteams","OTMvn","stephan.herrmann","ASSIGNED"," ---","When compiling via maven a missing RoFi__OT__ may cause build failure","2020-08-20 17:00:18"
431493,"Objectteams","OTJ","stephan.herrmann","ASSIGNED"," ---","Cleanup handling of WeakenedTypeBinding","2020-08-20 17:00:16"
431559,"Objectteams","OTDT","stephan.herrmann","ASSIGNED"," ---","Integrate handle memento for method mapping with encoding from bug 430136","2020-08-20 17:00:16"
433043,"Objectteams","OTJ","stephan.herrmann","ASSIGNED"," ---","[compiler] don't share AST from parameter mapping","2020-08-20 17:00:16"
433058,"Objectteams","OTJ","stephan.herrmann","ASSIGNED"," ---","[otdre] handle equal classes in different class loaders","2020-08-20 17:00:19"
433113,"Objectteams","OTJ","stephan.herrmann","ASSIGNED"," ---","[compiler][otdre] incremental compilation of role files is broken by the new weaving scheme","2020-08-20 17:00:20"
435109,"Objectteams","OTJ","stephan.herrmann","ASSIGNED"," ---","with apt in the loop, anchored type may leak an unwrapped LocalVariableBinding","2020-08-20 17:00:19"
441454,"Objectteams","OTJ","stephan.herrmann","ASSIGNED"," ---","Validate declared array lifting","2020-08-20 17:00:18"
460471,"Objectteams","OTJ","stephan.herrmann","ASSIGNED"," ---","[otre] annotation-aware base method weaving","2020-08-20 17:00:19"
468110,"Objectteams","OTEquinox","stephan.herrmann","ASSIGNED"," ---","[otdre] class is being defined before its super class is processed -> unnecessarily trigger redefinition","2020-08-20 17:00:17"
480808,"Objectteams","OTJ","stephan.herrmann","ASSIGNED"," ---","[otdre] if intermediate super class is unweavable, _OT$callOrig fails to dispatch","2016-05-22 17:30:09"
459512,"Objectteams","OTEquinox","stephan.herrmann","RESOLVED","FIXED","When ClassCircularity fails team activation, the freshly created team instance is leaking","2015-02-10 16:43:55"
378186,"Objectteams","OTEquinox","stephan.herrmann","RESOLVED","FIXED","Remove obsolete classloader flags","2016-05-10 09:25:55"
384991,"Objectteams","OTJ","stephan.herrmann","RESOLVED","FIXED","[java8] adopt and merge implementation of Java 8 from JDT's BETA_JAVA8 branch","2014-05-15 15:25:23"
