"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
446400,"WindowBuilder","Core","wb.core-inbox","UNCONFIRMED"," ---","[wb] Designer [1.7.0.r44x201405021445.201410082322]: org.eclipse.jface.text.BadLoc... (err_grp: 4daa2731)","2014-10-09 02:51:13"
447473,"WindowBuilder","Core","wb.core-inbox","UNCONFIRMED"," ---","[wb] CCE in ViewerInputParser.parseExpression - LabelProviderInfo cannot be cast to ObservableMapLabelProviderInf","2014-10-16 03:26:49"
444465,"WindowBuilder","RCP","wb.rcp-inbox","UNCONFIRMED"," ---","Unable to load *.wbp-component.xml description for org.eclipse.jface.viewers.CheckboxTableViewer ... (err_grp: 56ef704b)","2015-06-02 06:55:11"
447474,"WindowBuilder","RCP","wb.rcp-inbox","UNCONFIRMED"," ---","[wb] NPE in EditPart.getViewer","2014-11-24 01:44:08"
411264,"WindowBuilder","Swing","Konstantin.Scheglov","NEW"," ---","Double click on button fails","2013-06-20 11:24:29"
422813,"WindowBuilder","Core","Konstantin.Scheglov","NEW"," ---","Window builder generates code with compile error","2013-11-29 12:29:59"
423560,"WindowBuilder","XWT","Konstantin.Scheglov","NEW"," ---","org.eclipse.wb.internal.core.utils.check.AssertionFailedException while deleting tab with gridlayout","2013-12-09 12:24:45"
431226,"WindowBuilder","Swing","Konstantin.Scheglov","NEW"," ---","IndexOutOfBoundsException in WindowBuilder when super class defines getter for menu","2014-04-15 05:34:00"
440591,"WindowBuilder","Swing","Konstantin.Scheglov","NEW"," ---","Unable to show GUI when using JScrollPane.setRowHeader(JComponent);","2014-08-09 15:35:50"
441139,"WindowBuilder","Swing","Konstantin.Scheglov","NEW"," ---","WindowBuilder Pro: Exception during live image creation.","2014-10-24 07:45:10"
441457,"WindowBuilder","Swing","Konstantin.Scheglov","NEW"," ---","Switch to Design pane error","2015-03-10 14:21:18"
444754,"WindowBuilder","XWT","Konstantin.Scheglov","NEW"," ---","WindowBuilder crashes when attempting to align components","2014-09-23 22:43:34"
410918,"WindowBuilder","Core","mrrussell","NEW"," ---","Add p2 index file to the build","2013-06-17 18:40:54"
460201,"WindowBuilder","Docs","sablin.andrey","NEW"," ---","EMFProperties in data binding results in internal error","2015-02-22 23:07:35"
413283,"WindowBuilder","Core","wb.core-inbox","NEW"," ---","Unhandled event loop exception thrown by Source Editor","2013-07-18 16:30:08"
413821,"WindowBuilder","Core","wb.core-inbox","NEW"," ---","label for spinner","2013-07-29 05:27:38"
419793,"WindowBuilder","RCP","wb.core-inbox","NEW"," ---","WB can not render Composite in SWT","2013-10-21 13:41:56"
429884,"WindowBuilder","Core","wb.core-inbox","NEW"," ---","Adding a JTextField to a cell (drag & drop) of a GridBagLayout causes error","2014-03-08 20:21:42"
447002,"WindowBuilder","Core","wb.core-inbox","NEW"," ---","This could be caused by a WindowBuilder bug or by a misconfiguration issue, conflict, partial update, etc.","2016-03-28 04:28:57"
473245,"WindowBuilder","Core","wb.core-inbox","NEW"," ---","WindowBuilder cannot parse call to parameterized JComboBox constructor","2015-07-21 19:44:33"
475694,"WindowBuilder","Core","wb.core-inbox","NEW"," ---","ClassCastException in WindowBuilder","2015-08-24 06:09:14"
476057,"WindowBuilder","Core","wb.core-inbox","NEW"," ---","WindowBuilder fails to display JFrame object","2015-08-27 11:07:53"
478955,"WindowBuilder","Core","wb.core-inbox","NEW"," ---","java.lang.IllegalArgumentException: Argument not valid","2015-10-05 00:16:42"
480022,"WindowBuilder","Core","wb.core-inbox","NEW"," ---","jgoodies Crash layout change","2015-10-17 08:25:49"
480790,"WindowBuilder","Core","wb.core-inbox","NEW"," ---","WindowBuilder encountered unexpected internal error. At new Formlayout","2015-10-27 12:26:43"
483073,"WindowBuilder","Core","wb.core-inbox","NEW"," ---","No root methods accepted when @PostConstruct located in abstract super class","2015-11-26 04:17:07"
422400,"WindowBuilder","RCP","wb.rcp-inbox","NEW"," ---","Freshly created Application Window class fails to display Design view","2017-09-12 07:17:25"
438011,"WindowBuilder","RCP","wb.rcp-inbox","NEW"," ---","Define custom key for variable name used for ""Remember variable name in component""","2014-06-24 05:27:17"
466923,"WindowBuilder","RCP","wb.rcp-inbox","NEW"," ---","Says its missing a line","2015-05-09 22:48:18"
432396,"WindowBuilder","Swing","wb.swing-inbox","NEW"," ---","NPE when parsing Frame with custom component","2014-04-15 04:07:00"
433955,"WindowBuilder","Swing","wb.swing-inbox","NEW"," ---","Unable to find constructor when using generics with extends","2014-05-08 10:31:59"
435714,"WindowBuilder","Swing","wb.swing-inbox","NEW"," ---","AssertionFailedException on deleting a (custom) component from a JPanel (Swing, FormLayout)","2014-05-25 10:51:42"
439191,"WindowBuilder","Swing","wb.swing-inbox","NEW"," ---","Not able to show the GUI","2015-05-28 01:17:23"
441662,"WindowBuilder","Swing","wb.swing-inbox","NEW"," ---","WindowBuilder encountered unexpected internal error","2016-02-03 09:46:13"
449411,"WindowBuilder","Swing","wb.swing-inbox","NEW"," ---","Window Builder Internal Error Using setRowHeaderView() on Scroll Pane","2015-03-17 10:14:46"
454363,"WindowBuilder","Swing","wb.swing-inbox","NEW"," ---","Window Builder Crashes upon entering in a text field","2014-12-07 20:17:52"
462150,"WindowBuilder","Swing","wb.swing-inbox","NEW"," ---","WindowBuilder was no able to show the GUI","2020-07-20 05:40:59"
465295,"WindowBuilder","Swing","wb.swing-inbox","NEW"," ---","Windows Builder Crash after runing the app, need to close and open Eclipse again","2015-04-26 16:06:32"
470526,"WindowBuilder","Swing","wb.swing-inbox","NEW"," ---","Components rendered incompletely and erratically in design mode","2015-07-22 21:28:48"
475061,"WindowBuilder","Swing","wb.swing-inbox","NEW"," ---","Unable to parse source.","2015-08-17 22:02:36"
484744,"WindowBuilder","Swing","wb.swing-inbox","NEW"," ---","Refactoring an event handler causes GUI internal error","2015-12-20 20:42:05"
371964,"WindowBuilder","Swing","Alexander.Mitin","ASSIGNED"," ---","SpringLayout.HORIZONTAL_CENTER not supported","2012-06-04 17:22:53"
368643,"WindowBuilder","Core","Konstantin.Scheglov","ASSIGNED"," ---","Designer crashes on opening EntryPoint of App created with gwt-maven-plugin","2012-06-04 17:26:15"
370052,"WindowBuilder","Core","Konstantin.Scheglov","ASSIGNED"," ---","opening CSS with CSS editor causes stack trace","2013-09-08 12:31:45"
375157,"WindowBuilder","Swing","Konstantin.Scheglov","ASSIGNED"," ---","IllegalArgumentException morphing a tabbedpanel","2012-06-04 17:21:36"
375251,"WindowBuilder","RCP","Konstantin.Scheglov","ASSIGNED"," ---","No Design View when there is a createButtonsForButtonBar method present when designing a JFace Dialog","2012-06-04 17:20:34"
377378,"WindowBuilder","Core","Konstantin.Scheglov","ASSIGNED"," ---","Let SWT Designer create composite for custom entry points","2012-06-04 17:20:11"
379472,"WindowBuilder","Swing","Konstantin.Scheglov","ASSIGNED"," ---","JDialog code not generated as specified when using Lazy code generation setting","2012-06-04 17:13:05"
384662,"WindowBuilder","Swing","Konstantin.Scheglov","ASSIGNED"," ---","the window builder could not display the design view","2020-11-15 10:21:26"
384927,"WindowBuilder","Swing","Konstantin.Scheglov","ASSIGNED"," ---","TitledBorder default color gets replaced with hard-coded color on edit","2013-06-03 07:45:56"
387443,"WindowBuilder","Core","Konstantin.Scheglov","ASSIGNED"," ---","Window Builder fails while attempting to parse the design view of a specific layout","2020-04-06 15:15:31"
387668,"WindowBuilder","Core","Konstantin.Scheglov","ASSIGNED"," ---","Crash with an enum+constructor in source code","2013-06-03 07:44:41"
387771,"WindowBuilder","Core","Konstantin.Scheglov","ASSIGNED"," ---","Support latest version of FormLayout (JGoodies Forms 1.6.0)","2017-03-05 05:29:39"
390189,"WindowBuilder","XWT","Konstantin.Scheglov","ASSIGNED"," ---","ClassCastException: TableViewerInfo cannot be cast to ControlInfo","2013-06-03 07:51:56"
390250,"WindowBuilder","Core","Konstantin.Scheglov","ASSIGNED"," ---","Parsing Error when opening design","2013-06-03 07:52:20"
390834,"WindowBuilder","Swing","Konstantin.Scheglov","ASSIGNED"," ---","Adding new actionPerformed event cause WindowBuilder ""internal error""","2013-06-03 07:52:44"
393873,"WindowBuilder","RCP","Konstantin.Scheglov","ASSIGNED"," ---","Apparently Forms Section only supports FillLayout","2013-06-03 07:53:09"
396221,"WindowBuilder","RCP","Konstantin.Scheglov","ASSIGNED"," ---","Setting breakpoints via double-click does not work when in WindowBuilder View.","2013-06-03 07:53:52"
396302,"WindowBuilder","Core","Konstantin.Scheglov","ASSIGNED"," ---","Support setting of topRight Control for CTabFolder","2013-06-03 07:54:15"
396331,"WindowBuilder","Swing","Konstantin.Scheglov","ASSIGNED"," ---","Adding ""this"" to generated calls of putValue in created Actions disable parsing of Action","2013-06-03 07:54:30"
396970,"WindowBuilder","XWT","Konstantin.Scheglov","ASSIGNED"," ---","XWT TableItem component - modifying text array throws exception","2013-06-03 07:54:41"
402438,"WindowBuilder","Core","Konstantin.Scheglov","ASSIGNED"," ---","Possible WB Designer classpath lookup problem","2013-06-03 08:04:17"
407225,"WindowBuilder","Swing","Konstantin.Scheglov","ASSIGNED"," ---","Click on three dot button cause ClassNotFoundException on MAC OS X","2013-06-03 08:06:10"
461845,"WindowBuilder","Core","laurent.caron","ASSIGNED"," ---","Window Builder is not useable","2020-11-16 11:18:29"
414265,"WindowBuilder","Core","mrrussell","ASSIGNED"," ---","WindowBuilder source is missing from simrel repository","2014-06-11 08:58:00"
437123,"WindowBuilder","Core","mrrussell","ASSIGNED"," ---","Remove Nested jars from WindowBuilder","2014-06-11 09:27:02"
437125,"WindowBuilder","Core","mrrussell","ASSIGNED"," ---","Rename WindowBuilder providers to the correct naming schema","2014-06-11 08:51:50"
399624,"WindowBuilder","RCP","sablin.andrey","ASSIGNED"," ---","Create new validator from within the binding dialog","2013-06-03 08:01:11"
415565,"WindowBuilder","Core","wb.core-inbox","REOPENED"," ---","Swing Designer / WindowBuilder","2020-10-30 07:29:22"
453759,"WindowBuilder","Swing","wb.swing-inbox","REOPENED"," ---","java.lang.NullPointerException when delete empty panel","2015-01-08 13:26:33"
444592,"WindowBuilder","Core","mrrussell","RESOLVED","FIXED","Mars contribution denies working with Eclipse Mars","2014-10-21 07:22:05"
390482,"WindowBuilder","Core","Alexander.Mitin","RESOLVED","WONTFIX","Eclipse crashes when mouse leaves a widget tooltip.","2020-11-11 12:48:12"
415367,"WindowBuilder","Swing","Alexander.Mitin","RESOLVED","WONTFIX","Border in design-view displaced","2020-11-11 12:53:08"
388486,"WindowBuilder","XWT","Konstantin.Scheglov","RESOLVED","FIXED","assertion failed in Assert.java:225","2020-11-11 12:45:34"
395692,"WindowBuilder","Core","Konstantin.Scheglov","RESOLVED","FIXED","Code completion stops working in the Java editor after a while (between 1-2 hours) of usage","2014-01-29 12:40:25"
396041,"WindowBuilder","Core","Konstantin.Scheglov","RESOLVED","WONTFIX","null pointer exception (Window Builder)","2020-11-11 12:58:09"
398295,"WindowBuilder","RCP","Konstantin.Scheglov","RESOLVED","WONTFIX","Create a event handler - Placement of the cursor","2014-03-31 14:58:04"
402850,"WindowBuilder","Core","Konstantin.Scheglov","RESOLVED","WONTFIX","Unable to find Action Set: org.eclipse.wb.core.ui.actionset","2020-11-11 12:56:57"
403691,"WindowBuilder","Core","Konstantin.Scheglov","RESOLVED","FIXED","can not set breakpoint","2020-11-11 12:56:39"
424617,"WindowBuilder","Swing","Konstantin.Scheglov","RESOLVED","WONTFIX","Eclipse is blocked when Editing JTables","2020-11-11 12:52:22"
426623,"WindowBuilder","RCP","Konstantin.Scheglov","RESOLVED","WONTFIX","New ""SWT/JFace Java Project"" has invalid classpath entries when dependencies exist as source projects","2020-11-11 12:52:12"
