word, value
reviewing,1.0
peter,1.0
decoupled,1.0
non-existing,1.0
hang,1.0
array,1.0
portbinding,0.9879782795906067
1227473,0.9778891801834106
cuts,0.9736350774765015
obviously,0.9513718962669373
v2.1/v3,0.9393275082111359
overriding,0.920345813035965
transition,0.9131251176198324
safe,0.8829382359981537
netns,0.8793312112490336
designed,0.8702273666858673
pretty,0.8641712367534637
stuff,0.8558644354343414
stores,0.85487167040507
openstack-common.conf,0.8237288892269135
treat,0.8176237344741821
flavors,0.8139075636863708
bandwidth,0.8028495907783508
backward,0.7963827649752299
leaving,0.7905516411576953
reject,0.7832163572311401
ratelimits,0.7808971107006073
irrelevant,0.7710226774215698
source,0.76636542485406
several,0.7648220527917147
locals,0.75
latest,0.748300464139902
credentials,0.7471413314342499
docstring,0.7415908819530159
reviewer,0.7370281517505646
idiom,0.7183796018362045
temp,0.7174957990646362
failures,0.707116785645485
workflow,0.7059771567583084
exception.py,0.698765218257904
implement,0.6851148539533217
utils.loopingcall,0.6782529950141907
handler,0.6766575338939825
word,0.675993338227272
course,0.6733119779576858
sends,0.6729367822408676
somehow,0.6695383290449778
hint,0.6666666666666666
externed,0.6666666666666666
auth,0.6655307784676552
comparing,0.6544916331768036
tree,0.6523334085941315
fact,0.649329144126651
securitygroupsoutputtest,0.6483439654111862
arg,0.6472365409135818
managed,0.6467058956623077
vmware,0.6441153309618434
tracker,0.6431055466334025
close-bug,0.637833833694458
mount.nfs,0.6375453025102615
identifier,0.6333198149998983
max,0.6327343136072159
decorator,0.6295472200100238
dom0,0.6271757508317629
normal,0.6266349226236343
httpnotfound,0.62632255256176
differences,0.6222826838493347
privilege,0.6211323142051697
on/off,0.6156330704689026
certain,0.614153653383255
neutron,0.611546789140751
glance/notifier/notify_kombu,0.6099033504724503
loads,0.6040441691875458
persistence,0.6012885868549347
pagination,0.6004411208753785
uuidutils,0.5982627719640732
tuple,0.5980797559022903
require,0.5926269188523292
ip,0.5822486575066145
mlnxexception,0.5821803510189056
callers,0.5792297720909119
myself,0.5778013169765472
test_db_api,0.5768338143825531
almost,0.5741146430373192
approved,0.5714195569356283
switches,0.5640262365341187
aggregate,0.5639189690351486
disabling,0.5595447003841401
pool_id,0.5578928515315056
rootwrap,0.555337463816007
lun,0.5538035482168198
zhi,0.5502011080582937
dealing,0.5483737960457802
v2.0,0.5473844607671102
resolves,0.5466116368770599
compare,0.5418079178780317
commits,0.5399540364742279
information,0.5394191535125519
references,0.5389244258403778
counting,0.5381180892388026
bigswitch,0.5374923416723808
fixed_ips,0.5352253615856171
networks_associate,0.5323374420404434
deps,0.5303038607041041
docstrings,0.530013345181942
accept-language,0.5281747132539749
codes,0.5242922194302082
interest,0.5219964683055878
given,0.520609150826931
edd73c9,0.5202350355684757
specs,0.5196745495001475
hacking.py,0.5184606984257698
threat,0.5175775941461325
domain,0.5124923868570477
content-md5,0.5108385225757957
namespaces,0.5083756055682898
'deleted,0.5081761851906776
network_driver,0.5059839710593224
entries,0.5025910004973412
tempurls,0.5009775984411439
vars,0.5
clean-up,0.5
s3_listen_port,0.5
975483,0.5
mirroring,0.5
testcase,0.5
utilizes,0.5
aimed,0.5
get_ec2_metadata,0.5
'itemnotfound,0.5
update_floatingip_statuses,0.5
exposing,0.4998037616411845
authmiddleware,0.4993590712547302
uc,0.4980986416339874
nova.tests.compute.test_compute.computetestcase.test_state_revert,0.49641840159893036
nova-v2-api-audit,0.4927409589290619
disable-server-extensions,0.4925314436356227
respectively,0.49201567471027374
automatic,0.4900740186373393
involved,0.4899028390645981
upload,0.4884282513098283
redhat.com,0.48700117667516074
accept,0.4867663346230984
image_id,0.48596929758787155
upgrading,0.4833199878533681
type,0.4826699766745864
capture,0.47667549923062325
'location,0.47614036628510803
encrypt,0.4735785946249962
stropt,0.4728616923093796
support,0.4718187564888792
calculate,0.47121067345142365
nicer,0.4693358987569809
nova/virt,0.46562663714090985
bad,0.46171417087316513
image_properties,0.4593483805656433
restproxy-plugin,0.4593367259949446
'system_metadata,0.45924923568964005
appropriately,0.45790570229291916
disk_bus,0.45680559054017067
faster,0.45446551591157913
parameters,0.4543851225171238
consistently,0.4542496632784605
cn.ibm.com,0.446535836905241
apis,0.4446924775838852
canonical.com,0.4422853061308463
neutron-tempest-parallel,0.44214004278182983
make-string-localizable,0.4411282539367676
compute/api,0.4409133568406105
'nullable,0.4396963119506836
ut,0.4396555150548617
mounts,0.4382771948973338
n1kv,0.4378866639453918
primitive,0.4363064430654049
notimplementederror,0.43508121371269226
proceeding,0.4343690425157547
float,0.43387815402820706
protected,0.4335042101641496
flag,0.4333782996982336
slow,0.4309661388397217
pylint,0.43059293925762177
helps,0.43031223793514073
devstack,0.42995725269429386
marked,0.4284667285780112
admins,0.4271071255207062
nbd,0.42706452682614326
isolated,0.426727969199419
logged,0.4256519531974426
rows,0.4245081368301596
live_snapshot,0.4243164733052254
api-2,0.42125821113586426
purely,0.4205246940255165
unittests,0.4189392179250717
proper,0.4181844502953546
1.4.6,0.4177267849445343
custom,0.41702867216534084
deployment,0.4163671334584554
retries,0.4097226932644844
tool,0.40784570574760437
themselves,0.40720733006795246
prefix,0.4047750551253557
glance-manage,0.4040696620941162
remain,0.4023617282509804
openstack-common,0.40209120054813946
missed,0.40194863034412265
compute_api,0.4002123810350895
place,0.3993739922427469
twisted,0.39836205542087555
originally,0.3974907696247101
cross,0.39569269120693207
hack,0.3948999546468258
impl,0.3947918266057968
transport_url,0.39365276337290805
'id,0.392949391156435
processing,0.3925945485631625
steve,0.39069029688835144
securityimpact,0.39052121341228485
ibm,0.38969031535089016
prefixes,0.3885718435049057
floating_ips,0.3880627155303955
assumption,0.3878036066889763
mean,0.3870525062084198
ones,0.3855985200830868
performed,0.3845356944948435
accordingly,0.38386627410848934
becomes,0.3832702711224556
internal-uuids,0.38304786880811054
registers,0.3819208840529124
remove_fixed_ip,0.3791046341260274
1006467,0.37734872102737427
remove_volume_connection,0.375800222158432
config_drive,0.37528087695439655
flat,0.37399100344628095
looks,0.3738499581813812
part2,0.3737765997648239
kowalik,0.37362077832221985
part,0.37334342282265426
postgresql,0.3730917613953352
db-session-cleanup,0.37303732335567474
preparation,0.3729998767375946
security-groups,0.3719836696982384
enumerator,0.3719667959958315
vbd,0.37018290162086487
negative,0.3690752585728963
unneeded,0.3687156915664673
builtin,0.368558332324028
reconnect,0.36829131344954175
soft,0.36757667642086744
dhcp_domain,0.36721106618642807
prior,0.3671172655054501
takes,0.3663324903358113
5000,0.36616142094135284
written,0.36506003394190756
user-locale-api,0.36505502462387085
multiple,0.3642480981349945
record,0.36376992816274817
work,0.36312451936078793
libvirt-xml-config-apis,0.3628115803003311
libvirt-opts-group,0.3628019094467163
sm_backend_conf_get_by_sr,0.36180660128593445
detail,0.36112496194740135
cleaned,0.3610326945781708
optimization,0.36055411646763486
net,0.3597564846277237
vendors,0.3591544106602669
reported,0.35898082703351974
apache,0.35762979090213776
jobs,0.3559662103652954
template,0.3547823892699348
implementing,0.3546469993889332
unified-object-model,0.3539024979496996
statistics,0.3535170555114746
correct,0.35328735347305024
wmi,0.352808157602946
from,0.35219480103542616
castascall,0.35100485384464264
co-authored-by,0.3508033997246197
checksum,0.34770512767136097
attaches,0.3453037366271019
flavornotfound,0.34508392214775085
reservations,0.3443196912606557
attempting,0.3440204014380773
diskconfig,0.343789193003128
service,0.3436444254044224
before,0.3433609142508588
risk,0.3417065441608429
never,0.3414565559476614
mech,0.3409707248210907
cases,0.34085792978294194
1174809,0.34066104888916016
caching,0.3393436074256897
anymore,0.33892451599240303
nova/utils,0.3382459282875061
i3424d0a401b3ef7a3254d3e913263554361a52ff,0.3375677764415741
anywhere,0.337423175573349
allocated,0.33739172108471394
casing,0.337015266995877
owner,0.3368365714947383
v3,0.3365718270651996
greenthread.sleep,0.33649004250764847
_check_instance_build_time,0.3342868387699127
chain,0.3342212066054344
:,0.3335273727428585
hoststate,0.3324217200279236
_commit_puts,0.33167606592178345
term,0.3316382169723511
greenthread,0.3312646994988124
basic,0.331043004989624
queries,0.33070641434328124
unlimited,0.32970087230205536
service_update,0.32835211356480914
bits,0.3283508587628603
add/remove,0.32806849479675293
unless,0.32801827953921425
limits,0.32733223363757136
writing,0.32730673626065254
your,0.326871448662132
displayed,0.3265414834022522
merged,0.3261359119787812
glusterfs,0.3257013186812401
tempauth,0.32516488432884216
'__mro__,0.32432809472084045
improvement,0.32431425154209137
accessible,0.32356570288538933
gmail.com,0.3233986248572667
mostly,0.32294178009033203
chuck.short,0.32280540466308594
containers,0.32199479391177493
occassions,0.32197943329811096
nova-network-objects,0.3217824387053649
correlate,0.32121598720550537
209,0.320913868645827
inside,0.3190798709789912
settle,0.3187988558784127
writes,0.3179124209564179
registry,0.3176608585885593
accepted,0.3162405341863632
tgt-admin,0.3159250070651372
where,0.31577559518020437
url,0.3156415679706977
filed,0.3155285492539406
marker,0.3148562768474221
define,0.31376435110966366
negligible,0.3136351704597473
namespace,0.3115958543494344
attempted,0.31122914254665374
comments,0.3106655697338283
module,0.3102889336699333
expected,0.3101492624443311
nova.utils,0.3100959789007902
them,0.3098697004218896
2.6,0.30915845930576324
hook,0.30849551856517793
int,0.30847984552383423
self._set_instance_error_state,0.3063833713531494
middleware,0.30626513876698236
lvmiserdriver,0.30598729848861694
storage-policies,0.3047996684908867
needed,0.30468916304409505
talk,0.3041863789161046
sql,0.3041287176311016
flow,0.30373143156369525
cooperativereader,0.3033663034439087
speedup,0.3033108413219452
truncated,0.3031252895792325
introducing,0.3029055595397949
lockfile,0.30262554436922073
changes,0.30254292941611743
standard,0.3020723834633827
conflict,0.3013586855183045
build_and_run_instance,0.30078309774398804
v3-api-schema,0.30066269636154175
larger,0.30011919513344765
backed,0.29951930542786914
depend,0.29926827922463417
unix_sockets,0.2988281548023224
downgrade,0.29832751100713556
zero,0.2976899426430464
usages,0.29680752009153366
framework,0.296505780890584
exceeded,0.29514650627970695
another,0.29444746259186005
xmlrpclib,0.29429930448532104
'create_volume,0.2939817011356354
utils,0.2936274686944671
checked,0.29308370128273964
accounts,0.2927364557981491
helpers,0.29270850121974945
restricted,0.29270343482494354
search,0.2925267117097974
up,0.2924565052547093
cert,0.29123058915138245
fake_api_client,0.28981288988143206
compute-api-objects,0.28978151082992554
things,0.28948090367181145
all,0.28871206062052535
dict,0.28798356531532826
one,0.28698196543020105
there,0.2864417858654633
nodbtestcase,0.285989873111248
expires,0.28524646535515785
bindings,0.28503831118966144
instance_id,0.2831588809688886
invalid,0.28274879625274074
|,0.28189931623637676
command,0.28186034279254574
simplejson,0.28106662444770336
indentation,0.2796446681022644
security_groups,0.27945590764284134
2012,0.2792699920634429
stubs,0.27895747994383174
non-primitive,0.27861639857292175
saved,0.2784751635044813
expiration,0.2778431475162506
complicated,0.2770263155301412
dumb,0.27628479711711407
m1.tiny,0.2761528491973877
wedontsleep.org,0.2761228233575821
12,0.27610430121421814
elevated,0.2757178122798602
exercise,0.2756582424044609
generate,0.2751694026270083
must,0.2747173583643003
possible,0.2744829363443635
driver.py,0.2737802043557167
hp,0.2735193118453026
assertequal,0.2724644737318158
cinder.flags,0.27177276276052
cacheconcurrencytestcase,0.27155954390764236
refresh,0.271479109625539
replace,0.27138023000831407
finish_resize,0.2712225119272868
house,0.2708616927266121
snapshot_metadata,0.27077099680900574
addition,0.2706747000794048
ml2,0.2700982519891113
apply,0.2699868492782116
seeing,0.2695898786187172
're,0.26881616427139804
8,0.26852235943078995
complex,0.26791638135910034
filtering,0.2668796586804092
request,0.2667023380877586
image_create,0.26653510332107544
uploading,0.26649321988224983
teardown,0.2661607662836711
tmpdir,0.2658841386437416
ensure,0.26568673846555785
expect,0.2653968881815672
variables,0.2651043598140989
pool,0.2647071611136198
_create_volume,0.26453160494565964
results,0.2642152366228402
forgotten,0.2639908269047737
manifest,0.2638319104909897
filtered,0.26377231379350025
redundant,0.2637653946876526
is_image_sharable,0.26349660009145737
valinux.co.jp,0.26295922696590424
us,0.2626723828911781
args,0.2623985052108765
/clock,0.2622668743133545
recreated,0.261744757493337
related,0.26132189053887006
isaku,0.26122015714645386
serialized,0.2611468434333801
instance,0.26039058647768426
expand,0.2603526711463928
less,0.2602398030459881
overall,0.25967482291162014
confusion,0.25904979308446247
sensible,0.25880518555641174
fail,0.2586316680235247
hacking,0.25847346186637876
computenode,0.258393054207166
e125,0.25828856229782104
distinguish,0.2580559775233269
resize/migrate,0.257708415389061
ignoring,0.2574586868286133
times,0.25717686861753464
bigger,0.25707772374153137
modification,0.2564626435438792
embrane,0.2556375443935394
script,0.25543922416511033
unix,0.25526594929397106
protection,0.2550104409456253
directly,0.25489544915035367
v3-api-specification,0.25479226497312385
every,0.25454534984686794
wsgi,0.2545141950249672
rebuild,0.2543245593085885
filter,0.25389293681031894
missing,0.2533735937606066
_wait_for_destroy,0.2530907004450758
escalation,0.25301994755864143
gone,0.25195594628651935
ported,0.25140665223201114
agents,0.2512273132801056
whose,0.2510609030723572
sql_connection,0.2507141522752742
mock,0.2506761223077774
>,0.2505577950979824
backup,0.25043942788172335
preserved,0.24991530179977417
netapp,0.24980846047401428
goes,0.24953303346410394
automatically,0.24944353802129626
400,0.24938764902097837
image_pending_upload,0.24880466051399708
__table_args__,0.2484489232301712
memcache,0.24799023568630219
query,0.2475980840574362
shown,0.24753504991531372
lifetime,0.24700294931729636
probably,0.24649712350219488
properties,0.24610535417579943
attributes,0.24584949007424126
v3-api-extension-versioning,0.24520969949662685
are,0.24511697413185654
each,0.24484030459076167
quotas,0.24451359113057455
side,0.2443835453854667
readonly,0.24400400323793292
needs,0.24386502893898507
cli,0.24303523302078248
dhcp,0.2424676876603248
pv,0.24225364749630293
statements,0.24199321446940303
constant,0.24197174608707428
affinity,0.24100185185670853
assumed,0.23950552195310593
be,0.23903730079839877
ring,0.238753804564476
get_container_info,0.23855817725416273
calculation,0.2383251115679741
thread,0.23780225382910836
nova-v3-api,0.23737561702728271
partial,0.23655541613698006
existence,0.23564978569213832
ready,0.23560719192028046
once,0.23547563515603542
hide,0.23525499552488327
unicode,0.23499378613713715
during,0.2349545537044519
favor,0.2347134705632925
against,0.23424890218302608
virtualenv,0.23400361090898514
field,0.23369481254901206
breaks,0.23354649916291237
separated,0.23341910168528557
tolerate,0.2333037555217743
administrative,0.23247710429131985
among,0.23185206949710846
notify,0.23148861030737558
permission,0.23134801723062992
responses,0.23131052094201246
determine,0.23103245627135038
gives,0.23072711750864983
register,0.23053889142142403
clause,0.2301453873515129
implements,0.22968722312216414
rejecting,0.2291417419910431
configuring,0.22901405890782675
meant,0.2285974258556962
problems,0.22841814458370208
fkey,0.22816481813788414
imported,0.22804985741774242
coalesce,0.22780129313468933
schedule,0.22751043364405632
whereas,0.22716381152470908
consistency,0.2271324023604393
executing,0.22690728306770325
test_libvirt.py,0.22673968970775604
migrated,0.22652824968099594
balancing,0.22649404406547546
project_id,0.22571708687714168
validates,0.22571305682261786
ec2credentials,0.22566188871860504
intended,0.2254973699649175
inst_type,0.22519798576831818
kern.log,0.22497777392466864
operation,0.22494267850098285
project,0.22452551797032355
uris,0.22440886497497559
selection,0.22440009533117214
blueprint,0.22409772847337167
bypass,0.22402698472142218
attached,0.22376764577960498
go,0.22363003140146082
pylint-based,0.22362161614000797
loop,0.2233977921617528
inconsistent,0.22301478683948517
db/sqlalchemy,0.22299696505069733
think,0.22293777391314507
captured,0.22244220972061157
class,0.22197945315677386
store.add,0.22152257710695267
'available,0.2211441695690155
construct,0.22102848440408707
regardless,0.22086198325268924
spice,0.2205605919007212
forever,0.22018921375274658
location,0.22005375660955906
pypy,0.21968652307987213
==,0.21954198367893696
gating,0.2193045119444529
supports,0.21917634665527763
right,0.2185908483962218
nexenta,0.2184101939201355
keystone,0.2179972343146801
glance_test_tmp_dir,0.2175073865801096
sysloghandler,0.21746176108717918
_modify_rules,0.2167695015668869
authenticated,0.2165352925658226
assertions,0.21647261083126068
testclient,0.215667724609375
vpn,0.2154223918914795
throughout,0.21542060375213623
singleton,0.21527309902012348
severity,0.21491029299795628
performance,0.2148327078404171
vmware-spawn-refactor,0.21466220170259476
called,0.214287734968034
ever,0.21402543038129807
seconds,0.21371930566701022
installations,0.21321286261081696
servers,0.21300616062332042
genisoimage,0.21276211738586426
storwize/svc,0.21270749997347593
referenced,0.21254033098618189
size,0.21210068021098089
occur,0.2117643268270926
datetimes,0.21166611090302467
argparse-in-swift-ring-builder,0.21147319674491882
network_get,0.21145680050055185
troubleshooting,0.2111319713294506
$,0.2109640850440452
aliases,0.21069162338972092
therefore,0.21046503838927796
uses,0.21040300018369004
attempt,0.21030458435416222
to_add,0.21026629209518433
use-oslo-services,0.20956990495324135
look,0.20952246255344814
valid,0.20951203658030584
gige,0.2090100347995758
towards,0.2089697327464819
explicit,0.20891035674139857
virtapi,0.20846228549877802
amount,0.20801437832415104
\r,0.20797103643417358
special,0.20785416290163994
accessed,0.20781123340129853
vbds,0.20780183499058089
latter,0.207798033952713
nova.conf,0.2061817447344462
019,0.20566659420728683
sgh,0.20551501214504242
'll,0.20548254120512865
sheepdog,0.20541075617074966
stopped,0.2049830537289381
uploads,0.20482729375362396
reproduce,0.20463170111179352
received,0.20428578555583954
'secret,0.20420141518115997
file,0.2041052770665259
option,0.2040542809522481
indexes,0.20393548160791397
bigswitch/restproxy,0.20381364226341248
abstraction,0.20355235040187836
run_tests.sh,0.20333926876386008
swap_volume,0.2032632753252983
raw,0.20316728379796534
security_group_rule_get_by_security_group,0.20308387279510498
drivers,0.20304334111129627
best,0.20260055512189865
wrong,0.2021721890842956
hard_reboot,0.20183606445789337
swift-tenant-specific-storage,0.20175892114639282
translates,0.2011519819498062
warnings,0.20077626158793768
specific,0.2005330060741731
store,0.2004017873134996
hyperv,0.20006964728236198
inherit,0.19997000694274902
'message,0.19967879205942154
useful,0.19939909773794087
checks,0.19925235725487722
alternatively,0.19919414818286896
stub,0.1990639977157116
throughput,0.19864650070667267
bugs,0.19823294365778565
's,0.19798091603418125
hold,0.1979644689708948
gridfs,0.19787823568497384
healthmonitor,0.19764101256926855
step,0.19759082049131393
put,0.19757011383771897
stub_network,0.19731901586055756
osapi_compute_extension,0.19723275117576122
network_api,0.19720192750295004
database,0.19714210749241626
in,0.19712317067315357
routes,0.1969563476741314
cores,0.19659996032714844
test_kombu,0.19647593796253204
post_live_migration_at_destination,0.1963107387224833
specify,0.19625043351617125
action,0.19570227100824317
