"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
277218,"Dali JPA Tools","JPA","brian.vosburgh","NEW"," ---","External class references don't get blanked when pulled off classpath","2014-02-06 14:13:25"
377685,"Dali JPA Tools","JPA","brian.vosburgh","NEW"," ---","[performance] JpaProject.getJavaResourceType(String)","2013-09-11 10:27:12"
379183,"Dali JPA Tools","JPA","brian.vosburgh","NEW"," ---","rename and then delete a class referenced in orm.xml and ""zombie"" type is left","2013-09-11 10:55:22"
315411,"Dali JPA Tools","JPA","nan.n.li","NEW"," ---","Improve the defaults for join column referenced-column-name where inheritance pk-join-columns are involved","2013-09-11 15:02:14"
325645,"Dali JPA Tools","JPA","nan.n.li","NEW"," ---","EclipseLink defaults for join columns when there is a composite primary key","2014-02-06 14:12:08"
367799,"Dali JPA Tools","JPA","nan.n.li","NEW"," ---","Id Class is not built correctly if it is mapped","2013-09-11 10:21:46"
397478,"Dali JPA Tools","JPA","nan.n.li","NEW"," ---","JPA structure view menu items not appearing sometimes","2013-08-22 12:16:51"
180018,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","[Validation] validation errors for access type not matching","2011-07-01 16:23:20"
189779,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","[Validation] MULTIPLY MAPPED COLUMN DOES NOT GENERATE ERROR AND DEPLOYMENT FAILS","2011-07-01 16:25:14"
203278,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","Attribute Type Selection for generated Entities","2013-09-04 12:23:28"
227160,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","[Validation] Annotated getter without a corresponding setter needs a validation error","2013-09-04 12:24:36"
234670,"Dali JPA Tools","Framework","neil.hauge","NEW"," ---","Platform selection needs to be re-examined","2009-05-31 23:55:20"
296063,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","[OSGi] Synchronize Class List does not consider Entities in required bundles/projects","2013-10-08 11:07:58"
309239,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","[EclipseLink] Support FetchGroups in java and orm","2013-09-05 12:35:02"
312090,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","Sorting options in the JPA structure and project explorer view","2013-10-08 11:03:36"
314949,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","EclipseLink support multiple join columns without the reference column name specified","2014-01-10 05:37:14"
315470,"Dali JPA Tools","General","neil.hauge","NEW"," ---","quick fixes for changing the severity of a problem","2013-09-06 16:12:29"
335709,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","Invalid composite primary key validation error when redefining a simple primary key in a subclass","2014-02-06 14:21:45"
362205,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","[EclipseLink] Add @ExcludeDefaultMappings annotation support","2013-09-11 10:18:19"
367217,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","[EclipseLink] Extensible Entities  (Virtual Access Methods)","2013-09-11 10:20:20"
367367,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","XML Mapping File based entity generation","2013-09-11 10:20:42"
378363,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","[EclipseLink] Add multitenant TABLE_PER_TENANT support","2013-09-11 10:54:00"
379187,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","Implement IQueryParticipant for search results including references in orm.xml/persistence.xml","2013-09-11 10:57:12"
381110,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","Invalid validation possible for columns in joined inheritance scenarios","2014-01-02 14:10:00"
392703,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","[JPA 2.1] Support new schema generation related flags: ForeignKey, Index","2014-06-03 09:38:16"
395979,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","1-m attribute with generic type that is a MappedSuperclass leads to invalid validation error","2014-02-06 14:13:31"
401218,"Dali JPA Tools","JPA","neil.hauge","NEW"," ---","[JPA 2.1] Spec based Convert support","2013-10-08 11:05:57"
359712,"Dali JPA Tools","JPA","pascal.filion","NEW"," ---","JPQL query results preview functionality","2013-09-11 10:17:38"
347994,"Dali JPA Tools","JAXB","paul.fullbright","NEW"," ---","[Validation] @XmlSchema validation enhancements","2013-10-08 11:06:54"
366904,"Dali JPA Tools","JAXB","paul.fullbright","NEW"," ---","[EclipseLink] @XmlVirtualAccessMethods support","2013-10-08 11:07:14"
379574,"Dali JPA Tools","JPA","paul.fullbright","NEW"," ---","[Validation] No validation error for mapping file in default location without built resource model.","2013-09-11 11:04:06"
391581,"Dali JPA Tools","JAXB","paul.fullbright","NEW"," ---","EclipseLink OXM Mapping file ""mapping"" support","2013-10-08 11:07:28"
347049,"Dali JPA Tools","General","shaun.smith","NEW"," ---","Templates for boilerplate JPA/JAXB code","2013-09-06 16:46:01"
209785,"Dali JPA Tools","JPA","brian.vosburgh","NEW"," ---","testEditFacetSettingsFile JUnit test fails occasionally","2011-07-01 16:23:22"
286790,"Dali JPA Tools","JPA","brian.vosburgh","NEW"," ---","Run Dali's validator after getting/refreshing database info.","2014-02-06 14:13:30"
287025,"Dali JPA Tools","General","brian.vosburgh","NEW"," ---","IElementChangedListener doesn't receive change events","2012-10-02 16:35:21"
310223,"Dali JPA Tools","JPA","brian.vosburgh","NEW"," ---","extraneous JpaXmlResource created when JPA facet is removed and restored","2011-07-01 16:23:50"
323437,"Dali JPA Tools","Framework","brian.vosburgh","NEW"," ---","Add mechanism to allow the addition of 3rd party db vendors","2013-09-06 16:36:46"
355236,"Dali JPA Tools","JPA","brian.vosburgh","NEW"," ---","JPA validator does not detected classes in other projects in the class path","2013-09-06 16:52:45"
