"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
555736,"Kitalpha","AF and VP","kitalpha-inbox","NEW"," ---","The data.vptext editor does not support generic type","2014-11-28 05:16:18"
555793,"Kitalpha","AF and VP","kitalpha-inbox","NEW"," ---","[VPDSL] cardinalities should be extended to other boundary","2015-08-03 09:59:56"
555794,"Kitalpha","AF and VP","kitalpha-inbox","NEW"," ---","[VPDSL] Add palette specification support for the diagram module","2015-08-03 10:02:19"
555795,"Kitalpha","AF and VP","kitalpha-inbox","NEW"," ---","[VPDSL] Support conditional style","2015-08-24 04:16:03"
555796,"Kitalpha","AF and VP","kitalpha-inbox","NEW"," ---","[VPDSL] Add a 'provided-by query' in the Create tool","2019-04-10 05:28:11"
555797,"Kitalpha","AF and VP","kitalpha-inbox","NEW"," ---","[VPDSL] Add an optional service call for each tool","2015-08-03 10:08:19"
555798,"Kitalpha","AF and VP","kitalpha-inbox","NEW"," ---","[VPDSL] Allow service declaration in the diagram spec","2015-08-03 10:11:31"
555799,"Kitalpha","AF and VP","kitalpha-inbox","NEW"," ---","[VPDSL] dependent metamodel uri's declaration in the vpspec are redundant with those of the data and diagram ones","2015-08-03 10:13:31"
555800,"Kitalpha","AF and VP","kitalpha-inbox","NEW"," ---","[VPDSL] Add more deactivation options in the .conf.vptext","2015-08-03 10:17:15"
555801,"Kitalpha","AF and VP","kitalpha-inbox","NEW"," ---","[VPDSL] Add more validation within .data and and all vptext files in general","2015-08-03 10:21:53"
555802,"Kitalpha","AF and VP","kitalpha-inbox","NEW"," ---","[VPDSL] incremental generation of model","2015-08-03 10:24:50"
555813,"Kitalpha","AF and VP","kitalpha-inbox","NEW"," ---","[VPDSL] Grammar is not coherent for operation","2015-09-11 10:36:31"
555834,"Kitalpha","AF and VP","kitalpha-inbox","NEW"," ---","Add integration with amalgam contextual explorer","2015-11-03 11:02:23"
555836,"Kitalpha","AF and VP","kitalpha-inbox","NEW"," ---","Problem of generation of BorderNode Style Image","2015-11-20 10:52:22"
556061,"Kitalpha","CTK","kitalpha-inbox","NEW"," ---","[Transposer] AnalysisException constructors swallows argument Exception","2014-08-12 11:43:22"
556076,"Kitalpha","CTK","kitalpha-inbox","NEW"," ---","[Transposer] Incomplete JavaDoc API","2015-07-06 09:58:49"
555723,"Kitalpha","AF and VP","nobody","NEW"," ---","Viewpoint DSL - Incremental generation by aspect","2014-09-23 17:57:43"
555735,"Kitalpha","AF and VP","nobody","NEW"," ---","Refactoring a VPDSL project","2014-12-19 09:00:50"
555733,"Kitalpha","AF and VP","thomas.guiu","NEW"," ---","Refresh of diagram after deactivation and activation of viewpoint","2014-11-14 07:51:45"
555831,"Kitalpha","AF and VP","thomas.guiu","NEW"," ---","[Transposer] Consuming a context from another plugin throws Exception","2017-10-02 12:01:45"
555998,"Kitalpha","Build","thomas.guiu","NEW"," ---","sign generated artefacts","2015-01-05 05:15:09"
555819,"Kitalpha","AF and VP","kitalpha-inbox","ASSIGNED"," ---","[AF Dsl] ""Generate and package AF"" doesn't work","2015-09-22 05:56:13"
556208,"Kitalpha","CTK/Doc","kitalpha-inbox","RESOLVED","FIXED","Partial documentation generation.","2015-08-26 10:55:01"
555727,"Kitalpha","AF and VP","nobody","RESOLVED","FIXED","The ""Generate and package viewpoint"" fails","2014-10-15 04:40:52"
555724,"Kitalpha","AF and VP","faycal.abka","RESOLVED","FIXED","Viewpoint DSL - Build aspect - Support of Git","2015-10-28 06:36:04"
