"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
538302,"e4","Runtime","e4.runtime-inbox","NEW"," ---","Support Part local SaveHandlers/CloseHandlers","2018-08-27 06:15:17"
538623,"e4","Runtime","e4.runtime-inbox","NEW"," ---","Provide a @IsVisible annotation for DirectTool/MenuItems","2018-09-05 02:10:45"
551903,"e4","Runtime","e4.runtime-inbox","NEW"," ---","RDP kills Eclipse","2019-10-15 06:21:55"
553138,"e4","Runtime","e4.runtime-inbox","NEW"," ---","bind() doesn't fire when part (view) decreases in size","2019-11-17 13:07:14"
544645,"e4","Tools","e4.tools-inbox","NEW"," ---","More up-to-date permanent p2 repository","2019-02-20 17:21:40"
547418,"e4","Tools","e4.tools-inbox","NEW"," ---","Model Spy crashes Eclipse when selecting ""Commands"" node","2019-05-17 05:23:19"
559551,"e4","Tools","e4.tools-inbox","NEW"," ---","[CSS Spy] NullPointerException when using ""Open Spy"" command","2020-04-11 06:45:21"
562016,"e4","Tools","e4.tools-inbox","NEW"," ---","[CSS Spy] Follow UI Selection behaviour","2020-04-11 06:43:56"
564514,"e4","Tools","e4.tools-inbox","NEW"," ---","[E4 spy] Sources are missing from update site","2020-06-21 08:58:34"
564711,"e4","Tools","e4.tools-inbox","NEW"," ---","Plugin spy's shell cannot be themed","2020-06-27 23:55:47"
564810,"e4","Tools","e4.tools-inbox","NEW"," ---","e4 Tools Oomph Setup: Modular target problem","2020-06-30 19:33:59"
565079,"e4","Tools","e4.tools-inbox","NEW"," ---","Refactoring class name referenced by a E4 model seems broken","2020-07-09 04:57:31"
515585,"e4","UI","e4.ui-inbox","NEW"," ---","Associate content-type to newWizard and show wizards when relevant","2017-04-21 09:59:16"
520416,"e4","UI","e4.ui-inbox","NEW"," ---","Integrate org.eclipse.ui.regex into the e4.ui build","2019-08-29 11:24:53"
550550,"e4","UI","e4.ui-inbox","NEW"," ---","Remove activator from org.eclipse.e4.tools.preference.spy","2019-08-29 02:18:54"
561571,"e4","UI","e4.ui-inbox","NEW"," ---","NPE at org.eclipse.e4.tools.emf.ui.internal.common.resourcelocator.dialogs.NonReferencedResourceWizard.<init>(NonReferencedResourceWizard.java:44)","2020-03-30 02:37:47"
566913,"e4","UI","e4.ui-inbox","NEW"," ---","[Model Editor] support import of e3 parts in a fragment","2020-09-13 04:46:58"
566915,"e4","UI","e4.ui-inbox","NEW"," ---","[Model Editor] Support View as CompatibilityEditor","2020-09-13 04:56:20"
538201,"e4","Runtime","e4.runtime-inbox","REOPENED"," ---","MCompositeView ignore horizontal setting","2020-08-17 10:02:28"
492832,"e4","Tools","e4.tools-inbox","RESOLVED","WORKSFORME","The HIPP instance for E4 spies is out of date","2019-06-05 07:36:59"
492857,"e4","UI","e4.ui-inbox","RESOLVED","WORKSFORME","The E4 project web site is totally out of date !","2019-02-06 02:34:36"
487461,"e4","UI","akurtakov","RESOLVED","FIXED","Use Platform parent pom for org.eclipse.e4.tools","2020-05-22 10:24:12"
520417,"e4","UI","david.eclipse000","RESOLVED","FIXED","Add org.eclipse.ui.regex to update site of e4.ui","2017-10-05 14:50:00"
520418,"e4","UI","david.eclipse000","RESOLVED","FIXED","Update org.eclipse.ui.regex to Java 8","2017-08-10 08:01:48"
520423,"e4","UI","david.eclipse000","RESOLVED","FIXED","Fix compiler warnings in org.eclipse.ui.regex","2017-08-14 13:36:53"
500612,"e4","Languages","e4.languages-inbox","RESOLVED","DUPLICATE","Exception on rendering toolbar buttons.","2016-09-26 16:24:27"
485370,"e4","Runtime","e4.runtime-inbox","RESOLVED","WORKSFORME","Unable to create class BindingProcessingAddon","2019-06-05 07:33:02"
503324,"e4","Runtime","e4.runtime-inbox","RESOLVED","WORKSFORME","Update of eclipse does not work","2019-06-05 07:38:36"
506743,"e4","Runtime","e4.runtime-inbox","RESOLVED","WORKSFORME","ContextFunction leads to recursion","2016-10-30 03:46:18"
510470,"e4","Runtime","e4.runtime-inbox","RESOLVED","WORKSFORME","Placehoder cannot get focus","2019-06-05 09:11:05"
516008,"e4","Runtime","e4.runtime-inbox","RESOLVED","FIXED","org.eclipse.e4.core.contexts version needs to be bumped in Oxygen / master branch","2018-05-18 05:23:10"
500313,"e4","Search","e4.search-inbox","RESOLVED","INVALID",123,"2016-09-23 10:37:15"
485371,"e4","Tools","e4.tools-inbox","RESOLVED","WORKSFORME","extract into a model fragment - lost applicationXMI","2019-06-05 07:40:38"
485723,"e4","Tools","e4.tools-inbox","RESOLVED","FIXED","Extract into fragment or create a new model fragment remove extension points in plugin","2016-03-08 16:33:04"
494546,"e4","Tools","e4.tools-inbox","RESOLVED","FIXED","For oxygen, the e4.tools/spies version should be upgraded to 0.18.0","2017-12-20 15:53:21"
497680,"e4","Tools","e4.tools-inbox","RESOLVED","FIXED","Remove Orion CSS editor from e4 tools repo","2019-04-25 07:57:34"
497772,"e4","Tools","e4.tools-inbox","RESOLVED","WORKSFORME","Exception in model spy 'org.eclipse.e4.tools.emf.ui.command.resetToDefault' not defined","2018-03-13 07:05:28"
498937,"e4","Tools","e4.tools-inbox","RESOLVED","WORKSFORME","[Model Editor] Up and Down buttons are disabled after use","2019-06-05 07:31:19"
