"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
518951,"Working Groups","LocationTech","locationtech.wg-inbox","NEW"," ---","github.com/locationtech/geowave administration issues","2019-05-06 04:41:50"
454393,"Working Groups","Automotive","auto.wg-inbox","NEW"," ---","Create dedicated icon for Automotive Package","2014-12-08 04:39:28"
456687,"Working Groups","Automotive","auto.wg-inbox","NEW"," ---","Completely overwork MDCUBE","2015-01-05 10:35:59"
423470,"Working Groups","IoT","iot.wg-inbox","NEW"," ---","enable Gerrit for m2m.eclipse.org","2013-12-16 21:19:58"
424862,"Working Groups","IoT","iot.wg-inbox","NEW"," ---","Use Server-side includes for m2m.eclipse.org","2014-02-26 10:04:58"
437019,"Working Groups","IoT","iot.wg-inbox","NEW"," ---","Bridge iot.eclipse.org:1883 and ponte.eclipse.org","2014-06-10 18:02:08"
473411,"Working Groups","IoT","iot.wg-inbox","NEW"," ---","[website] Add warning re I2C on Raspi/Kura tutorial","2015-07-23 10:30:06"
438408,"Working Groups","LocationTech","locationtech.wg-inbox","NEW"," ---","Tour site needs to track timezone","2014-06-30 15:24:55"
518146,"Working Groups","LocationTech","locationtech.wg-inbox","NEW"," ---","Add LT to bugzilla main  projects page","2017-06-12 16:38:42"
404828,"Working Groups","LTS","lts.infrastructure-inbox","NEW"," ---","Auto grant LTS read/write access to committers","2014-05-27 09:02:24"
405807,"Working Groups","LTS","lts.infrastructure-inbox","NEW"," ---","LTS: Need branch management protocol and systems","2014-05-27 09:01:29"
409629,"Working Groups","LTS","lts.infrastructure-inbox","NEW"," ---","LTS Gerrit review comments in bugzilla","2015-05-06 10:45:21"
410082,"Working Groups","LTS","lts.infrastructure-inbox","NEW"," ---","LTS repos branching issues","2014-05-27 09:01:23"
411033,"Working Groups","LTS","lts.infrastructure-inbox","NEW"," ---","Hudson does not really logout when you click ""logout"" link","2015-05-01 14:34:24"
411825,"Working Groups","LTS","lts.infrastructure-inbox","NEW"," ---","LTS: turn on testing and hudson voting in gerrit","2014-05-27 09:02:15"
435889,"Working Groups","LTS","lts.infrastructure-inbox","NEW"," ---","Concerns, recommendations for LTS","2015-05-01 14:37:32"
464103,"Working Groups","LTS","lts.infrastructure-inbox","NEW"," ---","Add LTS link to Download Page","2015-04-08 02:21:08"
484522,"Working Groups","LTS","lts.infrastructure-inbox","NEW"," ---","Incorrect link to Eclipse Marketplace on ""solution"" page","2015-12-16 16:50:29"
506235,"Working Groups","LTS","lts.infrastructure-inbox","NEW"," ---","Need build for Neon.1 in LTS-Central","2016-11-17 11:30:32"
404410,"Working Groups","Polarsys","martin.lowe","NEW"," ---","Generate steering committee mailing list membership","2019-07-03 17:22:44"
286604,"Working Groups","Pulsar","pulsar-inbox","NEW"," ---","eclipselink can not process the orm.xml properly if there is named-native-query without result-set-mapping","2009-08-14 03:31:48"
411402,"Working Groups","LocationTech","webmaster","NEW"," ---","Send CQ notification emails for LocationTech Technology CQs","2019-05-08 14:29:05"
411637,"Working Groups","LocationTech","nobody","REOPENED"," ---","Improve Gerrit header for LT","2015-05-01 14:44:45"
370767,"Working Groups","LTS","denis.roy","RESOLVED","FIXED","LTS Hardware","2014-05-27 09:02:09"
369707,"Working Groups","LTS","lts.infrastructure-inbox","RESOLVED","FIXED","LTS Authorization and Authentication","2014-05-27 09:01:20"
371236,"Working Groups","LTS","wayne.beaton","RESOLVED","WORKSFORME","LTS Project readiness","2020-04-13 14:20:06"
422479,"Working Groups","Automotive","ali.akar82","RESOLVED","FIXED","Enhancement: Add Eclipse RMF to target platform.","2014-12-15 11:14:41"
438819,"Working Groups","Automotive","ali.akar82","RESOLVED","INVALID","PDE Features missing in Automotive IDE","2014-12-15 09:16:17"
373942,"Working Groups","Automotive","auto.wg-inbox","RESOLVED","FIXED","Create GIT Repo for Automotive IWG","2012-03-12 06:56:06"
427633,"Working Groups","Automotive","auto.wg-inbox","RESOLVED","INVALID","test","2014-02-21 13:37:58"
456689,"Working Groups","Automotive","auto.wg-inbox","RESOLVED","FIXED","TEST","2015-06-12 15:57:40"
457473,"Working Groups","LTS","chris.guindon","RESOLVED","FIXED","Need new LTS web page to allow users to request assistance via a web form","2015-03-03 11:36:40"
443177,"Working Groups","IoT","contact","RESOLVED","WONTFIX","Update PMI API call on community webpage","2015-06-16 06:18:33"
405396,"Working Groups","LocationTech","denis.roy","RESOLVED","FIXED","Branding for LocationTech","2013-07-04 14:11:44"
405397,"Working Groups","LocationTech","denis.roy","RESOLVED","FIXED","Merge accounts with Eclipse.org","2013-05-15 09:48:12"
409889,"Working Groups","LocationTech","denis.roy","RESOLVED","FIXED","Working groups require Steering Committee private wiki/area","2013-06-24 16:14:59"
416151,"Working Groups","LocationTech","denis.roy","RESOLVED","FIXED","Upgrade to Bugzilla 4.4","2013-08-30 10:59:06"
496699,"Working Groups","Polarsys","eric.poirier","RESOLVED","FIXED","Polarsys Git page icon seems a bit large","2016-11-07 16:48:57"
