"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
382874,"RAP","Releng","mknauer","NEW"," ---","Add download stats and mirrors URL to p2 metadata","2012-06-29 04:43:29"
393955,"RAP","Releng","mknauer","NEW"," ---","Run tests on OSGi in incubator build","2012-11-09 05:06:58"
367932,"RAP","RWT","rap-inbox","NEW"," ---","KeyEvents triggered by displays ActiveKeys can have wrong charcode","2012-01-05 06:17:23"
368480,"RAP","RWT","rap-inbox","NEW"," ---","Provide utility methods for add/remove ACTIVE_KEYS/CANCEL_KEYS to display/control","2012-01-12 14:18:34"
369957,"RAP","RWT","rap-inbox","NEW"," ---","Allow for resource contributions in plain OSGi","2012-01-27 11:05:06"
369958,"RAP","RWT","rap-inbox","NEW"," ---","Allow for theme contributions in plain OSGi","2012-01-27 11:10:06"
370399,"RAP","RWT","rap-inbox","NEW"," ---","DirectoryDialog is missing","2020-05-18 07:32:38"
371071,"RAP","RWT","rap-inbox","NEW"," ---","[Scripting] [VerifyEvent] VerifyEvent not fired on programmatic changes","2013-08-22 09:00:47"
371132,"RAP","RWT","rap-inbox","NEW"," ---","[BrowserFunction] Support calls to browser function while another browser function is pending","2012-03-21 11:45:04"
372593,"RAP","RWT","rap-inbox","NEW"," ---","Layout issue with Forms and Sections","2012-02-27 06:02:52"
372764,"RAP","RWT","rap-inbox","NEW"," ---","Import org.eclipse.rap.rwt as source bundle does not work","2012-03-20 04:28:17"
373072,"RAP","RWT","rap-inbox","NEW"," ---","[KeyEvents] Some cancel keys work unreliably in IE9","2012-03-02 08:11:46"
375358,"RAP","Demo","rap-inbox","NEW"," ---","Make examples compatible with JEE_COMPATIBILITY mode","2012-03-26 15:29:27"
375696,"RAP","RWT","rap-inbox","NEW"," ---","Clickable links in Text-Widget","2012-08-27 04:29:44"
375851,"RAP","RWT","rap-inbox","NEW"," ---","[Scripting] Support programmatic animation effects","2013-08-22 08:48:42"
377070,"RAP","RWT","rap-inbox","NEW"," ---","Send GC ""properties"" without drawing something","2013-03-27 11:15:11"
377920,"RAP","RWT","rap-inbox","NEW"," ---","[Theming][ToolItem] Need 'font' property theming for ToolItem","2012-07-10 09:43:28"
378641,"RAP","RWT","rap-inbox","NEW"," ---","[iOs][ScrolledComposite] Touch-scrolling not possible when touching Text widget","2012-05-14 09:43:49"
