"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
461046,"Gemini.Blueprint","Core","baselzinga","CLOSED","FIXED","blueprint.xsd is not found while offline","2017-02-03 05:31:57"
377043,"Gemini.Blueprint","Core","dmitry","CLOSED","WONTFIX","Replace commons logging with Slf4j","2016-04-28 08:34:11"
377327,"Gemini.Blueprint","Core","dmitry","CLOSED","FIXED","Continuous Integration","2015-12-21 09:58:44"
384178,"Gemini.Blueprint","Core","dmitry","CLOSED","FIXED","Gemini Blueprint source JARs are not OSGi source bundles","2017-05-09 09:41:33"
394753,"Gemini.Blueprint","Core","dmitry","CLOSED","WONTFIX","Add Gemini Blueprint to Gemini Maven repository","2016-04-28 07:42:43"
439713,"Gemini.Blueprint","Core","dmitry","CLOSED","DUPLICATE","Gemini Blueprint bundles do not work with Spring Framework 4.0.x","2016-04-28 07:40:45"
322128,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","WONTFIX","source bundles on update site","2016-04-28 07:48:22"
322684,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","WONTFIX","Errors in plugin version of com.springsource.bundlor in pom.xml","2017-05-09 09:41:40"
323916,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","INVALID","missing dependency of org.osgi.core in pom files for core and io","2011-01-26 10:41:37"
324829,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","WONTFIX","Propagate ConfigurationAdmin properties to service instance properties","2017-05-09 09:41:40"
325057,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","WONTFIX","OsgiBundleResource should implement contentLength()","2011-01-26 10:41:05"
328552,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","WONTFIX","spring-osgi-bundle-archetype generates incorrect outputManifest","2013-01-28 10:15:58"
330104,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","FIXED","application context registered as service with objectClass=org.eclipse.gemini.blueprint.context.DelegatedExecutionOsgiBundleApplicationContext but is not an instance of it","2011-06-09 08:46:09"
336578,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","WONTFIX","Managed service factory config callback not firing on Equinox startup","2016-04-28 07:50:22"
337915,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","FIXED","Typo in spring.schemas located in gemini-blueprint-core-1.0.0.M1.jar","2011-06-09 08:45:19"
339179,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","WONTFIX","Add bean.name property to events","2011-06-18 11:22:01"
348048,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","FIXED","Configuring extender timeout via fragment does not work","2011-06-09 08:44:55"
348776,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","WONTFIX","Enhanced support for custom scopes when using Blueprint","2017-05-09 09:41:41"
350181,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","INVALID","BlueprintExtenderConfiguration always returns BlueprintContainerCreator","2011-08-22 14:38:02"
351307,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","FIXED","Namespace-Handler confusion","2017-05-09 09:41:34"
357484,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","WONTFIX","Adding an aspect to a blueprint reference works 50% of the time","2016-04-28 08:15:17"
363098,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","INVALID","substitut","2011-11-07 15:21:35"
366721,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","WONTFIX","NamespaceHandler not properly resolved if the namespaceId is defined in more than one bundle","2017-05-09 09:41:36"
372079,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","FIXED","Broken Maven build","2012-06-01 05:48:57"
372650,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","WONTFIX","Support for Prototype Scoped Beans","2016-04-28 07:54:01"
377198,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","WORKSFORME","Performance / Concurrency Issue - ServiceDynamicInterceptor lookupService Method","2012-11-16 11:12:02"
380217,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","NOT_ECLIPSE","NPE during test setups","2013-01-28 10:24:43"
382348,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","INVALID","minor version should be increased for the next release","2012-11-16 11:32:47"
384080,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","NOT_ECLIPSE","Occasional Deadlock during state change of multiple blueprint-enabled bundles and extender bundle","2012-11-26 05:30:50"
384166,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","FIXED","BundleDelegatingClassLoader.findResources only looks at the bundle, not the fallback class loader","2013-03-22 11:26:20"
384410,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","WONTFIX","Two Application Contexts are created if configuration is present in both META-INF/spring and OSGI-INF/blueprint","2016-04-28 07:47:02"
387257,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","WONTFIX","MockBundleContext cause OsgiBundleXmlApplicationContext to throw ClassCastException","2013-01-28 10:45:38"
390544,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","INVALID","org.springframework.osgi.extender.internal.activator.ListListenerAdapter","2012-11-16 11:09:33"
390573,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","NOT_ECLIPSE","Please include license section in pom files.","2012-11-27 05:36:31"
393775,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","INVALID","Integration problem with org.eclipse.help","2012-11-09 08:27:39"
393961,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","INVALID","Gemini Blueprint 2.0 bug train","2016-04-28 08:34:26"
394591,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","INVALID","Cannot run integration tests OOTB from maven CLI","2012-11-20 13:46:54"
397054,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","WONTFIX","OsgiBundleXmlWebApplicationContext required, but not anymore supplied","2013-01-28 10:10:55"
402255,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","DUPLICATE","java.lang.reflect.MalformedParameterizedTypeException using reference-listener","2017-05-09 09:41:41"
402449,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","WONTFIX","Services cannot be exported by referencing spring bean name aliases","2017-05-09 09:41:35"
403998,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","FIXED","Upgrade to recent mocking and verification tools and refactor test cases accordingly","2017-02-03 05:32:07"
406255,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","WONTFIX","allow explicitly switching off blueprint support","2016-04-28 08:06:27"
434148,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","FIXED","Virgo fails to start on Turkish Windows","2017-05-09 09:41:32"
452642,"Gemini.Blueprint","Extender","gemini.blueprint-inbox","CLOSED","FIXED","Blueprint extender shutdown ordering affected by external bundles","2017-05-09 09:41:34"
475592,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","FIXED","fix warning in ServerOsgiBundleXmlWebApplicationContext","2017-05-09 09:41:39"
484827,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","DUPLICATE","Upgrade Gemini Blueprint To Support Sprint 4.2.x","2016-04-28 07:39:58"
489622,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","FIXED","Use the PackageAdmin service instead of the FrameworkUtil to obtain bundle references","2017-02-03 05:31:57"
489623,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","FIXED","Update to R5 compliant framework versions","2017-02-03 05:31:51"
489688,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","FIXED","BlueprintCustomCollectionEditor fails to convert non-collection values, but must accept them","2017-02-03 05:31:52"
490468,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","FIXED","documentation: Update website theme to solstice","2017-05-09 09:41:42"
492769,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","FIXED","OsgiFilterUtils should escape filter values that come from ServiceReference properties","2017-05-09 09:41:35"
493185,"Gemini.Blueprint","General","gemini.blueprint-inbox","CLOSED","FIXED","Introduce Maven 3.3+ support for gemini blueprint builds","2017-05-09 09:41:41"
506104,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","FIXED","NullPointerException in LifecycleManager maybeCreateApplicationContextFor on non-Blueprint bundle","2017-05-09 09:41:35"
506536,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","FIXED","Support autoGrowNestedPaths via CMUtils","2017-05-09 09:41:37"
511306,"Gemini.Blueprint","Core","gemini.blueprint-inbox","CLOSED","FIXED","Make BundleDelegatingClassLoader implement BundleReference","2017-05-09 09:41:36"
511911,"Gemini.Blueprint","General","gemini.blueprint-inbox","CLOSED","FIXED","Update to Spring 4.3.x","2017-05-09 09:41:39"
512392,"Gemini.Blueprint","General","gemini.blueprint-inbox","CLOSED","FIXED","Make gemini blueprint use the standard maven release process","2017-05-09 09:41:39"
512927,"Gemini.Blueprint","General","gemini.blueprint-inbox","CLOSED","FIXED","Re-add spring-osgi extensions","2017-06-07 06:17:34"
517645,"Gemini.Blueprint","General","gemini.blueprint-inbox","CLOSED","FIXED","Provide a java 7 backport of gemini blueprint 2.1.0  for Virgo","2017-06-15 09:07:49"
528188,"Gemini.Blueprint","General","gemini.blueprint-inbox","CLOSED","FIXED","Update to Spring 5","2018-03-20 09:08:20"
338700,"Gemini.Blueprint","Core","glyn.normington","CLOSED","DUPLICATE","Blueprint can't co-exist with osgi.enterprise bundle","2012-11-20 09:10:11"
351755,"Gemini.Blueprint","Core","glyn.normington","CLOSED","FIXED","Gemini-core should export org.osgi.service.blueprint package","2012-11-21 04:51:33"
355584,"Gemini.Blueprint","Core","glyn.normington","CLOSED","FIXED","Minor errors in reference documentation (up to and including Chapter 4)","2012-11-26 08:24:13"
356681,"Gemini.Blueprint","Core","glyn.normington","CLOSED","FIXED","XML namespace declarations not as documented in 1.0.0.RELEASE","2012-11-29 06:32:18"
356683,"Gemini.Blueprint","Core","glyn.normington","CLOSED","FIXED","Construct application contexts defined in extender fragments only once and share across extender instances","2012-11-13 09:29:40"
373661,"Gemini.Blueprint","Core","glyn.normington","CLOSED","FIXED","SwappingServiceReferenceProxy is not thread safe","2012-11-21 11:43:31"
374712,"Gemini.Blueprint","Core","glyn.normington","CLOSED","FIXED","DynamicCollection toArray(T[] a) throws ClassCastException","2012-11-29 11:08:04"
374717,"Gemini.Blueprint","Core","glyn.normington","CLOSED","FIXED","OsgiServiceFactoryBean throws NullPointerException in destroy() when no OsgiServiceRegistrationListeners are configured","2012-11-28 10:44:10"
