"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
521106,"Graphiti","Core","graphiti-inbox","UNCONFIRMED"," ---","Marquee selection behavior inconsistent","2017-08-18 10:10:07"
526775,"Graphiti","Core","graphiti-inbox","UNCONFIRMED"," ---","Problems saving diagram to image","2017-11-04 12:25:23"
364452,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Compartment Example","2013-02-19 09:40:43"
369371,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","ConnectionDecorator visualization cut","2014-08-25 08:57:11"
374376,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Support visual feedback during reconnection of a CompositeConnection","2012-03-15 09:44:59"
375334,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Rework and clean-up of MetamodelClipboard and Copy-Paste functionality","2012-11-29 10:31:02"
377465,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Shapes are cut off when zooming in diagram","2018-10-30 12:17:21"
378341,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Enlargement of the Line Width of Shapes isn't calculated based on the center.","2014-08-25 08:56:05"
378837,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Connections are sometimes rendered ""off grid""","2012-05-08 10:55:37"
383532,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Clipping Problem Rounded Rectangle / Invisible Rectangle","2014-08-25 08:56:05"
384271,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","State call backs during creation of a shape","2012-07-05 03:38:13"
396414,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","DirectEditing in BoxRelativeAnchor","2012-12-13 06:28:05"
397702,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Add option ""All (clip empty space)"" to ""Export Diagram...""","2013-01-09 02:55:36"
398130,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","AbstractFeatures For marker generation","2013-01-15 02:12:14"
399085,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Enable connection decoration","2013-01-25 08:42:01"
401976,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Allow for ""passive / non-active"" decorators","2013-03-01 03:43:44"
402681,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Decorator connection misaligned relative to the polyline connection","2016-05-10 09:33:30"
405717,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Moving shape over connection cause highlighting of connection, loss of shape snap a move offset","2013-05-02 05:40:57"
411129,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Enhancement request: add filters to enable/disable trace logging","2013-06-20 03:16:12"
414850,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Enable switching to parent GA for features like context buttons","2013-08-27 04:20:52"
415635,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","getConnectionMidpoint() returns incorrect values for CurvedConnection- Version 0.10","2014-12-19 10:24:27"
416589,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Various OBOE in the tutorial","2014-08-25 08:56:05"
417696,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Allow styles for the diagram itself","2013-09-27 02:16:56"
417697,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Allow decorators for the diagram itself","2013-09-27 02:16:46"
422664,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","[0.10.1] Bad positionning of a FixPointAnchor when it has just been created.","2013-12-02 10:52:07"
422984,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Default Font under linux and mac too small","2013-12-03 01:59:11"
423884,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Inactive shapes are never rendered, even if visible=""true""","2013-12-13 15:33:37"
424458,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","resizeShape() of custom ResizeFeature not called when resizing ConnectionDecorators","2013-12-19 10:57:16"
425957,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Connections to rounded Rectangles end at Bounding Box and at the edge","2014-01-17 08:40:38"
427346,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Provide a dynamic description for the delete button/context menu","2014-02-07 10:18:18"
428096,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","[0.11] Default*Behavior classes should have interfaces","2014-05-30 16:41:01"
428227,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Filter out selection changed event when closing editor to avoid NPE","2014-10-13 07:58:06"
430158,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","[REQUEST] More gradient types besides horizontal and vertical","2014-03-12 05:35:48"
430160,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","[REQUEST] Rotating GraphicsAlgorithms","2014-03-27 06:19:36"
430518,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Expand method at PaletteCompartmentEntry","2014-03-28 08:23:05"
430871,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Unhandled event loop exception when canceling choosing of printer","2015-07-01 07:32:55"
431651,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","move multiple shape selection","2014-04-08 04:55:05"
431941,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","global drag start/end events","2014-04-08 04:59:30"
433682,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Wrong DiagramEditor.convertToDiagramEditorInput() signature","2014-05-09 11:43:12"
434072,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Decorators on Pictogram Element are not getting cleared","2014-05-09 08:59:29"
435280,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Provide hook to extend/override 'Export Diagram...' function dialog","2014-05-30 08:44:27"
436262,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","DefaultMarkerBehavior is not cooperative","2014-11-05 03:48:29"
436348,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Not possible to set Icon for Features (other than custom features) on the diagram context menu","2017-05-17 03:14:16"
436844,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Connections on ConnectionDecorators, bug with Delete and Move","2014-06-10 08:39:14"
438529,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Connection label placed wrong for Polygon and Polyline","2014-07-03 08:57:34"
440969,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Get/Set Intersection Point between Connection and Anchor","2014-08-25 10:05:36"
444352,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","MultiText not rendered when used for ContainerShape instead of Shape","2014-09-17 07:53:21"
450383,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Custom Feature Keyboard Shortcuts Printed On Context Menu","2014-11-07 05:04:50"
451269,"Graphiti","Core","graphiti-inbox","ASSIGNED"," ---","Zoom on right Click results in flickering","2014-11-14 10:18:24"
