"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
535355,"MMT.ATL","emfvm","mmt-atl.toolkit-inbox","UNCONFIRMED"," ---","Fails when extracting the output model of a bpmn transformation","2018-05-30 20:03:57"
543777,"MMT.ATL","UI","mmt-atl.toolkit-inbox","UNCONFIRMED"," ---","keywords cannot be used in the metamodel","2019-12-05 16:25:49"
566675,"MMT.ATL","UI","mmt-atl.toolkit-inbox","UNCONFIRMED"," ---","High CPU load in the editor (background thread infinite loop)","2020-09-04 10:41:22"
535980,"MMT.ATL","UI","mmt-atl.toolkit-inbox","NEW"," ---","Over-enthusiastic ATL Console creation","2019-12-06 01:01:59"
536787,"MMT.ATL","Engine","mmt-atl.toolkit-inbox","NEW"," ---","Long ATL files taking tooooo long to save","2019-12-05 16:24:27"
559793,"MMT.ATL","UI","mmt-atl.toolkit-inbox","NEW"," ---","Bad popup, NumberFormatException in AtlContentOutlinePage.doSetSelection","2020-02-03 11:53:52"
526068,"MMT.ATL","Contribution","mmt-atl.web-inbox","NEW"," ---","Support KM3","2017-10-16 04:42:10"
561763,"MMT.ATL","Website","mmt-atl.web-inbox","NEW"," ---","Bad repo","2020-04-04 00:58:16"
561577,"MMT.ATL","Engine","dwagelaar","RESOLVED","FIXED","Tolerate ASM 8.0","2020-06-22 12:03:25"
553275,"MMT.ATL","Engine","mmt-atl.toolkit-inbox","RESOLVED","FIXED","Maintain Antlr currency","2019-12-18 13:01:53"
551924,"MMT.ATL","Engine","dwagelaar","RESOLVED","FIXED","Configuration problem in Maven artifacts.","2019-10-08 16:15:28"
566168,"MMT.ATL","emftvm","dwagelaar","RESOLVED","FIXED","Broken download for ATL/EMFTVM MarketPlace listing","2020-08-18 16:52:57"
529548,"MMT.ATL","emftvm","dwagelaar","CLOSED","FIXED","Add entrypoint rule support to EMFTVM","2018-01-09 17:00:13"
488223,"MMT.ATL","emftvm","dwagelaar","CLOSED","FIXED","EMFTVMUtil#getMethodSignature() causes method lookup collisions","2017-05-18 10:14:44"
496434,"MMT.ATL","emftvm","dwagelaar","CLOSED","FIXED","Assigning a collection of collections to a many-valued property results in a ClassCastException","2016-12-16 05:51:29"
499982,"MMT.ATL","emftvm","dwagelaar","CLOSED","FIXED","Evaluating VMException.toString() may throw new VMException","2016-12-16 05:51:37"
505641,"MMT.ATL","UI","dwagelaar","CLOSED","FIXED","Unexpected runtime error while computing a text hover","2017-11-06 04:16:08"
505821,"MMT.ATL","Engine","dwagelaar","CLOSED","FIXED","[releng] Release repo is not a composite repo","2016-10-14 02:29:38"
514599,"MMT.ATL","Engine","dwagelaar","CLOSED","FIXED","ISE opening *.atl in standalone","2017-06-05 08:26:43"
514602,"MMT.ATL","Engine","dwagelaar","CLOSED","FIXED","Spurious ""already registered by another EPackage instance""","2017-06-05 08:26:01"
