"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
329110,"Sapphire","ui","konstantin","CLOSED","FIXED","SapphireWizard doesn't display progress bar","2010-12-16 19:25:11"
329112,"Sapphire","ui","konstantin","CLOSED","FIXED","Sapphire auto layout is based on widest field","2011-01-06 14:28:32"
329113,"Sapphire","ui","konstantin","CLOSED","FIXED","ArrayIndexOutOfBoundsException when project is deleted when editor is open","2011-01-06 20:03:42"
329116,"Sapphire","ui","konstantin","CLOSED","FIXED","Conflict occurred for ctrl+i ctrl+arrow_up ctrl+arrow_down","2011-01-06 17:37:11"
329117,"Sapphire","ui","konstantin","CLOSED","FIXED","Delete key doesn't work in tables presented in dialogs","2011-01-05 19:59:45"
329118,"Sapphire","ui","konstantin","CLOSED","FIXED","Support create action","2011-01-05 14:42:40"
329119,"Sapphire","ui","konstantin","CLOSED","FIXED","Re-work actions API","2011-01-06 18:41:01"
329120,"Sapphire","ui","konstantin","CLOSED","FIXED","Tab should take you to next column in table","2011-01-05 15:54:54"
330029,"Sapphire","other","konstantin","CLOSED","FIXED","Build on hudson.eclipse.org","2010-11-16 19:33:57"
330038,"Sapphire","modeling","konstantin","CLOSED","FIXED","IndexOutOfBoundsException in gallery sample","2011-01-05 16:43:24"
330272,"Sapphire","other","konstantin","CLOSED","FIXED","Need ability to share downloads","2010-12-15 15:30:34"
330276,"Sapphire","ui","konstantin","CLOSED","FIXED","String resources extraction not friendly with source control systems","2011-01-07 19:11:01"
330423,"Sapphire","modeling","konstantin","CLOSED","FIXED","modeling plugin doesn't build when pulled from cvs","2011-01-10 16:18:40"
330696,"Sapphire","ui","konstantin","CLOSED","FIXED","show.label=false hint does not work with vertical radio button group","2010-12-16 19:29:32"
330697,"Sapphire","ui","konstantin","CLOSED","FIXED","detailed description text for individual radio buttons in a group","2011-01-05 17:40:24"
330870,"Sapphire","ui","konstantin","CLOSED","FIXED","SapphireEditor should not assume the first page is the sapphire form page","2010-12-16 12:45:05"
331070,"Sapphire","modeling","konstantin","CLOSED","FIXED","[api] Need convenience methods in XmlValueBindingImpl","2011-01-05 17:41:57"
331250,"Sapphire","modeling","konstantin","CLOSED","FIXED","Support more complex DelimitedListBindingImpl use cases","2011-01-06 19:37:48"
331494,"Sapphire","other","konstantin","CLOSED","FIXED","All references to xmlns.oracle.com must be removed","2011-01-07 18:22:38"
332048,"Sapphire","ui","konstantin","CLOSED","FIXED","ValidateEditException when saving calendar sample editor","2010-12-09 11:54:34"
332258,"Sapphire","modeling","konstantin","CLOSED","FIXED","Need better way to specify @NoDuplicates  for list properties","2014-12-18 10:52:14"
332574,"Sapphire","ui","konstantin","CLOSED","FIXED","StackOverflowError at SapphirePropertyEnabledCondition.initCondition()","2011-01-06 17:39:04"
