"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
346554,"Mylyn Reviews R4E","Core","r4e-triaged","NEW"," ---","[Core] Transaction based updates","2013-01-30 13:51:59"
346740,"Mylyn Reviews R4E","Core","r4e-triaged","NEW"," ---","Create test structure to validate simulate multiple user access","2013-01-30 14:09:28"
346744,"Mylyn Reviews R4E","Core","r4e-triaged","NEW"," ---","R4E Central Repository","2013-01-28 17:30:06"
346748,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","Unable to bring the review changes to the work space","2013-01-30 13:56:33"
358632,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","Emails/notifications/LDAP improvements","2013-01-30 14:46:01"
360144,"Mylyn Reviews R4E","Core","r4e-triaged","NEW"," ---","Unable to use a review group embedded within an existing git repository","2013-01-28 17:29:15"
364516,"Mylyn Reviews R4E","UI","lmcbout","NEW"," ---","R4Eclipse compare editor generates a null pointer","2013-01-30 14:17:11"
364644,"Mylyn Reviews R4E","Reports","lmcbout","NEW"," ---","Reports shall exclude disabled review items / anomalies","2013-01-31 11:01:47"
346716,"Mylyn Reviews R4E","UI","mylyn-triaged","NEW"," ---","[UI] Support a default anomaly template definition","2013-01-30 13:57:47"
358947,"Mylyn Reviews R4E","UI","mylyn-triaged","NEW"," ---","Revert updates in UI model upon exceptions","2013-01-30 13:51:59"
338174,"Mylyn Reviews R4E","Core","r4e-triaged","NEW"," ---","consider reducing the dependencies of R4E","2013-01-30 14:10:13"
342286,"Mylyn Reviews R4E","Core","r4e-triaged","NEW"," ---","[R4E] Reviews under a group sometimes is incomplete","2013-01-30 14:16:54"
346550,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","[UI] Periodic updates of anomalies and comments for the open review","2013-01-30 13:57:14"
346553,"Mylyn Reviews R4E","Core","r4e-triaged","NEW"," ---","Support out of synch exceptions","2013-01-30 11:55:43"
346745,"Mylyn Reviews R4E","Doc","r4e-triaged","NEW"," ---","Link Help to documentation","2013-01-30 13:18:37"
346746,"Mylyn Reviews R4E","Core","r4e-triaged","NEW"," ---","Perform profiling of R4E","2013-01-30 14:09:45"
358573,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","R4E Missing information  in the notification of a progress","2013-01-28 11:49:15"
358609,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","R4E property view when adjusting the description entry do not scale properly","2013-01-30 13:38:12"
358636,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","Resource Review item /anomalies cannot be added from compare editor when non R4E file input are used","2013-01-30 13:58:14"
361974,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","Cannot modifiy Meeting Request when using SMTP","2013-01-28 17:25:34"
361996,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","Allow sending meeting requests even of no reviewers have been selected","2013-01-30 13:58:32"
364994,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","Add counter for Deltas","2013-01-30 14:14:47"
365421,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","R4Eclipse needs a filter on the anomaly states","2013-01-30 13:19:25"
366538,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","R4Eclipse review group not mounted to the review navigator view","2013-01-30 14:17:29"
366980,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","R4E does not allow to compare xml file","2013-01-30 13:58:51"
346560,"Mylyn Reviews R4E","Core","r4e-triaged","NEW"," ---","[Core] Formalise API","2013-01-30 14:10:35"
346759,"Mylyn Reviews R4E","Notifications","r4e-triaged","NEW"," ---","[LDAP] Use Mylyn repositories view","2013-01-28 17:23:44"
347365,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","[UI] address UI review findings","2013-01-30 13:21:22"
350633,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","Implement button in R4E preferences to validate group and rule set files","2013-01-30 13:38:49"
359243,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","[user] Sorting reviews by Date","2013-01-30 13:22:03"
365417,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","R4Eclipse compares file in the workspace with the file under review","2013-01-30 13:23:55"
366109,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","Add a decorator to indicate when a participant is done with the review","2013-01-30 13:25:50"
346549,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","[UI] Add counters","2013-01-30 14:14:47"
346551,"Mylyn Reviews R4E","Core","r4e-triaged","NEW"," ---","[R4E] Keep information of the last update","2013-01-30 13:52:14"
346561,"Mylyn Reviews R4E","Notifications","r4e-triaged","NEW"," ---","SMTP e-mail connector need drop down to select review particpants","2013-01-28 17:24:18"
356857,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","Review Properties buttons too far","2013-01-30 13:39:48"
356994,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","[gui] Formal review participants selection","2013-01-30 13:40:06"
358594,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","Unable to add anomaly from Navigator to a file context","2013-01-30 13:21:42"
358613,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","R4E property view focus on wrong information","2013-01-30 13:40:42"
358633,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","Consolidate transition state validation to a single notification pop-up","2013-01-30 13:59:08"
359245,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","Preferences ""Restore Defaults"" shall apply to current selected Tab","2013-01-30 13:41:03"
360250,"Mylyn Reviews R4E","Notifications","r4e-triaged","NEW"," ---","Cannot send meeting request using SMTP/VCalendar","2013-01-28 17:25:05"
360590,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","Add filter to Hide All Anomalies","2013-01-30 13:27:08"
360593,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","Trigger the addition of a new Rule Set to a Group from properties","2013-01-30 13:59:33"
361976,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","Remove invalid fields in classic properties view","2013-01-30 13:41:25"
362019,"Mylyn Reviews R4E","Notifications","r4e-triaged","NEW"," ---","UnknownHostException when no access to original network","2013-01-28 17:26:06"
362257,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","Improve Review Navigator Refresh command","2013-01-30 13:27:23"
364639,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","Transition review phase shall be allowed to any participant (formal reviews)","2013-01-30 13:59:47"
366249,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","R4Eclipse CoreException when creating a review item from an external file","2013-01-30 14:00:05"
367214,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","[user] Disable element shall be always available for reviews","2013-01-30 13:27:49"
367324,"Mylyn Reviews R4E","UI","r4e-triaged","NEW"," ---","[ui] Add Participant to a participant list data entry need improvement","2013-01-30 13:41:44"
363389,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","FIXED","Some Reviews may not be loaded","2012-01-24 15:35:23"
348741,"Mylyn Reviews R4E","UI","sebastien.dubois","RESOLVED","FIXED","Not able to open a review group after a review has been completed","2012-01-24 15:35:11"
358711,"Mylyn Reviews R4E","UI","sebastien.dubois","RESOLVED","FIXED","R4E Unable to create an anomaly from the editor","2012-01-24 15:35:06"
359232,"Mylyn Reviews R4E","UI","sebastien.dubois","RESOLVED","FIXED","Unable to close and re-open properties view","2012-01-24 15:35:17"
346555,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","FIXED","[Core] Optimise serialisation and de-serialisation via EMF options e.g. UTF-16","2012-01-24 15:35:26"
341663,"Mylyn Reviews R4E","Notifications","lmcbout","RESOLVED","FIXED","Implementation of LDAP database query","2012-04-10 12:04:09"
346558,"Mylyn Reviews R4E","UI","sebastien.dubois","RESOLVED","FIXED","[UI] Formalise API","2012-01-24 17:22:38"
346712,"Mylyn Reviews R4E","UI","sebastien.dubois","RESOLVED","FIXED","[UI] Compare Editor sometimes opens with modified indicator ""*""","2012-01-24 17:22:38"
348083,"Mylyn Reviews R4E","UI","sebastien.dubois","RESOLVED","FIXED","[UI]  Notifications enhacements","2012-01-17 22:49:40"
349739,"Mylyn Reviews R4E","UI","sebastien.dubois","RESOLVED","FIXED","Invalid value returned when getting GitArtifact full path","2012-01-24 15:35:23"
336416,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","FIXED","consider removing UI dependencies from core bundle","2012-05-18 17:53:23"
337838,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","FIXED","[R4E] Preserve a copy of base and target artifacts","2012-01-24 17:33:28"
337844,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","INVALID","[R4E] Create adapters to transform between R4EItem to Mylyn Versions structure","2012-01-24 17:49:29"
338757,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","FIXED","[R4E] Register file versions blobs in local review storage upon creation of review items","2012-01-20 19:39:37"
340415,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","FIXED","[R4E] Crash after closing / re-opening of a review","2012-01-24 17:33:28"
341024,"Mylyn Reviews R4E","UI","alvsan09","RESOLVED","FIXED","[R4E] Integrate UI with Mylyn Versions UI / Core connectors","2012-01-24 17:28:57"
341853,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","FIXED","[R4E] Implement serialization API to support creation of design rules","2012-01-24 17:33:28"
341970,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","FIXED","Create a Mail / Calendar connector structure","2012-01-24 17:33:28"
346333,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","FIXED","error: setRepos(Repository[]) is undefined","2012-01-24 17:33:28"
347482,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","FIXED","Adjust feature dependencies","2012-01-20 19:39:38"
349622,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","FIXED","Create R4E Web page + update wiki","2012-01-24 15:35:12"
357524,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","FIXED","o.e.m.r.r4e.mail.smtp plug-in not started","2012-01-24 15:35:27"
359591,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","FIXED","R4E model having a null pointer exception","2012-01-24 15:35:18"
361912,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","FIXED","R4E shall install using Helios repository","2012-01-24 15:35:24"
363924,"Mylyn Reviews R4E","build","alvsan09","RESOLVED","FIXED","Mylyn Reviews restructuring to create ""Review for Eclipse (R4E)"" sub-sub-project","2012-01-24 17:55:17"
364506,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","FIXED","Cancelling review group creation impacts next group creations","2012-01-24 15:35:25"
366863,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","FIXED","Make sure to include Mylyn component dependencies to the feature level","2012-01-20 19:39:38"
367488,"Mylyn Reviews R4E","Core","alvsan09","RESOLVED","INVALID","Problems installing Mylyn Reviews for Eclipse: R4E (Incubation) 0.9.0.I20111223-0525","2013-01-24 17:03:31"
346718,"Mylyn Reviews R4E","UI","lmcbout","RESOLVED","FIXED","[UI] Dialogues may increase width","2013-06-26 14:59:01"
348895,"Mylyn Reviews R4E","Reports","lmcbout","RESOLVED","FIXED","[report] R4E Birt Report","2012-01-24 15:35:20"
348898,"Mylyn Reviews R4E","Reports","lmcbout","RESOLVED","FIXED","[report]Create the data set needed for the R4E report","2012-01-24 15:35:20"
348901,"Mylyn Reviews R4E","Reports","lmcbout","RESOLVED","FIXED","[report] Define the report Layout","2012-01-24 15:35:07"
348903,"Mylyn Reviews R4E","Reports","lmcbout","RESOLVED","FIXED","[report] R4E review selection user interface to generate a report","2012-01-24 15:35:22"
