"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
412397,"QVTo","Engine","mmt-qvt.operational-inbox","UNCONFIRMED"," ---","coll->xselect(item.attribute = aValue) returns empty set, when coll->exists(item.value.oclIsUndefined())","2013-08-26 03:27:17"
414345,"QVTo","Engine","mmt-qvt.operational-inbox","UNCONFIRMED"," ---","Inconsistent error text and highlighting on ""type mismatch"" errors","2013-08-02 20:53:59"
424904,"QVTo","Engine","mmt-qvt.operational-inbox","UNCONFIRMED"," ---"," += operator should be allowed for [inout] parameters","2014-04-05 18:25:49"
424975,"QVTo","Engine","mmt-qvt.operational-inbox","UNCONFIRMED"," ---","Helper/Query restrictions on modification of parameters are not enforced","2014-01-06 18:47:23"
439352,"QVTo","UI","mmt-qvt.operational-inbox","UNCONFIRMED"," ---","Code assist does not work if using transformation declaration with braces","2014-07-10 10:13:55"
440737,"QVTo","UI","mmt-qvt.operational-inbox","UNCONFIRMED"," ---","Deployed plugins don't show up in run configuration.","2014-08-04 06:54:09"
453021,"QVTo","Engine","mmt-qvt.operational-inbox","UNCONFIRMED"," ---","Cannot resolve imports from generated .qvtox files","2014-11-24 07:58:06"
472484,"QVTo","Engine","mmt-qvt.operational-inbox","UNCONFIRMED"," ---","'min' operation on two Integers results in Real?","2015-07-13 06:07:23"
472927,"QVTo","Engine","mmt-qvt.operational-inbox","UNCONFIRMED"," ---","Produce warnings for unreachable code","2015-07-20 05:46:28"
472929,"QVTo","Engine","mmt-qvt.operational-inbox","UNCONFIRMED"," ---","Produce warnings for unnecessary casting (oclAsType)","2015-07-17 05:30:38"
475460,"QVTo","UI","mmt-qvt.operational-inbox","UNCONFIRMED"," ---","QVTo debugger slow to show large collection in 'Variables' view","2015-08-20 05:19:58"
477708,"QVTo","Engine","mmt-qvt.operational-inbox","UNCONFIRMED"," ---","[resolve] not working when using [inout] models","2015-09-17 13:08:00"
480083,"QVTo","UI","mmt-qvt.operational-inbox","UNCONFIRMED"," ---","UI freeze in MetamodelBrowserView.createPartControl - RegistryReader$EPackageDescriptor.getEPackage (4.7s)","2015-10-19 02:06:23"
370098,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","QvtOperationalEvaluationEnv has hard-coded maximum stack depth of 300","2014-05-06 07:37:50"
382837,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Ensure output resource are created according to the output meta-model EPackage content-type","2012-06-18 06:23:22"
387450,"QVTo","Doc","mmt-qvt.operational-inbox","NEW"," ---","Eliminate custom documentation build","2012-08-17 01:58:55"
387637,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Fix numerous compiler warnings","2020-07-18 05:25:32"
387860,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Review RMAP references","2012-08-23 01:42:16"
396533,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Hard to find basic information and examples on how to use it.","2013-01-12 07:31:49"
396535,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","The QVTO parser reports misleading error messages.","2012-12-13 15:24:02"
396537,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","No support for text/code templates.","2014-09-08 05:22:57"
397429,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Use Xtext and align QVTo with the OCL Pivot model","2013-11-14 06:29:02"
398955,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","[Pivot] Undesired custom implementation at ModuleImpl and ResolveExpImpl","2013-05-28 12:10:20"
401424,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","[pivot] Refine Pivot-based QVTo metamodels","2013-05-28 07:36:01"
402847,"QVTo","UI","mmt-qvt.operational-inbox","NEW"," ---","Unable to find Action Set: org.eclipse.m2m.qvt.oml.runtime.actions","2013-06-11 13:08:50"
402851,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Unable to find Action Set: org.eclipse.m2m.qvt.oml.runtime.actions","2013-10-16 07:18:40"
403219,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Memory leak around the traces management","2013-03-13 11:50:45"
403553,"QVTo","Doc","mmt-qvt.operational-inbox","NEW"," ---","Improve the QVTo Wiki FAQ","2013-03-16 14:47:55"
405372,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Provide synchronization method to ensure consistency between QVT source container definition in .project and plugin.xml files","2013-04-11 04:30:24"
406622,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Provide means to parse only signature of transformation","2013-04-26 04:06:03"
409268,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","[Pivot] Undesired custom implementation at VarParameterImpl","2013-05-28 12:15:18"
410586,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Luna development streams","2013-06-20 07:00:41"
411462,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","[relen] Missiing p2.mirrorsURL and p2.statsURI","2013-06-26 10:51:10"
411657,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","UriMappingAwareResourceSet is not used","2014-07-30 15:10:55"
413392,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Misleading error text ""The type 'foo' does not conform to the type 'bar' of the property 'baz'""","2013-08-02 20:55:04"
413587,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Using an <in> parameter as an argument to an <out>/<inout> parameter shouldn't be allowed","2013-08-02 21:53:28"
414073,"QVTo","UI","mmt-qvt.operational-inbox","NEW"," ---","Error text doesn't fit in tooltip","2013-08-02 05:22:24"
414287,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Refine grammar rules for type expressions occurrence","2013-08-02 07:04:09"
414288,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Review runtime behavior of expressions that use compound types","2013-08-02 06:51:12"
414342,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Support for <typedef> renaming should be added","2013-08-03 05:13:47"
414621,"QVTo","UI","mmt-qvt.operational-inbox","NEW"," ---","Code complition for var's with type omitted in initialization lack type-specific operations","2013-08-18 13:45:45"
414662,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Loading transformation from plugin requires org.eclipse.m2m.qvt.oml.project","2015-04-02 05:19:22"
418958,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Consider specialization of clone()/deepClone() for List(T)","2014-02-06 14:37:50"
419339,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Can not initialize OrderedSet with object","2013-10-22 09:02:41"
419840,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Define Mapping short form to long form rules","2013-10-21 07:23:28"
419958,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Rationalize DataType construction","2013-10-23 10:20:55"
420150,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","List and Dict are Classes rather than DataTypes","2015-11-04 04:20:21"
420585,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Allow variable in/out files","2013-11-05 04:40:35"
421621,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Constructors named different than the instantiated class","2013-11-21 07:55:50"
422269,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","ExecutionContext does not provide an interface to set config properties","2014-04-25 02:54:01"
422511,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Report warning in case variable of Collection type is declared without explicit initialization","2014-06-06 20:13:45"
424052,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Switch BREE to Java 6","2014-08-07 12:29:04"
424690,"QVTo","Engine","mmt-qvt.operational-inbox","NEW"," ---","Introduce xcollectselect","2013-12-29 08:29:07"
