"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
438528,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","Transaction problem at instance update during pattern update operation","2014-10-14 10:20:39"
438608,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","INVALID","Primitive types included in pattern update","2015-11-27 04:15:38"
438622,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","Develop a customization of patterns for UML Designer","2014-10-14 10:24:58"
438643,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","ReuseLayout crashes for UML Designer's sequence diagram","2014-10-14 10:21:14"
438857,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","The use of generics not always justified","2014-10-14 10:22:53"
439022,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","CLOSED","FIXED","Duplicate match ID dialog truncates text","2014-08-21 05:35:14"
439901,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","CLOSED","FIXED","support multiline text in ComparisonSideViewer","2017-01-10 11:54:21"
440113,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","Pattern delete operation causes a write transaction error","2014-10-14 10:21:39"
440130,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","Deleting an instance which pattern was already deleted causes NPE","2014-10-14 10:22:02"
441432,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","CLOSED","FIXED","Wrong examples in UI extension point doc","2014-08-21 05:36:34"
441762,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","Include list of possible target diagrams into pattern specification","2015-01-26 09:09:48"
441808,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","Pattern application in non-compatible diagram doesn't produce a result","2014-10-14 10:26:52"
442273,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","Malformed labels in the check conformity dialog","2014-08-21 10:24:35"
443790,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","CLOSED","FIXED","Default UI for comparison method configuration not flexible enough","2014-09-11 04:50:49"
444470,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","CLOSED","FIXED","Support for multiple resource sets / editing domains","2014-10-13 11:15:53"
446931,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","CLOSED","FIXED","Systematic ""ambiguous mapping"" message with fragmented models","2014-10-14 09:57:56"
447141,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","""Patterns"" menu always visible","2014-10-14 12:01:06"
455602,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","CLOSED","INVALID","Display the contents of added elements to the details panes","2015-01-05 03:44:16"
461936,"EMF.Diffmerge","UI","emfdiffmerge.ui-inbox","CLOSED","FIXED","NPEs in GUI when diff policy ignores matches","2015-05-29 03:50:53"
463170,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","Incorrect distinction between merge dependencies and automatic merges","2015-05-29 03:49:59"
463181,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","Make the pattern/instance sync mechanism tolerant to duplicates","2015-06-02 08:35:39"
463446,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","Pattern update: layout and style of new elements are ignored","2015-06-02 08:35:12"
463473,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","UI extension limitation","2015-06-02 08:34:44"
464258,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","Pattern application fails in non-diagrammatic views","2015-05-29 03:45:47"
469132,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","Pattern instances are vulnerable to catalog renaming/move","2015-06-30 04:24:40"
469152,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","Patterns do not contain update time information","2015-06-30 04:20:41"
470774,"EMF.Diffmerge","Patterns","emfdiffmerge.ui-inbox","CLOSED","FIXED","UI terminology is unclear","2015-11-27 04:14:51"
