"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
351292,"Epsilon","Core","agarcdomi","NEW"," ---","[EOL] Add support for properties based on context operations","2012-02-06 10:59:40"
304977,"Epsilon","Core","dkolovos","NEW"," ---","eol script for copying eugenia annotations from one version of a model to another","2012-02-06 10:59:20"
313768,"Epsilon","Core","dkolovos","NEW"," ---","Integration of ECL with EMF Compare","2012-02-06 10:59:20"
313776,"Epsilon","Core","dkolovos","NEW"," ---","Querying of metamodel file crashes if metamodel doesn't exist","2012-02-06 10:59:15"
317275,"Epsilon","Core","dkolovos","NEW"," ---","Enable the user to drag and drop elements from the EPackage Registry View","2012-02-06 10:59:39"
325319,"Epsilon","Core","dkolovos","NEW"," ---","Make it easier/quicker to create a launch configuration for validating a single model","2012-02-06 10:59:24"
359092,"Epsilon","Core","dkolovos","NEW"," ---","[Debugger] Test with ""platform:/plugin/..."" URLs","2013-03-28 18:56:26"
256500,"Epsilon","Core","dkolovos","ASSIGNED"," ---","Facilitate invoking UML2Tools actions from the Epsilon GMFTools","2012-02-06 10:59:31"
278021,"Epsilon","Core","dkolovos","ASSIGNED"," ---","Navigate from EObject to EClass in the EPackage Registry view","2012-02-06 10:59:27"
286412,"Epsilon","Core","dkolovos","ASSIGNED"," ---","Cannot declare enumeration arguments in operations","2013-08-07 09:48:43"
289724,"Epsilon","Core","dkolovos","ASSIGNED"," ---","Network file names causes errors","2012-02-06 10:59:11"
295271,"Epsilon","Core","dkolovos","ASSIGNED"," ---","Support for diagram partitioning (subdiagrams of same type)","2012-02-06 10:59:09"
319708,"Epsilon","Core","dkolovos","ASSIGNED"," ---","NPE in EvlValidator.validate()","2012-02-06 10:59:08"
327547,"Epsilon","Core","dkolovos","ASSIGNED"," ---","ETL transformation, the launch configuration and naming of models","2012-02-06 10:59:02"
331497,"Epsilon","Core","dkolovos","ASSIGNED"," ---","Title for UserInput.prompt","2013-04-07 13:08:49"
353199,"Epsilon","Core","dkolovos","ASSIGNED"," ---","Parameter type checking not performed in extended rules in ETL","2013-06-01 04:24:05"
358201,"Epsilon","Core","dkolovos","ASSIGNED"," ---","[DT] Right-click to run Epsilon programs","2012-02-06 10:59:13"
359089,"Epsilon","Core","agarcdomi","REOPENED"," ---","[Debugger] Implement ""Step Over"" and ""Step Return""","2012-06-21 12:17:17"
316902,"Epsilon","Core","dkolovos","RESOLVED","FIXED","EOL Interpreter view component","2020-11-30 13:59:06"
282087,"Epsilon","Core","agarcdomi","CLOSED","FIXED","Support more than one metamodels per EMF model","2012-11-08 16:41:05"
286148,"Epsilon","Core","agarcdomi","CLOSED","FIXED","EVL fix parts do not allow guards, but the Epsilon Book states otherwise","2012-11-08 16:20:27"
286215,"Epsilon","Core","agarcdomi","CLOSED","FIXED","Assert operations not mentioned in the Epsilon book","2012-08-29 17:31:43"
307755,"Epsilon","Core","agarcdomi","CLOSED","FIXED","[Eugenia] GenModel model is empty after applying FixGenModel.eol","2013-09-01 08:29:51"
333740,"Epsilon","Core","agarcdomi","CLOSED","FIXED","Errata in EpsilonBook.pdf, 29-Nov-2010 (mostly typos)","2012-11-08 16:21:11"
