"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
490242,"NatTable","Core","nattable.core-inbox","UNCONFIRMED"," ---","RowSelectionProvider implies modifier CTRL","2017-06-19 07:45:03"
491573,"NatTable","GlazedLists Extension","nattable.core-inbox","UNCONFIRMED"," ---","Introduce a ConfigAttribute for TextSearchStrategy.Factory and check that in the DefaultGlazedListsFilterStrategy","2016-04-13 05:13:27"
494016,"NatTable","GlazedLists Extension","nattable.core-inbox","UNCONFIRMED"," ---","Add a RowSelectionProvider that provides a selected GroupByObject's underlying rows","2017-01-23 11:20:23"
498200,"NatTable","E4 Extension","nattable.core-inbox","UNCONFIRMED"," ---","Performance Problems with CSS row-height","2017-06-19 01:28:21"
511104,"NatTable","Nebula Extension","nattable.core-inbox","UNCONFIRMED"," ---","[RichText] Support follow the link when using RichTextRender","2017-05-11 01:19:40"
518454,"NatTable","GlazedLists Extension","nattable.core-inbox","UNCONFIRMED"," ---","ComboBoxGlazedListsFilterStrategy - suggestion for improvement","2017-07-11 01:18:50"
522287,"NatTable","Core","nattable.core-inbox","UNCONFIRMED"," ---","Combobox filter with filter list as baseCollection","2017-09-14 07:02:43"
526905,"NatTable","Core","nattable.core-inbox","UNCONFIRMED"," ---","The row header layer does not convert row position to row index","2017-11-06 12:43:36"
566632,"NatTable","Core","nattable.core-inbox","UNCONFIRMED"," ---","ComboBoxCellEditor: Option to focus Filterbox when showing Dropdown Control","2020-09-03 10:29:21"
505909,"NatTable","Core","nattable.core-inbox","NEW"," ---","NatCombo behavior is not the standart one when mouse is moved with button pressed","2018-01-25 07:53:19"
507674,"NatTable","GlazedLists Extension","nattable.core-inbox","NEW"," ---","Add tree cell painter to be able to render trees in cells","2018-01-26 04:48:56"
507676,"NatTable","Core","nattable.core-inbox","NEW"," ---","Add support to be able to filter columns from rows too","2017-01-23 08:45:01"
508311,"NatTable","Core","nattable.core-inbox","NEW"," ---","DragSupport and reorderDragMode Doesn't works together.","2016-11-30 05:07:09"
509853,"NatTable","Core","nattable.core-inbox","NEW"," ---","Provide a way to display text in the cell with a given angle","2017-01-23 08:43:00"
513308,"NatTable","Core","nattable.core-inbox","NEW"," ---","DisplayPersistenceDialogCommandHandler currently needs to be registered after configure()","2017-03-08 16:49:59"
536758,"NatTable","Core","nattable.core-inbox","NEW"," ---","[Formula] Getting a result even if the formula can't be entirely interpreted","2018-07-09 01:16:20"
508284,"NatTable","Core","dirk.fauth","REOPENED"," ---","FreeEdit behavior in ComboBoxCellEditor deviates from TextCellEditor","2020-12-01 01:48:50"
501324,"NatTable","Core","nattable.core-inbox","CLOSED","FIXED","Internet explorer unable to render project pages","2017-03-20 09:09:56"
485377,"NatTable","Core","dirk.fauth","CLOSED","FIXED","NullPointerException in RowSelectionModel.isCellPositionSelected() when selected cells are filtered out","2016-06-01 17:12:00"
485459,"NatTable","Core","dirk.fauth","CLOSED","FIXED","Preventing a ConcurrentModification-Exception when dynamically adding and/or removing eventHandlers","2016-06-01 17:16:12"
485792,"NatTable","Core","dirk.fauth","CLOSED","FIXED","Add general sort configuration label on sorted columns","2016-06-01 17:11:49"
485921,"NatTable","Core","dirk.fauth","CLOSED","FIXED","Export Excel raises NPE","2016-06-01 17:11:39"
