"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
462350,"Jubula","Core","jubula.core-inbox","NEW"," ---","Jubula client API - way of m2-repo provisioning is not a valid remote maven repository","2019-04-05 01:19:20"
466399,"Jubula","Core","jubula.core-inbox","NEW"," ---","o.e.jdt.annotation_2.0.0 plugin contained in org.eclipse.jubula.repo.zip","2019-04-17 11:32:59"
476103,"Jubula","Core","jubula.core-inbox","NEW"," ---","Test Execution: Drag and Drop in lists does not work on Linux for RCP toolkit","2019-08-09 15:41:40"
508926,"Jubula","Core","jubula.core-inbox","NEW"," ---","MySQL: Databases with UTF-8 encoding have not tables for testresult and testresult summary","2019-04-23 05:59:05"
414223,"Jubula","RC","jubula.rc-inbox","NEW"," ---","GEF support is not available in e4 compat layer / e4.swt mode","2017-08-22 05:46:59"
423297,"Jubula","RC","jubula.rc-inbox","NEW"," ---","JavaFX toolkit - support ""javafx.scene.control.ButtonBase""","2014-02-28 04:15:49"
429005,"Jubula","RC","jubula.rc-inbox","NEW"," ---","JavaFX toolkit - support ""javafx.scene.control.ComboBox""","2015-08-13 06:03:33"
459870,"Jubula","RC","jubula.rc-inbox","NEW"," ---","Prevent and/or handle the starting/connecting to an AUT with a RC-Code version that differs from the ITE's version","2019-01-25 13:02:07"
469950,"Jubula","Agent","jubula.agent-inbox","NEW"," ---","AUT Agent becomes unusable after certain problems","2019-05-23 11:14:33"
511899,"Jubula","Agent","jubula.agent-inbox","NEW"," ---","There is no notification in the Console View when exporting a project finished or was not successful","2019-01-30 03:55:51"
512968,"Jubula","Agent","jubula.agent-inbox","NEW"," ---","Lack of defensive code in org.eclipse.jubula.autagent.agent.AutAgent.sendConnectToClientMessage(AutIdentifier, String, int)","2019-02-21 10:45:52"
525371,"Jubula","Agent","jubula.agent-inbox","NEW"," ---","Jubla API: How to identify Swing Application window is opened or not by startAUT","2019-09-20 14:36:12"
525658,"Jubula","Agent","jubula.agent-inbox","NEW"," ---","autagent hangs on macOS and does not respond","2019-10-08 14:26:40"
526750,"Jubula","Agent","jubula.agent-inbox","NEW"," ---","System tray icon does not appear on Fedora","2019-10-24 15:38:47"
344249,"Jubula","Core","jubula.core-inbox","NEW"," ---","Support for components that can contain other components","2013-09-19 02:01:08"
