"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
492774,"AJDT","UI","AJDT-inbox","NEW"," ---","AspectJ Development Tools 2.2.4.201604052120 breaks JDT views in Eclipse Neon M7","2016-05-03 01:58:56"
497194,"AJDT","Core","AJDT-inbox","NEW"," ---","can't create type hierarchy","2019-08-29 16:05:05"
497733,"AJDT","Core","AJDT-inbox","NEW"," ---","Spring Tool Suite: NullpointerException at “Push In” operation in org.eclipse.jface","2016-09-01 04:03:35"
500343,"AJDT","Core","AJDT-inbox","NEW"," ---","""Deployable plug-ins and fragments"" export, does not build the .class for aspects.","2016-08-26 10:38:27"
510548,"AJDT","Core","AJDT-inbox","NEW"," ---","Eclipse completely freezes when content assist is triggered in a lambda","2017-01-17 15:30:10"
515928,"AJDT","Core","AJDT-inbox","NEW"," ---","Java 6 annotation processor doesn't work.","2017-05-15 04:46:53"
525768,"AJDT","Core","AJDT-inbox","NEW"," ---","AJDT does not honor project JRE version","2017-10-09 10:20:55"
530522,"AJDT","Core","AJDT-inbox","NEW"," ---","With enabled null-analyze the aj-compiler crashes","2018-01-30 11:53:10"
530552,"AJDT","Core","AJDT-inbox","NEW"," ---","Callhierarchy could not be calculated because of a incompibility between jdt and ajdt","2018-01-31 06:27:06"
530837,"AJDT","Core","AJDT-inbox","NEW"," ---","IDT from Aspects missing after Eclipse Oxygen upgrade","2018-02-07 09:15:58"
535103,"AJDT","UI","AJDT-inbox","NEW"," ---","Allow to install more recent JDT","2018-05-28 12:56:53"
537405,"AJDT","Core","AJDT-inbox","NEW"," ---","java.lang.IllegalArgumentException: Unknown location : CLASS_OUTPUT while processing spring-boot metadata","2018-11-04 14:51:07"
538552,"AJDT","Core","AJDT-inbox","NEW"," ---","AJBuilder not resolving dynamic dependencies.","2018-09-03 09:44:02"
541035,"AJDT","Core","AJDT-inbox","NEW"," ---"," @SuppressWarnings(""unchecked"") not working","2020-02-17 02:14:56"
541319,"AJDT","Core","AJDT-inbox","NEW"," ---","IllegalStateException thrown: Unexpectedly unable to initialize a JRT filesystem","2019-02-21 14:48:04"
544442,"AJDT","Core","AJDT-inbox","NEW"," ---","Inter-project refactoring is not possible","2019-02-15 15:23:38"
549497,"AJDT","UI","AJDT-inbox","NEW"," ---","Type Hierarchy fails with java.lang.NoClassDefFoundError: org/eclipse/jdt/internal/core/util/BindingKeyParser$Scanner$AjcClosure1 (wrong name: org/eclipse/jdt/internal/core/util/BindingKeyParser$Scanner)","2019-07-23 17:14:05"
559345,"AJDT","UI","AJDT-inbox","NEW"," ---","AspectJ editor fails to open","2020-01-20 13:36:48"
561682,"AJDT","UI","AJDT-inbox","NEW"," ---","Exceptions in apsectJ tools","2020-04-02 08:21:34"
562168,"AJDT","UI","AJDT-inbox","NEW"," ---","If the path for the source in not exactly /src then the aspectj editor will not recognise aspectj ITD or join points","2020-04-15 09:35:04"
562209,"AJDT","Core","AJDT-inbox","NEW"," ---","AJDT does not recognize aspectj-maven-plugin","2020-11-13 11:09:39"
563142,"AJDT","UI","AJDT-inbox","NEW"," ---","Aspect decorations not showing for advised methods","2020-05-13 18:41:39"
568499,"AJDT","UI","AJDT-inbox","NEW"," ---","Mark AJTemplateCompletionProcessor as not requiring UI thread","2020-11-03 10:38:17"
488173,"AJDT","Doc","Birt-Build-inbox","NEW"," ---","Cancelling a File Copy dialog crashes File Manager","2016-02-21 12:14:18"
485203,"AJDT","Core","AJDT-inbox","RESOLVED","FIXED","repository archive doesn't contain build qualifier in file name","2016-01-05 11:24:49"
485267,"AJDT","Core","AJDT-inbox","RESOLVED","FIXED","add generation of ajdt-zip.properties file to tycho build","2016-01-06 11:17:41"
485411,"AJDT","Core","AJDT-inbox","RESOLVED","FIXED","add signing to tycho build","2016-01-11 11:13:00"
485555,"AJDT","Core","AJDT-inbox","RESOLVED","FIXED","generate composite update site for dev builds","2016-01-11 11:17:06"
485558,"AJDT","Core","AJDT-inbox","RESOLVED","FIXED","remove x from eclipse version in repository name","2016-01-11 11:16:38"
485621,"AJDT","Core","AJDT-inbox","RESOLVED","FIXED","signing on eclipse hudson doesn't work yet for new AJDT tycho build","2016-01-12 11:06:09"
486168,"AJDT","Core","AJDT-inbox","RESOLVED","FIXED","missing version updates after AspectJ update","2016-01-20 13:48:14"
489829,"AJDT","Core","AJDT-inbox","RESOLVED","FIXED","missing ajdt ant classes in org.eclipse.ajdt.core plugin","2016-03-31 16:27:22"
495743,"AJDT","UI","AJDT-inbox","RESOLVED","WORKSFORME","Cannot install on NEON","2016-06-08 15:55:31"
520980,"AJDT","Core","AJDT-inbox","RESOLVED","FIXED","missing license statement in weaving sdk","2017-10-02 13:30:47"
496670,"AJDT","Core","AJDT-inbox","CLOSED","INVALID","On eclipse NEON, the -parameter compile option is not used","2016-06-23 13:39:52"
