"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
534583,"WTP Releng","releng","webtools.releng-inbox","REOPENED"," ---","update download page template to link to parent pom for dependency information","2019-03-19 16:52:42"
533631,"WTP Releng","releng","webmaster","RESOLVED","FIXED","Move old unsupported WTP releases from download.eclipse.org to archive.eclipse.org","2018-07-10 14:55:38"
487038,"WTP Releng","releng","ccc","RESOLVED","FIXED","JSON Editor feature is uncategorized in the update site","2016-03-19 07:11:59"
488144,"WTP Releng","releng","ccc","RESOLVED","FIXED","Need to add ""JavaScript Development Tools Chromium/V8 Remote Debugger"" features into WTP Repositories","2016-03-19 07:12:40"
492768,"WTP Releng","releng","ccc","RESOLVED","FIXED","No repository found at http://download.eclipse.org/webtools/downloads/drops/R3.8.0/S-3.8.0M3-20151111010029/.","2016-04-30 18:22:44"
493955,"WTP Releng","releng","ccc","RESOLVED","FIXED","Update prereqs for WTP 3.8.0","2016-06-20 17:51:52"
520483,"WTP Releng","releng","ccc","RESOLVED","FIXED","wtp-parent needs updating for 3.10","2018-06-07 16:40:06"
531542,"WTP Releng","releng","ccc","RESOLVED","FIXED","Update prereqs for WTP 3.9.3","2018-03-22 18:10:26"
500016,"WTP Releng","releng","nboldt","RESOLVED","FIXED","Versioning parent pom","2018-06-29 15:14:14"
501445,"WTP Releng","releng","nboldt","RESOLVED","FIXED","Web Tools Project for Oxygen: WSDL feature references wrong version of javax.wsdl","2018-06-07 15:11:21"
522062,"WTP Releng","releng","nboldt","RESOLVED","FIXED","Features use very long path names (problematic under Windows)","2018-06-07 16:35:45"
527533,"WTP Releng","releng","nboldt","RESOLVED","WONTFIX","enable use of tycho-p2-extras-plugin:compare-version-with-baselines and tycho-p2-plugin:attached-p2-metadata to ensure correct plugin and feature versioning between releases","2018-03-28 17:09:09"
528912,"WTP Releng","releng","nboldt","RESOLVED","FIXED","Update scripts/repositories.txt to prepare for WTP 3.9.3","2017-12-20 12:21:49"
530464,"WTP Releng","releng","nboldt","RESOLVED","FIXED","WTP update site should include redistribution of Jetty 9.4.7","2018-01-30 09:33:40"
531425,"WTP Releng","releng","nboldt","RESOLVED","FIXED","ensure all tests, docs, plugins, features produce sources, and those sources are published to the CI sites","2018-03-19 13:28:33"
531429,"WTP Releng","releng","nboldt","RESOLVED","FIXED","[regression] Java 9 support missing from Eclipse Java EE Photon M5 distro","2018-06-07 15:23:28"
533942,"WTP Releng","releng","nboldt","RESOLVED","FIXED","Update prereqs for WTP 3.10","2018-06-14 09:46:30"
537090,"WTP Releng","releng","nboldt","RESOLVED","WORKSFORME","WTP 3.10.0 upgrade does not include Eclipse Java Web Developer Tools","2018-07-18 16:27:33"
543287,"WTP Releng","releng","nboldt","RESOLVED","FIXED","download.eclipse.org/webtools/releng/repository contains ""dangling reference""","2019-01-09 09:40:32"
559739,"WTP Releng","releng","nboldt","RESOLVED","FIXED","Please fix the problems associated with your 2020-03 simrel contribution","2020-02-28 03:04:46"
563297,"WTP Releng","releng","nboldt","RESOLVED","FIXED","Cannot build WTP Components due to ci.eclipse.org/gef is out of service","2020-06-08 14:07:24"
563773,"WTP Releng","releng","nboldt","RESOLVED","INVALID","3.18 M3/M3a contents were not in the M3 EPP","2020-06-02 16:56:25"
567197,"WTP Releng","releng","nboldt","RESOLVED","FIXED","Composite update site broken","2020-09-23 10:50:37"
534718,"WTP Releng","releng","webmaster","RESOLVED","FIXED","permission problems in webtools paths on download.eclipse.org (and possibly NFS mounts on build.eclipse.org too)","2018-05-17 15:11:48"
485786,"WTP Releng","releng","webtools.releng-inbox","RESOLVED","FIXED","[job] create new Webtools SourceEditing job for Gerrit verify","2016-01-14 11:14:59"
489026,"WTP Releng","releng","webtools.releng-inbox","RESOLVED","FIXED","WTP user guide for how to build","2018-06-21 13:56:52"
491808,"WTP Releng","releng","webtools.releng-inbox","RESOLVED","FIXED","Allow usage of SWTBot","2018-06-29 15:14:12"
501147,"WTP Releng","releng","webtools.releng-inbox","RESOLVED","FIXED","WTP Server Tools component is build from master instead of R38_maintenance branch for 3.8.1 RC4","2016-09-15 13:55:59"
512829,"WTP Releng","releng","webtools.releng-inbox","RESOLVED","FIXED","Update prereqs for WTP 3.8.2","2017-04-19 12:48:19"
513894,"WTP Releng","releng","webtools.releng-inbox","RESOLVED","FIXED","Contribute org.eclipse.jetty.* 9.4.1 to Oxygen (same version as in platform)","2017-03-20 06:31:10"
517896,"WTP Releng","releng","webtools.releng-inbox","RESOLVED","FIXED","Update prereqs for WTP 3.9.0","2017-06-15 14:08:20"
521707,"WTP Releng","releng","webtools.releng-inbox","RESOLVED","FIXED","improve support for running/skipping integration tests","2018-06-07 16:36:18"
530465,"WTP Releng","releng","webtools.releng-inbox","RESOLVED","FIXED","Remediation presented and two versions of server core in WTP update site http://build.eclipse.org/webtools/committers/wtp-R3.10.0-I/20180125000115/I-3.10.0-20180125000115/repository","2018-06-07 15:20:00"
534549,"WTP Releng","releng","webtools.releng-inbox","RESOLVED","FIXED","Sources are missing from all org.eclipse.jst.ws.* bundles (and lots of others)","2018-05-24 14:38:38"
536520,"WTP Releng","releng","webtools.releng-inbox","VERIFIED","FIXED","Webttools mars gone?","2018-07-02 13:22:18"
532791,"WTP Releng","releng","nboldt","CLOSED","FIXED","Update prereqs for WTP 3.9.3a (3.9.4)","2018-04-12 14:19:08"
545029,"WTP Releng","releng","nboldt","CLOSED","DUPLICATE","Update parent pom to latest RC deps","2019-03-04 13:51:32"
499650,"WTP Releng","releng","webtools.releng-inbox","CLOSED","FIXED","Participate in Oxygen simultaneous release train","2016-09-09 05:01:11"
500015,"WTP Releng","releng","webtools.releng-inbox","CLOSED","WORKSFORME","Unreachable p2 repositories in parent pom","2018-06-29 15:14:11"
526015,"WTP Releng","releng","webtools.releng-inbox","CLOSED","FIXED","remove common.fproj, common.tests, common.snippets from releng.aggregator as these are now all merged into common","2017-10-13 19:58:25"
535622,"WTP Releng","releng","webtools.releng-inbox","CLOSED","FIXED","Missing required package when installing WTP 3.10.0 RC3a","2018-06-21 17:13:51"
