"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
427769,"Sapphire","ui","gregory.amerson","NEW"," ---","Support messages on FormPage","2015-05-26 10:54:21"
372271,"Sapphire","ui","konstantin","NEW"," ---","Enhancements to CheckBoxListPropertyEditorRenderer","2012-05-21 17:46:31"
374826,"Sapphire","ui","konstantin","NEW"," ---","Merge section and group parts","2015-05-26 10:54:26"
374868,"Sapphire","ui","konstantin","NEW"," ---","Collapsible UI section with lighter-weight presentation","2015-05-26 10:54:23"
376222,"Sapphire","ui","konstantin","NEW"," ---","Support dynamic property @ReadOnly state","2012-05-21 17:47:58"
379759,"Sapphire","ui","konstantin","NEW"," ---","Enablement state of java type creation action doesn't update until cell editor is dismissed","2012-05-30 13:54:32"
381609,"Sapphire","modeling","konstantin","NEW"," ---","Element is automatically removed if its attributes are removed in source editor","2012-06-04 17:21:54"
382317,"Sapphire","ui","konstantin","NEW"," ---","Form editor should hook up with global select all and delete actions","2012-06-11 23:08:14"
382775,"Sapphire","ui","konstantin","NEW"," ---","Make PropertyEditorAssistContributor into a service","2012-10-22 17:58:59"
382811,"Sapphire","ui","konstantin","NEW"," ---","Support find action in the diagram","2012-10-22 17:57:22"
385577,"Sapphire","ui","konstantin","NEW"," ---","Add actions in content outline should not be disabled when filtering","2012-10-22 17:58:06"
423743,"Sapphire","ui","konstantin","NEW"," ---","Disable restore default action if there is nothing to restore","2014-02-12 16:07:24"
449519,"Sapphire","ui","konstantin","NEW"," ---","Pin property view to current selection has no effect in sapphire editor","2015-06-03 14:12:05"
373366,"Sapphire","modeling","sapphire.modeling-inbox","NEW"," ---","DerivedListService","2012-05-18 09:36:55"
373369,"Sapphire","modeling","sapphire.modeling-inbox","NEW"," ---","Runtime provided UI layout","2012-05-18 09:37:03"
376162,"Sapphire","modeling","sapphire.modeling-inbox","NEW"," ---","ContentProposalService does not recompute proposals when cursor offset was not changed","2012-05-18 09:39:35"
451284,"Sapphire","XML","sapphire.modeling-inbox","NEW"," ---","Binding to XML attributes that have a namespace","2015-05-26 10:54:19"
413738,"Sapphire","Expression Language","sapphire.other-inbox","NEW"," ---","Preserve character case in UI for node labels","2013-11-08 13:10:30"
413940,"Sapphire","other","sapphire.other-inbox","NEW"," ---","Build Sapphire with CBI","2013-11-08 11:51:22"
417804,"Sapphire","Forms","sapphire.other-inbox","NEW"," ---","Expose Browser control used by HTML panel","2016-03-23 16:25:44"
426994,"Sapphire","Forms","sapphire.other-inbox","NEW"," ---","Use PossibleValuesService with RadioButtonGroups","2014-06-05 10:55:22"
427330,"Sapphire","other","sapphire.other-inbox","NEW"," ---","Add chapter in docu about property editor presentations","2014-02-03 16:35:38"
432383,"Sapphire","other","sapphire.other-inbox","NEW"," ---","Sporadic unit tests failure on Java 7","2014-04-08 22:42:18"
460233,"Sapphire","Diagrams","sapphire.other-inbox","NEW"," ---"," @LongString property editor in diagram node","2015-02-19 20:32:35"
466099,"Sapphire","Diagrams","sapphire.other-inbox","NEW"," ---","Not enough space for icons in Sapphire diagram title bar","2015-10-20 15:12:23"
466883,"Sapphire","Diagrams","sapphire.other-inbox","NEW"," ---","Add items to element list by dropping them onto a node in diagram.","2015-05-08 21:30:19"
466884,"Sapphire","Forms","sapphire.other-inbox","NEW"," ---","Content proposal indicator","2015-05-11 10:15:23"
368902,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","Support model path for connection binding defintions","2012-05-18 09:35:38"
370516,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","Add a script/code property editor","2012-05-18 09:35:49"
371426,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","Select-all behavior when focus is received on a text box","2012-05-18 09:36:07"
373163,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","Add support for Tree-Table control for a hierarchical view of table data","2012-04-24 23:59:55"
373389,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","Embedded toolbar image+text buttons not visible with large font size","2012-05-18 09:37:15"
374877,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","Actuator cannot be displayed as an image only","2012-05-18 09:38:21"
381249,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","Support custom comparators for table columns","2012-05-31 14:35:58"
382441,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","new nodes added via src or overview tend to be placed vertically","2012-06-12 17:31:41"
382443,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","new vs auto vertical layout not in the same location","2012-06-12 17:29:00"
387348,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","expand filter in outline view to include elements in detail","2012-08-16 17:33:21"
393273,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","double click in a field should select the default value","2012-10-31 13:05:35"
401224,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","Enabling ""New Folder"" button for relative path browsing dialog?","2013-11-08 11:58:50"
410923,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","DND support for strings on ListProperty that is dragged from an other view","2013-11-08 11:58:00"
420115,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","Editor closes on file rename","2013-11-08 13:11:00"
425105,"Sapphire","ui","sapphire.ui-inbox","NEW"," ---","""visible-when"" on Child Property (Column) not working","2014-01-08 11:17:56"
369878,"Sapphire","ui","shenxue.zhou","NEW"," ---","[diagram] when creating a new connection, target node should show feedback (change color/highlight)","2015-05-26 10:54:22"
383008,"Sapphire","ui","shenxue.zhou","NEW"," ---","Improve DiagramConnectionPart.getConnectionBendpoints() API","2012-10-22 17:55:18"
388277,"Sapphire","ui","shenxue.zhou","NEW"," ---","Select All, Select All Nodes, Zoom In/Out actions should be enabled only when the diagram is not empty","2012-11-01 18:47:50"
419615,"Sapphire","Diagrams","shenxue.zhou","NEW"," ---","Shape factory should respect @FixedOrderList","2013-12-05 13:42:32"
423382,"Sapphire","Diagrams","shenxue.zhou","NEW"," ---","Allow editing of self connections","2013-12-05 16:49:09"
423483,"Sapphire","Diagrams","shenxue.zhou","NEW"," ---","Should be able to extend StandardDiagramConnectionPart","2014-02-12 16:06:50"
423484,"Sapphire","Diagrams","shenxue.zhou","NEW"," ---","StandardDiagramLayoutPersistenceService references StandardDiagramConnectionPart","2014-02-12 16:07:07"
423485,"Sapphire","Diagrams","shenxue.zhou","NEW"," ---","StandardConnectionService broadcasts ConnectionEndpointsEvent","2014-02-12 16:07:14"
437974,"Sapphire","Diagrams","shenxue.zhou","NEW"," ---","Keyboard accessibility in the diagram editor","2015-05-26 10:54:24"
374709,"Sapphire","ui","konstantin","NEW"," ---","Need ability to specify sort (or not sort) the heterogeneous element property","2012-05-22 12:33:45"
381815,"Sapphire","ui","sapphire.ui-inbox","REOPENED"," ---","changes lost when saving dirty read only file","2012-06-11 20:18:41"
421570,"Sapphire","Forms","konstantin","RESOLVED","INVALID","NPE when creating a new node with image in master details content outline","2013-11-12 21:30:18"
374452,"Sapphire","ui","konstantin","RESOLVED","WONTFIX","Should allow developer to suppress tab page icon","2012-03-19 20:18:00"
374706,"Sapphire","ui","konstantin","RESOLVED","WORKSFORME","Need ability to specify display options for heterogeneous element property","2012-03-19 19:01:38"
374710,"Sapphire","ui","konstantin","RESOLVED","DUPLICATE","Child node for heterogeneous element property should be optional","2012-03-20 13:33:36"
