,Key,Status,Summary,Url,Last_Date
1608980,1608980,Fix Released,Remove MANIFEST.in as it is not explicitly needed by PBR,https://bugs.launchpad.net/glance/+bug/1608980,2018-07-30
1608980,1608980,Fix Released,Remove MANIFEST.in as it is not explicitly needed by PBR,https://bugs.launchpad.net/masakari/+bug/1608980,2018-07-30
1608980,1608980,Fix Released,Remove MANIFEST.in as it is not explicitly needed by PBR,https://bugs.launchpad.net/os-vif/+bug/1608980,2018-07-30
1608980,1608980,Fix Released,Remove MANIFEST.in as it is not explicitly needed by PBR,https://bugs.launchpad.net/tricircle/+bug/1608980,2018-07-30
1608980,1608980,Fix Released,Remove MANIFEST.in as it is not explicitly needed by PBR,https://bugs.launchpad.net/tacker/+bug/1608980,2018-07-30
1608980,1608980,Fix Released,Remove MANIFEST.in as it is not explicitly needed by PBR,https://bugs.launchpad.net/watcher/+bug/1608980,2018-07-30
1608980,1608980,Fix Released,Remove MANIFEST.in as it is not explicitly needed by PBR,https://bugs.launchpad.net/kosmos/+bug/1608980,2018-07-30
1608980,1608980,Fix Released,Remove MANIFEST.in as it is not explicitly needed by PBR,https://bugs.launchpad.net/ec2-api/+bug/1608980,2018-07-30
1608980,1608980,Fix Released,Remove MANIFEST.in as it is not explicitly needed by PBR,https://bugs.launchpad.net/karbor/+bug/1608980,2018-07-30
1608980,1608980,Fix Released,Remove MANIFEST.in as it is not explicitly needed by PBR,https://bugs.launchpad.net/zun/+bug/1608980,2018-07-30
1608980,1608980,Fix Released,Remove MANIFEST.in as it is not explicitly needed by PBR,https://bugs.launchpad.net/networking-odl/+bug/1608980,2018-07-30
1608980,1608980,Fix Released,Remove MANIFEST.in as it is not explicitly needed by PBR,https://bugs.launchpad.net/dragonflow/+bug/1608980,2018-07-30
1608980,1608980,Fix Released,Remove MANIFEST.in as it is not explicitly needed by PBR,https://bugs.launchpad.net/searchlight/+bug/1608980,2018-07-30
1608980,1608980,Fix Released,Remove MANIFEST.in as it is not explicitly needed by PBR,https://bugs.launchpad.net/keystone/+bug/1608980,2018-07-30
1608980,1608980,Fix Released,Remove MANIFEST.in as it is not explicitly needed by PBR,https://bugs.launchpad.net/octavia/+bug/1608980,2018-07-30
1608980,1608980,Fix Released,Remove MANIFEST.in as it is not explicitly needed by PBR,https://bugs.launchpad.net/networking-midonet/+bug/1608980,2018-07-30
1608980,1608980,Fix Released,Remove MANIFEST.in as it is not explicitly needed by PBR,https://bugs.launchpad.net/networking-bagpipe/+bug/1608980,2018-07-30
1611171,1611171,Fix Released,re-runs self via sudo,https://bugs.launchpad.net/gce-api/+bug/1611171,2018-07-30
1611171,1611171,Fix Released,re-runs self via sudo,https://bugs.launchpad.net/rally/+bug/1611171,2018-07-30
